,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3141,bert-base-uncased,321232,well james can talk about something else because talking about a movie doesn't really help our study that much,"(622, 386, 208, 341, 263, 412, 135, 163, 634, 267)","('yard', 'park', 'gas station', 'movie', 'home', 'playground', 'country', 'downtown', 'zoo', 'house')","[-80.63259983062744, -81.33516693115234, -75.54127168655396, -75.30169439315796, -82.2648229598999, -82.06467771530151, -77.18172454833984, -84.88250684738159, -80.55058813095093, -79.25390195846558]",False,341,movie
3142,bert-base-uncased,353501,yeah we went over friday night and we watched a movie,"(267, 135, 263, 96, 386, 182, 116, 117, 619, 622)","('house', 'country', 'home', 'camping', 'park', 'farm', 'church', 'circus', 'woods', 'yard')","[-46.59497308731079, -48.13168811798096, -51.25405025482178, -49.672422885894775, -49.4244384765625, -49.08660554885864, -44.31430768966675, -42.0932354927063, -53.052260875701904, -49.55497741699219]",False,341,movie
3143,bert-base-uncased,340692,who's your favorite dinosaur in that movie,"(519, 163, 376, 341, 263, 39, 387, 462, 622, 208)","('store', 'downtown', 'outside', 'movie', 'home', 'beach', 'party', 'school', 'yard', 'gas station')","[-44.28744125366211, -48.8342661857605, -46.14297342300415, -39.56806564331055, -46.41897487640381, -49.9016056060791, -48.332956314086914, -41.5248498916626, -42.43676280975342, -47.91081094741821]",False,341,movie
3144,bert-base-uncased,360674,you don't know the name of the movie you watched,"(341, 163, 619, 135, 96, 387, 267, 263, 386, 182)","('movie', 'downtown', 'woods', 'country', 'camping', 'party', 'house', 'home', 'park', 'farm')","[-17.34320640563965, -31.64675283432007, -27.752700805664062, -20.938233852386475, -42.21391677856445, -20.114490509033203, -20.791159629821777, -23.910160064697266, -25.299795150756836, -23.680495738983154]",True,341,movie
3145,bert-base-uncased,274449,remember what are they trying to do in that movie,"(519, 412, 96, 163, 619, 402, 634, 386, 387, 116)","('store', 'playground', 'camping', 'downtown', 'woods', 'picnic', 'zoo', 'park', 'party', 'church')","[-45.287238121032715, -46.73997402191162, -55.68608331680298, -54.628488063812256, -47.793338775634766, -49.48563528060913, -48.03274488449097, -46.43878889083862, -47.67379093170166, -43.81782150268555]",False,341,movie
3146,bert-base-uncased,347603,xxx i don't even know if she'd make it through a regular movie but,"(182, 163, 402, 96, 634, 208, 619, 622, 519, 116)","('farm', 'downtown', 'picnic', 'camping', 'zoo', 'gas station', 'woods', 'yard', 'store', 'church')","[-61.7535457611084, -62.630085468292236, -56.772461891174316, -64.48395299911499, -60.11632537841797, -48.84303903579712, -71.62244415283203, -60.386807441711426, -58.16400384902954, -53.979215145111084]",False,341,movie
3147,bert-base-uncased,202144,i like to see the movie too,"(263, 135, 117, 402, 341, 519, 182, 267, 634, 386)","('home', 'country', 'circus', 'picnic', 'movie', 'store', 'farm', 'house', 'zoo', 'park')","[-35.17807149887085, -31.067140579223633, -33.485365867614746, -39.85421895980835, -34.21413230895996, -36.18815994262695, -34.19969177246094, -32.862571239471436, -33.75106620788574, -31.89766502380371]",False,341,movie
3148,bert-base-uncased,339566,which what movie did you go see,"(341, 402, 376, 622, 163, 386, 39, 117, 412, 182)","('movie', 'picnic', 'outside', 'yard', 'downtown', 'park', 'beach', 'circus', 'playground', 'farm')","[-53.43186855316162, -58.57784366607666, -63.26044797897339, -59.51921844482422, -66.03339624404907, -56.970571517944336, -55.95984601974487, -61.87593603134155, -60.41974687576294, -56.13350296020508]",True,341,movie
3149,bert-base-uncased,285742,so you think that it must be from the second harry potter movie because they did not have this in the first movie,"(619, 208, 462, 412, 622, 519, 182, 387, 135, 163)","('woods', 'gas station', 'school', 'playground', 'yard', 'store', 'farm', 'party', 'country', 'downtown')","[-72.34194040298462, -63.53390836715698, -67.08417129516602, -68.08128643035889, -75.5833477973938, -65.16887140274048, -72.31003522872925, -64.01489162445068, -74.8849401473999, -71.54891204833984]",False,341,movie
3150,bert-base-uncased,30110,"you 'll be waking him, i 'm afraid, if you make so much noise. '","(503, 172, 362, 336, 6, 372, 13, 178, 455, 566)","('some', 'each', 'not', 'more', 'all', 'other', 'any', 'every', 'same', 'too')","[-36.06933307647705, -59.13054704666138, -41.785653591156006, -43.930110931396484, -51.71150493621826, -51.101051807403564, -35.91343975067139, -51.185845375061035, -45.59225416183472, -45.75114727020264]",False,342,much
3151,bert-base-uncased,53946,but when i 'm up in school it 's all different and i care as much as ever.,"(566, 503, 362, 1, 455, 359, 178, 336, 6, 13)","('too', 'some', 'not', 'a lot', 'same', 'none', 'every', 'more', 'all', 'any')","[-49.32338523864746, -51.174485206604004, -52.95321178436279, -28.638672828674316, -51.26363134384155, -59.45068120956421, -62.82006216049194, -46.574547290802, -49.903324604034424, -51.03752660751343]",False,342,much
3152,bert-base-uncased,57495,` two n't take you long -- there ai n't much of it.,"(359, 6, 566, 336, 342, 362, 372, 503, 11, 172)","('none', 'all', 'too', 'more', 'much', 'not', 'other', 'some', 'another', 'each')","[-84.98292207717896, -89.97420740127563, -97.68727350234985, -88.02211856842041, -83.10238075256348, -97.66695547103882, -99.07888412475586, -86.73065185546875, -94.76206588745117, -99.17057418823242]",False,342,much
3153,bert-base-uncased,106298,he told me that thou wast on the road to much honour as a scribe.,"(342, 11, 1, 336, 359, 566, 178, 503, 13, 372)","('much', 'another', 'a lot', 'more', 'none', 'too', 'every', 'some', 'any', 'other')","[-32.15014314651489, -38.54817867279053, -49.28208589553833, -40.105424880981445, -51.86181020736694, -51.45778512954712, -37.235318183898926, -34.6544771194458, -37.8003716468811, -44.49605178833008]",True,342,much
3154,bert-base-uncased,320004,well i got a hard one you won't be able to answer how much is five plus five plus five,"(359, 566, 11, 1, 455, 172, 13, 336, 178, 342)","('none', 'too', 'another', 'a lot', 'same', 'each', 'any', 'more', 'every', 'much')","[-65.83825540542603, -66.13292360305786, -69.71611547470093, -60.32198762893677, -67.40753936767578, -64.64378213882446, -65.9891848564148, -68.97560501098633, -65.8648910522461, -55.68648815155029]",False,342,much
3155,bert-base-uncased,21275,"` you know how much we love him, and that he is never out of our sight for five minutes. '","(178, 336, 172, 342, 1, 362, 13, 566, 6, 503)","('every', 'more', 'each', 'much', 'a lot', 'not', 'any', 'too', 'all', 'some')","[-49.78414058685303, -39.15261220932007, -47.04226779937744, -17.015777587890625, -22.03040599822998, -43.789793491363525, -50.75167751312256, -41.575103759765625, -42.05109691619873, -51.47387218475342]",False,342,much
3156,bert-base-uncased,302604,they have lots_of other things in the met it's huge but my mother believes that you enjoy museums more if you don't try to see too much on one visit,"(13, 362, 342, 359, 336, 172, 178, 372, 455, 566)","('any', 'not', 'much', 'none', 'more', 'each', 'every', 'other', 'same', 'too')","[-131.17494297027588, -136.36734437942505, -111.01754570007324, -138.21090364456177, -130.13034296035767, -133.13861274719238, -136.82182931900024, -140.10248041152954, -138.89900255203247, -134.16328144073486]",False,342,much
3157,bert-base-uncased,360982,you don't ride tony the pony very much uhhuh,"(6, 1, 342, 359, 178, 172, 13, 336, 362, 372)","('all', 'a lot', 'much', 'none', 'every', 'each', 'any', 'more', 'not', 'other')","[-74.5063419342041, -65.21876907348633, -57.46148109436035, -81.76254749298096, -74.84476137161255, -81.55806875228882, -74.73172330856323, -76.55238628387451, -78.01365327835083, -77.77046966552734]",False,342,much
3158,bert-base-uncased,246912,not much space did you see outside how pretty it is,"(359, 566, 342, 172, 336, 503, 11, 455, 6, 13)","('none', 'too', 'much', 'each', 'more', 'some', 'another', 'same', 'all', 'any')","[-69.10180711746216, -60.481934547424316, -58.03470468521118, -60.31910800933838, -68.64487600326538, -55.76724720001221, -57.275455474853516, -64.06099128723145, -58.387234687805176, -54.93125057220459]",False,342,much
3159,bert-base-uncased,33070,i was so bent on outdoing the polypes that i did n't much care what happened; and so i went to work in my clumsy way.,"(178, 1, 503, 336, 359, 13, 342, 372, 6, 172)","('every', 'a lot', 'some', 'more', 'none', 'any', 'much', 'other', 'all', 'each')","[-82.3729043006897, -73.26368999481201, -75.26723766326904, -69.12917709350586, -73.62943077087402, -70.03922891616821, -62.625672817230225, -77.57492589950562, -76.93554973602295, -79.37619495391846]",False,342,much
3160,bert-base-uncased,165978,did you want to eat a muffin when they're done,"(365, 93, 139, 383, 429, 560, 311, 406, 97, 419)","('nuts', 'cake', 'cracker', 'pancake', 'pudding', 'toast', 'lollipop', 'pizza', 'candy', 'popsicle')","[-50.321749210357666, -34.18202018737793, -28.799570083618164, -27.83763313293457, -42.72810363769531, -41.48709535598755, -28.562528610229492, -35.26445817947388, -45.06714916229248, -26.341306686401367]",False,343,muffin
3161,bert-base-uncased,251582,oh do you know the muffin man the muffin man the muffin man,"(419, 41, 70, 139, 127, 431, 133, 109, 428, 500)","('popsicle', 'beans', 'bread', 'cracker', 'coffee', 'pumpkin', 'corn', 'cheerios', 'pretzel', 'soda')","[-21.174615383148193, -29.590314865112305, -25.411128520965576, -21.35670518875122, -22.141942501068115, -28.81847095489502, -26.74151086807251, -25.579613208770752, -19.95371675491333, -25.12339973449707]",False,343,muffin
3162,bert-base-uncased,324523,well you can have the choice of carrot cake or a date nut muffin,"(422, 86, 322, 139, 100, 580, 418, 593, 594, 343)","('potato chip', 'butter', 'meat', 'cracker', 'carrots', 'tuna', 'popcorn', 'vanilla', 'vitamins', 'muffin')","[-67.78047847747803, -69.27885341644287, -67.88801050186157, -60.21546220779419, -67.43816375732422, -68.77330112457275, -71.94104385375977, -70.73660516738892, -74.53508853912354, -48.02107334136963]",False,343,muffin
3163,bert-base-uncased,205093,i think maybe the muffin man is in another book,"(41, 284, 365, 14, 200, 593, 458, 97, 522, 110)","('beans', 'juice', 'nuts', 'apple', 'french fries', 'vanilla', 'sauce', 'candy', 'strawberry', 'cheese')","[-52.056443214416504, -45.986656188964844, -46.7671594619751, -44.89935827255249, -46.318435192108154, -47.742552757263184, -46.06459951400757, -40.93211126327515, -48.392759799957275, -44.368003845214844]",False,343,muffin
3164,bert-base-uncased,314364,we got them each a lollipop we had been there a couple weeks ago and got them like a muffin or so and the two were like running around you know,"(390, 422, 15, 418, 109, 594, 500, 421, 14, 233)","('peas', 'potato chip', 'applesauce', 'popcorn', 'cheerios', 'vitamins', 'soda', 'potato', 'apple', 'gum')","[-125.34498596191406, -113.25248003005981, -120.50682973861694, -122.59448432922363, -124.36067914962769, -125.74064064025879, -118.70341682434082, -119.0667200088501, -129.06430435180664, -119.5640058517456]",False,343,muffin
3165,bert-base-uncased,344883,would you give me a hamburger with muffin,"(282, 311, 383, 275, 365, 419, 104, 196, 231, 160)","('jello', 'lollipop', 'pancake', 'ice cream', 'nuts', 'popsicle', 'cereal', 'food', 'green beans', 'donut')","[-33.0399751663208, -44.38322067260742, -40.60991096496582, -33.72690677642822, -32.338622093200684, -41.78574514389038, -34.257911682128906, -32.931681632995605, -34.1247353553772, -38.66591835021973]",False,343,muffin
3166,bert-base-uncased,158655,can you sing the muffin man song,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-35.332210540771484, -32.15689420700073, -38.496517181396484, -30.998924255371094, -46.21213245391846, -45.17953443527222, -29.773509979248047, -41.73969125747681, -40.955331325531006, -39.32437515258789]",False,343,muffin
3167,bert-base-uncased,239011,mommy has to buy a new muffin tin,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-55.29771137237549, -52.57658338546753, -48.4657940864563, -45.77205467224121, -39.37033414840698, -59.33134698867798, -40.16041707992554, -47.68165111541748, -59.06944990158081, -45.60913372039795]",False,343,muffin
3168,bert-base-uncased,35970,"` conquered by a muffin, by jove! '","(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-55.58998250961304, -54.452582359313965, -44.73860454559326, -58.49532127380371, -52.31142616271973, -47.33250570297241, -52.844451904296875, -53.378984451293945, -43.24182462692261, -48.09882068634033]",False,343,muffin
3169,bert-base-uncased,251583,oh do you know the muffin man who lives in drury lane,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-52.52127933502197, -50.828298568725586, -37.71633768081665, -38.18165636062622, -53.267757415771484, -49.346949100494385, -51.70703172683716, -52.04180860519409, -48.981653690338135, -52.368924617767334]",False,343,muffin
3170,bert-base-uncased,32277,"my name is patty, and i live over there, and i 've come to play with you, ' said one child in a friendly tone.","(542, 259, 629, 344, 544, 273, 252, 345, 254, 548)","('them', 'him', 'yourself', 'my', 'these', 'i', 'her', 'myself', 'hers', 'this')","[-55.519081592559814, -57.45712661743164, -61.65496015548706, -37.93106126785278, -64.34351921081543, -65.09080171585083, -44.70528316497803, -55.94056272506714, -52.1041316986084, -53.322858810424805]",False,344,my
3171,bert-base-uncased,271285,paul he says for you not to mess up my things,"(467, 321, 273, 545, 260, 540, 259, 541, 550, 254)","('she', 'me', 'i', 'they', 'his', 'that', 'him', 'their', 'those', 'hers')","[-53.58757734298706, -59.08419990539551, -52.81781816482544, -49.77171039581299, -43.30942249298096, -52.64218521118164, -58.89771747589111, -41.33022594451904, -49.47602415084839, -59.80287170410156]",False,344,my
3172,bert-base-uncased,355033,yes do you know what color my tongue is,"(259, 540, 252, 278, 254, 541, 321, 260, 327, 244)","('him', 'that', 'her', 'it', 'hers', 'their', 'me', 'his', 'mine', 'he')","[-58.37333822250366, -48.26200866699219, -45.95879077911377, -58.030898094177246, -56.97218322753906, -49.58760929107666, -57.53497934341431, -45.63748788833618, -54.8732008934021, -57.039905071258545]",False,344,my
3173,bert-base-uncased,92951,"your body, my little friend, is about the size of an ordinary man 's finger.","(327, 628, 278, 273, 629, 244, 259, 590, 542, 548)","('mine', 'your', 'it', 'i', 'yourself', 'he', 'him', 'us', 'them', 'this')","[-32.95087146759033, -29.46492338180542, -47.97455024719238, -36.54378938674927, -40.979220390319824, -47.95579767227173, -47.0660834312439, -36.33317995071411, -44.24291133880615, -42.90692615509033]",False,344,my
3174,bert-base-uncased,88632,"no, i do n't envy my grandson 's sweetheart, after all.","(590, 542, 345, 273, 259, 467, 374, 244, 548, 627)","('us', 'them', 'myself', 'i', 'him', 'she', 'our', 'he', 'this', 'you')","[-69.9271731376648, -71.93757724761963, -69.27792358398438, -67.12674856185913, -71.16377878189087, -73.88683938980103, -60.24699068069458, -74.46793365478516, -64.18731498718262, -64.6594295501709]",False,344,my
3175,bert-base-uncased,279969,she says chase my chase my child and,"(545, 260, 541, 259, 467, 629, 278, 544, 627, 628)","('they', 'his', 'their', 'him', 'she', 'yourself', 'it', 'these', 'you', 'your')","[-62.99656581878662, -52.736984729766846, -56.29330587387085, -54.46957445144653, -67.89275455474854, -57.93089818954468, -57.37878942489624, -65.43966436386108, -54.97398376464844, -48.47713279724121]",False,344,my
3176,bert-base-uncased,219629,is this my car is this my car,"(259, 590, 260, 467, 628, 244, 544, 345, 273, 374)","('him', 'us', 'his', 'she', 'your', 'he', 'these', 'myself', 'i', 'our')","[-35.625789642333984, -37.06744909286499, -17.476679801940918, -37.12781238555908, -12.490337371826172, -35.50478649139404, -34.46285915374756, -37.96911811828613, -32.66901636123657, -20.622197151184082]",False,344,my
