,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2244,nyu-mll/roberta-med-small-1M-2,252023,oh he doesn't know what a dog is,"(550, 374, 327, 344, 345, 541, 545, 603, 273, 467)","('those', 'our', 'mine', 'my', 'myself', 'their', 'they', 'we', 'i', 'she')","[-58.318291664123535, -60.06884288787842, -46.02769994735718, -54.51674270629883, -56.085761070251465, -60.235591888427734, -56.34270095825195, -54.60352897644043, -53.95758819580078, -47.64190340042114]",False,244,he
2245,nyu-mll/roberta-med-small-1M-2,19143,"` your excellency, it is the bird, ' replied the scullion, and he placed it in his hand.","(467, 629, 544, 540, 278, 259, 252, 550, 327, 254)","('she', 'yourself', 'these', 'that', 'it', 'him', 'her', 'those', 'mine', 'hers')","[-176.13902044296265, -184.6495909690857, -176.3956069946289, -176.44474744796753, -176.94901752471924, -174.29292106628418, -176.90153408050537, -170.07070016860962, -176.12424325942993, -177.01729583740234]",False,244,he
2246,nyu-mll/roberta-med-small-1M-2,128490,so he proceeded to rearrange his nest and to put all his supplies of food in one corner of the old box.,"(252, 244, 628, 540, 590, 273, 374, 321, 627, 629)","('her', 'he', 'your', 'that', 'us', 'i', 'our', 'me', 'you', 'yourself')","[-151.2542634010315, -134.76003456115723, -150.14477729797363, -141.0932126045227, -145.55827856063843, -152.3123574256897, -147.284734249115, -146.52330541610718, -144.35820198059082, -148.2654619216919]",False,244,he
2247,nyu-mll/roberta-med-small-1M-2,139798,and then he comes home and look who look what happens here,"(374, 629, 540, 252, 545, 321, 467, 273, 550, 590)","('our', 'yourself', 'that', 'her', 'they', 'me', 'she', 'i', 'those', 'us')","[-97.01106214523315, -120.1585865020752, -104.71707057952881, -105.39123010635376, -105.4533166885376, -87.82787990570068, -90.52989625930786, -95.20820903778076, -106.06358766555786, -100.3842887878418]",False,244,he
2248,nyu-mll/roberta-med-small-1M-2,154633,but when he tried to run around he buckled at the knees,"(321, 603, 345, 541, 244, 374, 467, 545, 327, 252)","('me', 'we', 'myself', 'their', 'he', 'our', 'she', 'they', 'mine', 'her')","[-93.60785055160522, -103.03468656539917, -127.49741554260254, -112.02083539962769, -82.08152675628662, -110.22234582901001, -110.72726345062256, -116.88724851608276, -110.92284393310547, -107.45858764648438]",False,244,he
2249,nyu-mll/roberta-med-small-1M-2,17504,he asked the most distinguished-looking cockchafer they met if he knew where they could find the king of the peacocks.,"(244, 327, 629, 467, 273, 627, 345, 321, 590, 252)","('he', 'mine', 'yourself', 'she', 'i', 'you', 'myself', 'me', 'us', 'her')","[-137.24591207504272, -138.1284909248352, -156.5751552581787, -131.19599533081055, -136.6594295501709, -132.5920114517212, -160.12955141067505, -138.58184480667114, -137.77563858032227, -136.47480535507202]",False,244,he
2250,nyu-mll/roberta-med-small-1M-2,149275,because he wanted to crash his head,"(567, 113, 307, 474, 379, 48, 180, 10, 592, 395)","('tooth', 'chin', 'lips', 'shoulder', 'boo boo', 'belly button', 'face', 'ankle', 'vagina', 'penis')","[-46.51704120635986, -48.495670318603516, -43.584557056427, -42.12748670578003, -75.38221883773804, -58.42675018310547, -41.689502239227295, -46.387303829193115, -47.00625658035278, -49.78332233428955]",False,245,head
2251,nyu-mll/roberta-med-small-1M-2,364940,you have_to stop moving your head around silly,"(235, 307, 238, 113, 245, 592, 301, 579, 379, 179)","('hair', 'lips', 'hand', 'chin', 'head', 'vagina', 'leg', 'tummy', 'boo boo', 'eye')","[-103.28176259994507, -103.95444583892822, -100.2691535949707, -102.71505451202393, -102.32311391830444, -115.8831033706665, -104.2024998664856, -122.6755313873291, -134.24348163604736, -98.97145366668701]",False,245,head
2252,nyu-mll/roberta-med-small-1M-2,21406,"for three days and three nights they fought, but at last petru cast the bridle over the head of the second welwa.","(16, 10, 301, 180, 113, 579, 395, 48, 179, 592)","('arm', 'ankle', 'leg', 'face', 'chin', 'tummy', 'penis', 'belly button', 'eye', 'vagina')","[-174.80780172348022, -178.87376499176025, -178.00867319107056, -179.80356311798096, -183.53706550598145, -190.44114637374878, -181.2391128540039, -190.1081566810608, -174.01379823684692, -171.22883367538452]",False,245,head
2253,nyu-mll/roberta-med-small-1M-2,114468,"i can sell that head of his for a good price.""","(340, 180, 113, 10, 48, 173, 562, 592, 179, 238)","('mouth', 'face', 'chin', 'ankle', 'belly button', 'ear', 'toe', 'vagina', 'eye', 'hand')","[-81.32269144058228, -74.72453212738037, -83.24158573150635, -83.70461511611938, -102.31858825683594, -84.5363359451294, -70.18161916732788, -86.79747819900513, -77.84917688369751, -77.73929595947266]",False,245,head
2254,nyu-mll/roberta-med-small-1M-2,349200,xxx xxx just turn your head and sneeze in xxx xxx,"(567, 179, 307, 474, 113, 340, 88, 301, 361, 379)","('tooth', 'eye', 'lips', 'shoulder', 'chin', 'mouth', 'buttocks', 'leg', 'nose', 'boo boo')","[-157.02189207077026, -149.07181596755981, -150.19889974594116, -148.7018871307373, -152.94927263259888, -150.98784589767456, -152.47491073608398, -150.22965955734253, -151.2269163131714, -182.20168161392212]",False,245,head
2255,nyu-mll/roberta-med-small-1M-2,69155,miss madeline loved her pretty niece very dearly and patted the curly head tenderly with her slender white hands.,"(592, 108, 567, 562, 238, 340, 16, 197, 179, 48)","('vagina', 'cheek', 'tooth', 'toe', 'hand', 'mouth', 'arm', 'foot', 'eye', 'belly button')","[-185.79562902450562, -180.76253747940063, -185.04020404815674, -181.35986375808716, -177.53703594207764, -180.0490641593933, -179.11439275741577, -182.57962465286255, -181.0575532913208, -187.2664713859558]",False,245,head
2256,nyu-mll/roberta-med-small-1M-2,157339,can you lift it over your head,"(113, 395, 238, 361, 579, 562, 307, 88, 379, 340)","('chin', 'penis', 'hand', 'nose', 'tummy', 'toe', 'lips', 'buttocks', 'boo boo', 'mouth')","[-66.7474513053894, -67.70667695999146, -58.478702545166016, -59.22304916381836, -82.26639604568481, -56.44482898712158, -58.497108936309814, -69.19672298431396, -89.08691358566284, -57.78323984146118]",False,245,head
2257,nyu-mll/roberta-med-small-1M-2,272565,push his head down and watch he'll move,"(340, 173, 113, 238, 592, 301, 567, 197, 379, 88)","('mouth', 'ear', 'chin', 'hand', 'vagina', 'leg', 'tooth', 'foot', 'boo boo', 'buttocks')","[-59.19416952133179, -57.84554481506348, -60.53424310684204, -53.86288356781006, -73.07155132293701, -62.25694274902344, -64.54220771789551, -56.397196769714355, -88.63096618652344, -68.1879734992981]",False,245,head
2258,nyu-mll/roberta-med-small-1M-2,24069,"three or four times she shook her head, as if bewailing some remembrance or some loss; but her sorrowful reflections found no vent in words.","(197, 340, 16, 245, 108, 592, 564, 238, 10, 173)","('foot', 'mouth', 'arm', 'head', 'cheek', 'vagina', 'tongue', 'hand', 'ankle', 'ear')","[-185.91225481033325, -181.90725898742676, -181.0289969444275, -175.3288140296936, -180.109046459198, -192.49078035354614, -185.13375854492188, -180.1711940765381, -186.97718238830566, -179.95666980743408]",False,245,head
2259,nyu-mll/roberta-med-small-1M-2,15566,"and when your brother stands safe and well before you, then cut off her head, for she is a wicked woman. '","(16, 567, 562, 113, 88, 173, 238, 197, 307, 395)","('arm', 'tooth', 'toe', 'chin', 'buttocks', 'ear', 'hand', 'foot', 'lips', 'penis')","[-155.36670541763306, -162.64697456359863, -150.95777368545532, -154.22277164459229, -167.54818868637085, -148.3738079071045, -149.88729763031006, -156.57422065734863, -149.86486053466797, -163.358660697937]",False,245,head
2260,nyu-mll/roberta-med-small-1M-2,1652,but the dead men did not hear and let their rags go on burning.,"(103, 546, 269, 285, 534, 424, 82, 528, 131, 465)","('catch', 'think', 'hug', 'jump', 'taste', 'pour', 'build', 'sweep', 'cook', 'shake')","[-81.01038265228271, -83.81480741500854, -83.97756004333496, -81.6565670967102, -89.46907615661621, -84.40567350387573, -90.64438676834106, -85.60310220718384, -94.01191854476929, -85.6977949142456]",True,246,hear
2261,nyu-mll/roberta-med-small-1M-2,45323,she likes to hear lita praised.,"(313, 534, 147, 242, 476, 381, 615, 164, 483, 480)","('look', 'taste', 'dance', 'hate', 'show', 'paint', 'wipe', 'draw', 'sit', 'sing')","[-54.2475905418396, -60.16188716888428, -54.63248014450073, -57.66661500930786, -58.240439891815186, -56.51561641693115, -65.22752332687378, -56.75334548950195, -57.64071464538574, -56.46738958358765]",True,246,hear
2262,nyu-mll/roberta-med-small-1M-2,62987,i 'll hear all you have to say.,"(269, 319, 287, 445, 601, 424, 121, 476, 303, 615)","('hug', 'make', 'kick', 'ride', 'wash', 'pour', 'close', 'show', 'lick', 'wipe')","[-58.697547912597656, -51.2077260017395, -58.73885726928711, -56.88180494308472, -62.20522117614746, -61.79505205154419, -59.52492046356201, -55.93048858642578, -55.18373441696167, -60.841355323791504]",False,246,hear
2263,nyu-mll/roberta-med-small-1M-2,28553,"` you do n't hear her, do you? '","(596, 507, 569, 90, 466, 552, 534, 181, 426, 518)","('wait', 'splash', 'touch', 'buy', 'share', 'tickle', 'taste', 'fall', 'pretend', 'stop')","[-94.19777774810791, -93.07664442062378, -92.077383518219, -88.89487838745117, -90.46138763427734, -86.22175979614258, -93.23038911819458, -95.35045623779297, -100.57489967346191, -86.94303846359253]",False,246,hear
2264,nyu-mll/roberta-med-small-1M-2,152903,but i wanna hear about trick or treating can you come over here and tell me about it,"(219, 83, 601, 181, 271, 465, 61, 514, 192, 303)","('go', 'bump', 'wash', 'fall', 'hurry', 'shake', 'blow', 'stay', 'fit', 'lick')","[-148.00039911270142, -164.5929980278015, -154.84332084655762, -152.46714305877686, -158.94252634048462, -153.2535262107849, -157.6548466682434, -146.997398853302, -147.99918270111084, -150.85029554367065]",False,246,hear
2265,nyu-mll/roberta-med-small-1M-2,164711,did you hear her say that was good,"(319, 313, 424, 446, 303, 246, 101, 121, 409, 569)","('make', 'look', 'pour', 'rip', 'lick', 'hear', 'carry', 'close', 'play', 'touch')","[-62.82837915420532, -74.66807413101196, -70.53462171554565, -77.24256181716919, -72.49320650100708, -64.50320386886597, -73.69080448150635, -74.40462398529053, -74.37266206741333, -72.58019399642944]",True,246,hear
2266,nyu-mll/roberta-med-small-1M-2,293696,that's so mommy can hear you when she's downstairs,"(147, 308, 136, 313, 512, 466, 476, 532, 210, 409)","('dance', 'listen', 'cover', 'look', 'stand', 'share', 'show', 'talk', 'get', 'play')","[-80.67871284484863, -77.70635223388672, -78.6509838104248, -75.21718788146973, -77.95410394668579, -74.58790397644043, -74.47924518585205, -75.63745641708374, -69.68891477584839, -72.75876951217651]",False,246,hear
2267,nyu-mll/roberta-med-small-1M-2,105603,from the darkness he fancied he could hear the echo of a chuckle.,"(569, 118, 250, 466, 242, 476, 551, 144, 546, 430)","('touch', 'clap', 'help', 'share', 'hate', 'show', 'throw', 'cut', 'think', 'pull')","[-88.55899477005005, -101.76615905761719, -84.81220245361328, -86.69646835327148, -88.72898149490356, -85.5108733177185, -86.25151109695435, -91.33387804031372, -84.12422370910645, -86.70274925231934]",False,246,hear
2268,nyu-mll/roberta-med-small-1M-2,54434,did you ever hear anything equal to that? '',"(491, 552, 480, 531, 118, 288, 243, 287, 246, 445)","('smile', 'tickle', 'sing', 'take', 'clap', 'kiss', 'have', 'kick', 'hear', 'ride')","[-88.52760601043701, -82.20336437225342, -88.43176412582397, -82.85327196121216, -105.70136880874634, -93.42693042755127, -76.8874135017395, -96.43071603775024, -86.09109497070312, -91.66556024551392]",False,246,hear
2269,nyu-mll/roberta-med-small-1M-2,180278,gosh i didn't even hear the pony express going today,"(529, 601, 243, 219, 181, 250, 464, 621, 82, 118)","('swim', 'wash', 'have', 'go', 'fall', 'help', 'see', 'write', 'build', 'clap')","[-107.73729801177979, -109.06566524505615, -103.45182466506958, -107.14689350128174, -107.56072235107422, -109.64579963684082, -101.67297458648682, -112.57302379608154, -105.12179040908813, -118.44439888000488]",False,246,hear
2270,nyu-mll/roberta-med-small-1M-2,41953,"he saw the look, knit his heavy eyebrows, rubbed his hands, and marched abruptly away, saying he 'd be back directly.","(21, 298, 29, 148, 630, 55, 614, 349, 547, 460)","('awake', 'last', 'bad', 'dark', 'yucky', 'big', 'windy', 'naughty', 'thirsty', 'scared')","[-173.6476149559021, -164.20584917068481, -166.26689958572388, -161.14529275894165, -174.26413202285767, -164.55679368972778, -171.56531476974487, -174.19054460525513, -170.90650987625122, -164.4840817451477]",False,247,heavy
2271,nyu-mll/roberta-med-small-1M-2,104654,"the clothes are very heavy, but i am a sahib and my heart is heavy too.","(223, 239, 630, 77, 604, 21, 623, 547, 247, 354)","('good', 'happy', 'yucky', 'brown', 'wet', 'awake', 'yellow', 'thirsty', 'heavy', 'nice')","[-121.42648029327393, -118.78073072433472, -136.1049780845642, -120.81860065460205, -122.5720329284668, -120.31694555282593, -127.26873540878296, -122.22641658782959, -125.47989511489868, -117.46672296524048]",False,247,heavy
2272,nyu-mll/roberta-med-small-1M-2,99348,"and indeed a heavy tread was now audible in the echoing passage, and the rats again fled in armies.","(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-154.93755292892456, -157.68720054626465, -163.1042423248291, -152.71861124038696, -153.695716381073, -159.12798357009888, -156.83770084381104, -152.4123044013977, -152.21334266662598, -150.57308387756348]",False,247,heavy
2273,nyu-mll/roberta-med-small-1M-2,37175,"no, all were strangers, and he soon forgot them in listening to the chaplain 's cheerful words, and the sad singing of many heavy hearts.","(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-196.95072174072266, -192.6542992591858, -196.68308019638062, -196.49551963806152, -190.3643717765808, -194.7373604774475, -209.90088987350464, -195.12966871261597, -195.42221307754517, -205.25960063934326]",False,247,heavy
2274,nyu-mll/roberta-med-small-1M-2,255021,oh my gosh buddy is so heavy,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-73.6331262588501, -77.18855428695679, -73.48265075683594, -78.6880431175232, -82.11144399642944, -75.82738637924194, -79.77914142608643, -76.96447515487671, -76.02949142456055, -73.91502571105957]",False,247,heavy
2275,nyu-mll/roberta-med-small-1M-2,365734,you know all of your heavy equipment huh,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-56.26294422149658, -59.54348945617676, -59.90873622894287, -60.61132764816284, -77.05358648300171, -64.17108678817749, -60.58050727844238, -68.7901873588562, -61.15109157562256, -61.0527868270874]",True,247,heavy
2276,nyu-mll/roberta-med-small-1M-2,22094,"and his ears were stopped, and his legs trembled, and his tongue grew heavy at the thought of the sultan.","(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-96.09505605697632, -92.74306631088257, -98.85967540740967, -92.58290004730225, -90.28948497772217, -107.76627492904663, -94.20159149169922, -96.06549882888794, -99.52048254013062, -91.51047372817993]",False,247,heavy
2277,nyu-mll/roberta-med-small-1M-2,270398,or i think the pins are the same size but they have lighter balls because balls can be very heavy to throw bowling balls,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-171.21394681930542, -180.11689281463623, -176.35879039764404, -174.18162536621094, -183.4331521987915, -178.14427852630615, -183.37445640563965, -177.1050248146057, -179.2490644454956, -178.2803249359131]",True,247,heavy
2278,nyu-mll/roberta-med-small-1M-2,105663,"he moved to the end of the veranda to refill the heavy, porous clay water-jug from the filter.","(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-147.14748334884644, -142.72805738449097, -143.90826177597046, -140.00795364379883, -140.9415397644043, -143.317880153656, -142.389573097229, -139.89500045776367, -140.27652788162231, -145.82517910003662]",False,247,heavy
2279,nyu-mll/roberta-med-small-1M-2,272007,po didn't know why tinky_winky's bag was so heavy,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-109.26028347015381, -107.88209772109985, -103.1425085067749, -111.27588176727295, -111.28152370452881, -109.1406455039978, -106.74088335037231, -105.24646234512329, -113.12477159500122, -106.92151355743408]",False,247,heavy
