,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3265,nyu-mll/roberta-med-small-1M-1,180173,good morning monkeys how was your night,"(4, 337, 563, 565, 625, 46, 149, 561, 555, 299)","('after', 'morning', 'tomorrow', 'tonight', 'yesterday', 'before', 'day', 'today', 'time', 'later')","[-75.95737934112549, -66.49005079269409, -74.54422378540039, -79.27555274963379, -72.49228286743164, -75.78407287597656, -68.61804294586182, -75.22981929779053, -68.01427745819092, -74.79633808135986]",False,355,night
3266,nyu-mll/roberta-med-small-1M-1,283946,so one night he took scuffy home to his little boy,"(563, 355, 625, 337, 561, 299, 46, 555, 149, 4)","('tomorrow', 'night', 'yesterday', 'morning', 'today', 'later', 'before', 'time', 'day', 'after')","[-100.83101558685303, -93.10054922103882, -95.92249631881714, -98.63147926330566, -96.81459140777588, -89.17147541046143, -88.07682943344116, -86.12841081619263, -89.69611740112305, -88.48569250106812]",False,355,night
3267,nyu-mll/roberta-med-small-1M-1,101633,"but he was twice the man the rest were, and his last night 's victory had given him a huge preponderance on their minds.","(337, 563, 625, 565, 561, 355, 555, 4, 46, 149)","('morning', 'tomorrow', 'yesterday', 'tonight', 'today', 'night', 'time', 'after', 'before', 'day')","[-165.80440998077393, -165.08821153640747, -169.84109354019165, -171.66143703460693, -176.39376068115234, -163.84869623184204, -161.66463327407837, -167.3307375907898, -167.85589027404785, -161.32337188720703]",False,355,night
3268,nyu-mll/roberta-med-small-1M-1,330673,what do you wear in your hair at night,"(565, 555, 46, 561, 337, 299, 563, 363, 625, 355)","('tonight', 'time', 'before', 'today', 'morning', 'later', 'tomorrow', 'now', 'yesterday', 'night')","[-51.09333276748657, -44.82748222351074, -51.271400928497314, -51.98045349121094, -46.19213819503784, -53.74177169799805, -48.142483711242676, -51.453463554382324, -50.73157453536987, -48.40245294570923]",False,355,night
3269,nyu-mll/roberta-med-small-1M-1,162084,daddy and i felt very sad last night,"(363, 565, 46, 555, 4, 563, 299, 337, 355, 625)","('now', 'tonight', 'before', 'time', 'after', 'tomorrow', 'later', 'morning', 'night', 'yesterday')","[-84.98557376861572, -82.57471370697021, -80.50517845153809, -76.85733079910278, -81.24789714813232, -81.62257766723633, -81.37510538101196, -75.78584575653076, -76.43313550949097, -82.86501979827881]",False,355,night
3270,nyu-mll/roberta-med-small-1M-1,50084,anne paid no attention to the wretched joseph.,"(255, 497, 347, 153, 220, 249, 94, 357, 221, 539)","('hi', 'so big!', 'nap', 'dinner', 'go potty', 'hello', 'call', 'no', 'gonna get you!', 'thank you')","[-98.55523777008057, -114.28075551986694, -96.03507423400879, -90.45780801773071, -121.78422117233276, -98.70582485198975, -93.29130840301514, -81.3432502746582, -119.5035719871521, -105.99794340133667]",False,357,no
3271,nyu-mll/roberta-med-small-1M-1,352201,yeah no it was right that was right ruh,"(391, 582, 36, 497, 347, 94, 249, 356, 316, 469)","('peekaboo', 'turn around', 'bath', 'so big!', 'nap', 'call', 'hello', 'night night', 'lunch', 'shush')","[-97.28466892242432, -79.37296676635742, -81.8339638710022, -90.6547327041626, -80.9782133102417, -75.48121881484985, -77.20864868164062, -83.03847932815552, -81.70590114593506, -90.22834539413452]",False,357,no
3272,nyu-mll/roberta-med-small-1M-1,29138,"` no, ' he answered, pretending indifference, ' i am not going with you, wendy. '","(249, 92, 316, 539, 356, 388, 492, 220, 94, 472)","('hello', 'bye', 'lunch', 'thank you', 'night night', 'pattycake', 'snack', 'go potty', 'call', 'shopping')","[-173.07763290405273, -170.47819423675537, -167.2067518234253, -169.75955438613892, -174.77105951309204, -183.0683913230896, -166.46262311935425, -182.1289610862732, -167.942711353302, -169.8330626487732]",False,357,no
3273,nyu-mll/roberta-med-small-1M-1,7391,"` no, master, i am speaking the truth.","(492, 214, 388, 72, 94, 472, 624, 497, 36, 539)","('snack', 'give me five!', 'pattycake', 'breakfast', 'call', 'shopping', 'yes', 'so big!', 'bath', 'thank you')","[-93.50115394592285, -108.57183742523193, -105.06817388534546, -97.82724857330322, -95.78535270690918, -98.02430295944214, -86.16308116912842, -110.99716758728027, -96.71249914169312, -91.48604726791382]",False,357,no
3274,nyu-mll/roberta-med-small-1M-1,110916,no man passes the gates to-night.,"(624, 347, 356, 36, 94, 220, 221, 472, 316, 357)","('yes', 'nap', 'night night', 'bath', 'call', 'go potty', 'gonna get you!', 'shopping', 'lunch', 'no')","[-84.42968368530273, -92.35862493515015, -87.52065372467041, -85.00958299636841, -81.47330904006958, -105.41523790359497, -115.2281346321106, -101.2770185470581, -96.55524826049805, -82.72386693954468]",False,357,no
3275,nyu-mll/roberta-med-small-1M-1,289053,that doesn't no it doesn't have a hook,"(214, 472, 255, 92, 539, 357, 413, 356, 94, 221)","('give me five!', 'shopping', 'hi', 'bye', 'thank you', 'no', 'please', 'night night', 'call', 'gonna get you!')","[-54.18010139465332, -40.98264217376709, -47.1553897857666, -46.316672801971436, -45.466959953308105, -41.88804912567139, -40.73358631134033, -48.22963523864746, -32.90541744232178, -54.65967655181885]",False,357,no
3276,nyu-mll/roberta-med-small-1M-1,113138,the day was not half over before all through the green forest and over the green meadows had spread the report that bowser the hound was no more.,"(316, 92, 36, 472, 255, 347, 388, 413, 221, 391)","('lunch', 'bye', 'bath', 'shopping', 'hi', 'nap', 'pattycake', 'please', 'gonna get you!', 'peekaboo')","[-241.64039134979248, -241.94524765014648, -239.47132873535156, -242.5293254852295, -206.49072790145874, -228.3272762298584, -248.79905462265015, -241.34443616867065, -235.91125392913818, -228.97482252120972]",False,357,no
3277,nyu-mll/roberta-med-small-1M-1,89892,"and then celia gave in and took him, because she saw there was n't no hope of him ever giving in.","(492, 356, 220, 391, 413, 357, 549, 347, 497, 94)","('snack', 'night night', 'go potty', 'peekaboo', 'please', 'no', 'this little piggy', 'nap', 'so big!', 'call')","[-179.67286109924316, -184.6228427886963, -198.6952633857727, -196.5624279975891, -175.61416673660278, -163.5627064704895, -206.3834729194641, -182.9093155860901, -192.98196458816528, -169.49782037734985]",False,357,no
3278,nyu-mll/roberta-med-small-1M-1,241560,no daddy won't be home until dinner,"(249, 316, 539, 153, 72, 92, 347, 469, 357, 36)","('hello', 'lunch', 'thank you', 'dinner', 'breakfast', 'bye', 'nap', 'shush', 'no', 'bath')","[-76.15647268295288, -73.44141435623169, -78.6087441444397, -92.24471521377563, -84.00396013259888, -66.33454275131226, -71.32494735717773, -75.27064609527588, -63.483259201049805, -71.9314866065979]",False,357,no
3279,nyu-mll/roberta-med-small-1M-1,13759,"at last he had nothing left but four shillings, and he had no clothes except a pair of slippers and an old dressing-gown.","(388, 153, 472, 582, 249, 356, 255, 413, 94, 549)","('pattycake', 'dinner', 'shopping', 'turn around', 'hello', 'night night', 'hi', 'please', 'call', 'this little piggy')","[-226.28552913665771, -185.29259538650513, -188.83464908599854, -186.59188270568848, -196.30568885803223, -184.92473030090332, -183.32237768173218, -198.10247802734375, -184.87490797042847, -206.49783039093018]",False,357,no
3280,nyu-mll/roberta-med-small-1M-1,352020,yeah let's not do too many noisy things okay,"(502, 186, 239, 623, 209, 191, 609, 516, 556, 368)","('soft', 'fine', 'happy', 'yellow', 'gentle', 'first', 'white', 'sticky', 'tiny', 'old')","[-95.85059213638306, -90.53721809387207, -94.36457681655884, -98.55339813232422, -98.89613056182861, -91.73625135421753, -91.8878083229065, -94.59551000595093, -98.34919309616089, -84.43869113922119]",False,358,noisy
3281,nyu-mll/roberta-med-small-1M-1,224925,it's the noisy train yeah and it's hot,"(298, 55, 502, 317, 52, 349, 177, 556, 427, 186)","('last', 'big', 'soft', 'mad', 'better', 'naughty', 'empty', 'tiny', 'pretty', 'fine')","[-87.64991855621338, -87.44933795928955, -87.23511743545532, -98.43559741973877, -96.67923069000244, -101.1889877319336, -89.31597995758057, -87.20860385894775, -90.6999888420105, -90.9359655380249]",False,358,noisy
3282,nyu-mll/roberta-med-small-1M-1,23633,"the noisy little cratchits were as still as statues in one corner, and sat looking up at peter, who had a book before him.","(55, 438, 309, 609, 490, 460, 239, 417, 240, 349)","('big', 'quiet', 'little', 'white', 'slow', 'scared', 'happy', 'poor', 'hard', 'naughty')","[-181.5285882949829, -186.76091289520264, -180.80441999435425, -180.11702489852905, -186.4475245475769, -188.77965307235718, -186.35808944702148, -181.83322095870972, -184.52579355239868, -193.4372911453247]",False,358,noisy
3283,nyu-mll/roberta-med-small-1M-1,351610,yeah i'm gonna go on a choo+choo train it's pretty noisy though,"(239, 29, 309, 266, 349, 609, 203, 62, 7, 453)","('happy', 'bad', 'little', 'hot', 'naughty', 'white', 'full', 'blue', 'all gone', 'sad')","[-157.92879915237427, -157.51213550567627, -154.93947458267212, -161.01894760131836, -166.96713399887085, -165.17496013641357, -162.78878498077393, -165.6504602432251, -175.094988822937, -161.9596405029297]",False,358,noisy
3284,nyu-mll/roberta-med-small-1M-1,43101,"it 's a dirty, noisy place, and i was glad to leave it.","(62, 145, 230, 309, 516, 99, 7, 460, 358, 129)","('blue', 'cute', 'green', 'little', 'sticky', 'careful', 'all gone', 'scared', 'noisy', 'cold')","[-99.89095449447632, -100.11405229568481, -103.2023344039917, -93.96071672439575, -103.72724199295044, -99.07421159744263, -103.66524171829224, -106.92930364608765, -111.8212161064148, -101.08036088943481]",False,358,noisy
3285,nyu-mll/roberta-med-small-1M-1,136315,and i wouldn't wanna build a nest next to a play ground where there're lots_of noisy children all the time,"(203, 358, 7, 317, 556, 443, 148, 354, 349, 490)","('full', 'noisy', 'all gone', 'mad', 'tiny', 'red', 'dark', 'nice', 'naughty', 'slow')","[-207.73712539672852, -210.9836597442627, -215.9188208580017, -212.8570876121521, -209.00535583496094, -205.81033420562744, -208.16716814041138, -209.2618522644043, -220.6712131500244, -207.18124341964722]",False,358,noisy
3286,nyu-mll/roberta-med-small-1M-1,184040,he went back to sleep he's so noisy,"(417, 557, 7, 556, 29, 525, 99, 203, 77, 18)","('poor', 'tired', 'all gone', 'tiny', 'bad', 'stuck', 'careful', 'full', 'brown', 'asleep')","[-67.08625364303589, -61.68892526626587, -76.64307355880737, -69.00942707061768, -67.23437070846558, -65.99623489379883, -65.10549116134644, -75.0101547241211, -69.79135656356812, -63.799156188964844]",False,358,noisy
3287,nyu-mll/roberta-med-small-1M-1,287278,sure will be noisy when you get on it,"(547, 183, 314, 557, 609, 368, 21, 443, 239, 490)","('thirsty', 'fast', 'loud', 'tired', 'white', 'old', 'awake', 'red', 'happy', 'slow')","[-56.77878952026367, -49.52387857437134, -48.33419609069824, -51.62719535827637, -58.3631591796875, -48.96617031097412, -48.163126945495605, -58.71261262893677, -47.19769287109375, -49.23448944091797]",False,358,noisy
3288,nyu-mll/roberta-med-small-1M-1,176304,during the day the animals are noisy,"(354, 230, 630, 443, 266, 55, 223, 438, 99, 129)","('nice', 'green', 'yucky', 'red', 'hot', 'big', 'good', 'quiet', 'careful', 'cold')","[-51.600162506103516, -55.13311147689819, -57.40165615081787, -51.46082162857056, -54.55600547790527, -57.05687427520752, -53.67383337020874, -57.25994682312012, -56.01672029495239, -51.15257692337036]",False,358,noisy
3289,nyu-mll/roberta-med-small-1M-1,56887,mirabel was almost as bad as a boy -- she was so noisy and sunburned and reckless.,"(239, 247, 516, 453, 203, 312, 556, 604, 223, 525)","('happy', 'heavy', 'sticky', 'sad', 'full', 'long', 'tiny', 'wet', 'good', 'stuck')","[-142.4773769378662, -143.17040348052979, -149.3462471961975, -138.13368368148804, -148.33997249603271, -137.76132822036743, -148.72178649902344, -146.85326433181763, -143.02054071426392, -152.50824165344238]",False,358,noisy
3290,nyu-mll/roberta-med-small-1M-1,70228,"every day miss cynthia drove over with some dainty, and her loving gentleness sat none the less gracefully on her because of its newness.","(359, 455, 11, 6, 13, 1, 362, 172, 178, 372)","('none', 'same', 'another', 'all', 'any', 'a lot', 'not', 'each', 'every', 'other')","[-275.68862676620483, -268.4530429840088, -269.95492219924927, -257.02228689193726, -268.3135013580322, -262.27878427505493, -256.8707871437073, -267.4897575378418, -267.999547958374, -266.68217754364014]",False,359,none
3291,nyu-mll/roberta-med-small-1M-1,68161,she seems real friendly -- none of your stuck-up fine ladies!,"(178, 503, 1, 455, 13, 359, 372, 342, 362, 6)","('every', 'some', 'a lot', 'same', 'any', 'none', 'other', 'much', 'not', 'all')","[-117.05955600738525, -109.92987537384033, -113.40891790390015, -121.43438911437988, -112.99450159072876, -113.68873167037964, -120.00111293792725, -111.43918037414551, -122.33000946044922, -108.70062637329102]",False,359,none
3292,nyu-mll/roberta-med-small-1M-1,59519,none of those cowards would tell me.,"(342, 359, 455, 1, 503, 13, 566, 172, 372, 6)","('much', 'none', 'same', 'a lot', 'some', 'any', 'too', 'each', 'other', 'all')","[-67.69706726074219, -61.19055461883545, -65.62691402435303, -65.00741195678711, -65.47917175292969, -65.27201652526855, -61.10325813293457, -59.33460807800293, -64.50405502319336, -65.8528037071228]",False,359,none
3293,nyu-mll/roberta-med-small-1M-1,27885,"` ruffle your feathers, ' said that grim old solomon, and peter tried most desperately hard to ruffle his feathers, but he had none.","(566, 172, 359, 13, 362, 336, 11, 455, 342, 503)","('too', 'each', 'none', 'any', 'not', 'more', 'another', 'same', 'much', 'some')","[-273.0204062461853, -275.20679998397827, -271.849977016449, -270.886465549469, -271.2752437591553, -268.12160301208496, -269.9839859008789, -270.7442970275879, -273.040141582489, -270.0482449531555]",False,359,none
3294,nyu-mll/roberta-med-small-1M-1,14943,"after he had recovered from this his wife asked him one day to go and buy candles, as they had none.","(178, 11, 1, 362, 336, 372, 566, 503, 172, 6)","('every', 'another', 'a lot', 'not', 'more', 'other', 'too', 'some', 'each', 'all')","[-117.58328008651733, -110.97165727615356, -108.11263084411621, -109.07863903045654, -111.69485521316528, -111.18421077728271, -114.02648878097534, -110.07263422012329, -116.5700421333313, -109.7149658203125]",False,359,none
3295,nyu-mll/roberta-med-small-1M-1,283475,so i'll be upstairs and don will say what's the bread song like there is none make it up,"(13, 172, 1, 566, 178, 11, 362, 372, 359, 503)","('any', 'each', 'a lot', 'too', 'every', 'another', 'not', 'other', 'none', 'some')","[-152.1552152633667, -156.0899477005005, -153.78683471679688, -153.18935823440552, -156.50577116012573, -152.19590520858765, -145.02768802642822, -160.36407852172852, -161.01453638076782, -152.69769954681396]",False,359,none
3296,nyu-mll/roberta-med-small-1M-1,100797,"if they none of them go, well then, we hold the cabin, and god defend the right.","(336, 178, 372, 172, 362, 6, 1, 359, 342, 566)","('more', 'every', 'other', 'each', 'not', 'all', 'a lot', 'none', 'much', 'too')","[-156.7990870475769, -158.08006048202515, -156.0373568534851, -149.0972442626953, -162.69304084777832, -151.98813819885254, -150.3786425590515, -151.6964554786682, -155.30193042755127, -160.63237476348877]",False,359,none
3297,nyu-mll/roberta-med-small-1M-1,128497,"he knew, too, that so long as they were about, none of his enemies would dare come near.","(372, 178, 566, 503, 11, 362, 1, 13, 359, 455)","('other', 'every', 'too', 'some', 'another', 'not', 'a lot', 'any', 'none', 'same')","[-129.36637449264526, -125.23152351379395, -118.59916400909424, -113.38532590866089, -121.1339750289917, -124.61966609954834, -120.9771499633789, -115.9964804649353, -114.49206781387329, -133.32828998565674]",False,359,none
3298,nyu-mll/roberta-med-small-1M-1,50132,"we none of us really know her yet, but we 'll meet her back there as we never can anywhere else.","(372, 336, 13, 178, 566, 342, 172, 6, 503, 1)","('other', 'more', 'any', 'every', 'too', 'much', 'each', 'all', 'some', 'a lot')","[-122.82736396789551, -122.87946271896362, -120.34374952316284, -126.2853593826294, -125.4313759803772, -123.5544924736023, -119.85296821594238, -118.74849510192871, -120.4820408821106, -113.42234325408936]",False,359,none
