,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3152,nyu-mll/roberta-base-1B-3,57495,` two n't take you long -- there ai n't much of it.,"(359, 6, 566, 336, 342, 362, 372, 503, 11, 172)","('none', 'all', 'too', 'more', 'much', 'not', 'other', 'some', 'another', 'each')","[-81.03478336334229, -84.67642116546631, -91.58309984207153, -80.69012832641602, -82.85908794403076, -93.99970006942749, -91.12325239181519, -84.15240335464478, -87.58427667617798, -95.56157970428467]",False,342,much
3153,nyu-mll/roberta-base-1B-3,106298,he told me that thou wast on the road to much honour as a scribe.,"(342, 11, 1, 336, 359, 566, 178, 503, 13, 372)","('much', 'another', 'a lot', 'more', 'none', 'too', 'every', 'some', 'any', 'other')","[-49.46848773956299, -58.50580167770386, -60.02968406677246, -48.11590051651001, -59.49927806854248, -57.58662700653076, -49.137836933135986, -53.425143241882324, -54.67990064620972, -57.63544797897339]",False,342,much
3154,nyu-mll/roberta-base-1B-3,320004,well i got a hard one you won't be able to answer how much is five plus five plus five,"(359, 566, 11, 1, 455, 172, 13, 336, 178, 342)","('none', 'too', 'another', 'a lot', 'same', 'each', 'any', 'more', 'every', 'much')","[-66.760817527771, -66.52586936950684, -71.59482288360596, -64.1885199546814, -69.8057279586792, -63.799715518951416, -69.48083591461182, -68.48081111907959, -66.13111591339111, -59.98280668258667]",False,342,much
3155,nyu-mll/roberta-base-1B-3,21275,"` you know how much we love him, and that he is never out of our sight for five minutes. '","(178, 336, 172, 342, 1, 362, 13, 566, 6, 503)","('every', 'more', 'each', 'much', 'a lot', 'not', 'any', 'too', 'all', 'some')","[-63.14425849914551, -58.148162841796875, -56.83637523651123, -37.19348430633545, -42.42054557800293, -62.05359935760498, -60.68066215515137, -57.722371101379395, -61.23399353027344, -61.80026149749756]",False,342,much
3156,nyu-mll/roberta-base-1B-3,302604,they have lots_of other things in the met it's huge but my mother believes that you enjoy museums more if you don't try to see too much on one visit,"(13, 362, 342, 359, 336, 172, 178, 372, 455, 566)","('any', 'not', 'much', 'none', 'more', 'each', 'every', 'other', 'same', 'too')","[-148.86335277557373, -151.52963781356812, -126.67416048049927, -150.12590551376343, -145.02916526794434, -143.819233417511, -151.2562370300293, -156.83848571777344, -153.4111828804016, -150.62055349349976]",False,342,much
3157,nyu-mll/roberta-base-1B-3,360982,you don't ride tony the pony very much uhhuh,"(6, 1, 342, 359, 178, 172, 13, 336, 362, 372)","('all', 'a lot', 'much', 'none', 'every', 'each', 'any', 'more', 'not', 'other')","[-80.92561626434326, -72.76196002960205, -63.61223125457764, -86.46743869781494, -82.57863759994507, -87.50328731536865, -80.98723602294922, -83.37764120101929, -77.57001876831055, -84.6780743598938]",False,342,much
3158,nyu-mll/roberta-base-1B-3,246912,not much space did you see outside how pretty it is,"(359, 566, 342, 172, 336, 503, 11, 455, 6, 13)","('none', 'too', 'much', 'each', 'more', 'some', 'another', 'same', 'all', 'any')","[-62.09472036361694, -56.186614990234375, -52.409188747406006, -53.17778921127319, -51.32192134857178, -46.74929761886597, -48.74821186065674, -56.96720600128174, -52.880691051483154, -46.53783464431763]",False,342,much
3159,nyu-mll/roberta-base-1B-3,33070,i was so bent on outdoing the polypes that i did n't much care what happened; and so i went to work in my clumsy way.,"(178, 1, 503, 336, 359, 13, 342, 372, 6, 172)","('every', 'a lot', 'some', 'more', 'none', 'any', 'much', 'other', 'all', 'each')","[-98.947509765625, -94.61377143859863, -100.1830587387085, -93.53409099578857, -101.35353660583496, -95.42624473571777, -87.82489585876465, -98.68262481689453, -95.24870491027832, -99.94449234008789]",False,342,much
3160,nyu-mll/roberta-base-1B-3,165978,did you want to eat a muffin when they're done,"(365, 93, 139, 383, 429, 560, 311, 406, 97, 419)","('nuts', 'cake', 'cracker', 'pancake', 'pudding', 'toast', 'lollipop', 'pizza', 'candy', 'popsicle')","[-45.575711250305176, -32.78131866455078, -28.1411190032959, -24.905866622924805, -36.425180435180664, -33.14094924926758, -27.776259422302246, -31.551562309265137, -40.45697593688965, -26.80199432373047]",False,343,muffin
3161,nyu-mll/roberta-base-1B-3,251582,oh do you know the muffin man the muffin man the muffin man,"(419, 41, 70, 139, 127, 431, 133, 109, 428, 500)","('popsicle', 'beans', 'bread', 'cracker', 'coffee', 'pumpkin', 'corn', 'cheerios', 'pretzel', 'soda')","[-19.599867820739746, -29.461502075195312, -24.829437255859375, -21.82224178314209, -20.880391120910645, -28.605716705322266, -26.08656644821167, -45.23299789428711, -22.04885768890381, -27.507780075073242]",True,343,muffin
3162,nyu-mll/roberta-base-1B-3,324523,well you can have the choice of carrot cake or a date nut muffin,"(422, 86, 322, 139, 100, 580, 418, 593, 594, 343)","('potato chip', 'butter', 'meat', 'cracker', 'carrots', 'tuna', 'popcorn', 'vanilla', 'vitamins', 'muffin')","[-55.407570362091064, -55.96517086029053, -59.31990957260132, -43.93451118469238, -66.09982013702393, -59.72246837615967, -56.2743558883667, -57.03483581542969, -59.910151958465576, -42.30932903289795]",False,343,muffin
3163,nyu-mll/roberta-base-1B-3,205093,i think maybe the muffin man is in another book,"(41, 284, 365, 14, 200, 593, 458, 97, 522, 110)","('beans', 'juice', 'nuts', 'apple', 'french fries', 'vanilla', 'sauce', 'candy', 'strawberry', 'cheese')","[-54.38890886306763, -54.300103187561035, -53.450504302978516, -49.25395107269287, -50.98660373687744, -50.095606327056885, -54.207008838653564, -48.427680015563965, -50.555542945861816, -50.68795394897461]",False,343,muffin
3164,nyu-mll/roberta-base-1B-3,314364,we got them each a lollipop we had been there a couple weeks ago and got them like a muffin or so and the two were like running around you know,"(390, 422, 15, 418, 109, 594, 500, 421, 14, 233)","('peas', 'potato chip', 'applesauce', 'popcorn', 'cheerios', 'vitamins', 'soda', 'potato', 'apple', 'gum')","[-97.89120197296143, -90.15189790725708, -89.21775388717651, -101.88761234283447, -111.82850933074951, -100.31464719772339, -96.48867273330688, -94.67851495742798, -100.8169298171997, -100.65482139587402]",False,343,muffin
3165,nyu-mll/roberta-base-1B-3,344883,would you give me a hamburger with muffin,"(282, 311, 383, 275, 365, 419, 104, 196, 231, 160)","('jello', 'lollipop', 'pancake', 'ice cream', 'nuts', 'popsicle', 'cereal', 'food', 'green beans', 'donut')","[-21.330145835876465, -14.59724235534668, -17.141700744628906, -14.84646224975586, -24.039306640625, -21.465689659118652, -23.312707901000977, -17.633431911468506, -17.05671501159668, -16.374069213867188]",False,343,muffin
3166,nyu-mll/roberta-base-1B-3,158655,can you sing the muffin man song,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-40.172752380371094, -32.312349796295166, -32.8507719039917, -29.50239610671997, -40.35822296142578, -34.179219245910645, -22.962512016296387, -36.43786811828613, -34.813100814819336, -52.30638647079468]",False,343,muffin
3167,nyu-mll/roberta-base-1B-3,239011,mommy has to buy a new muffin tin,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-49.794169425964355, -40.26670837402344, -37.296122550964355, -39.43501377105713, -34.81038951873779, -50.91734981536865, -29.902966499328613, -35.54351854324341, -54.82429313659668, -39.188302993774414]",False,343,muffin
3168,nyu-mll/roberta-base-1B-3,35970,"` conquered by a muffin, by jove! '","(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-74.70293140411377, -77.92108869552612, -63.036396980285645, -77.05670738220215, -76.42284440994263, -74.82867050170898, -76.04153537750244, -78.84919929504395, -67.70512628555298, -76.21844339370728]",False,343,muffin
3169,nyu-mll/roberta-base-1B-3,251583,oh do you know the muffin man who lives in drury lane,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-74.05052280426025, -48.22837018966675, -59.50715112686157, -55.82859754562378, -69.95344352722168, -65.52165269851685, -64.56439971923828, -68.7925033569336, -67.56697130203247, -63.536487102508545]",False,343,muffin
3170,nyu-mll/roberta-base-1B-3,32277,"my name is patty, and i live over there, and i 've come to play with you, ' said one child in a friendly tone.","(542, 259, 629, 344, 544, 273, 252, 345, 254, 548)","('them', 'him', 'yourself', 'my', 'these', 'i', 'her', 'myself', 'hers', 'this')","[-77.99874114990234, -79.30630922317505, -87.24197578430176, -67.33090496063232, -78.89335870742798, -70.41997146606445, -72.15527820587158, -85.55521059036255, -81.33069562911987, -76.63289737701416]",False,344,my
3171,nyu-mll/roberta-base-1B-3,271285,paul he says for you not to mess up my things,"(467, 321, 273, 545, 260, 540, 259, 541, 550, 254)","('she', 'me', 'i', 'they', 'his', 'that', 'him', 'their', 'those', 'hers')","[-60.0969820022583, -55.92478370666504, -54.63206100463867, -55.037659645080566, -42.21369504928589, -47.811983585357666, -55.07236862182617, -49.66650724411011, -39.17145395278931, -58.08983850479126]",False,344,my
3172,nyu-mll/roberta-base-1B-3,355033,yes do you know what color my tongue is,"(259, 540, 252, 278, 254, 541, 321, 260, 327, 244)","('him', 'that', 'her', 'it', 'hers', 'their', 'me', 'his', 'mine', 'he')","[-55.82325601577759, -33.153504371643066, -36.71526527404785, -48.69090557098389, -50.93581581115723, -37.876895904541016, -50.50890779495239, -36.54540157318115, -45.66758060455322, -50.40597629547119]",False,344,my
3173,nyu-mll/roberta-base-1B-3,92951,"your body, my little friend, is about the size of an ordinary man 's finger.","(327, 628, 278, 273, 629, 244, 259, 590, 542, 548)","('mine', 'your', 'it', 'i', 'yourself', 'he', 'him', 'us', 'them', 'this')","[-51.81954860687256, -44.22059869766235, -61.63253879547119, -60.43409442901611, -54.24830961227417, -62.655152797698975, -62.74557065963745, -54.20476722717285, -61.843883991241455, -54.701045989990234]",False,344,my
3174,nyu-mll/roberta-base-1B-3,88632,"no, i do n't envy my grandson 's sweetheart, after all.","(590, 542, 345, 273, 259, 467, 374, 244, 548, 627)","('us', 'them', 'myself', 'i', 'him', 'she', 'our', 'he', 'this', 'you')","[-63.66787624359131, -62.45413017272949, -65.4573335647583, -64.2535924911499, -61.30287837982178, -78.06926250457764, -53.270451068878174, -73.77392864227295, -56.651376724243164, -61.69242572784424]",False,344,my
3175,nyu-mll/roberta-base-1B-3,279969,she says chase my chase my child and,"(545, 260, 541, 259, 467, 629, 278, 544, 627, 628)","('they', 'his', 'their', 'him', 'she', 'yourself', 'it', 'these', 'you', 'your')","[-57.45327425003052, -58.05721569061279, -55.85107374191284, -54.98360538482666, -64.9756064414978, -57.806538105010986, -64.89045333862305, -57.91353893280029, -51.52787208557129, -53.66967439651489]",False,344,my
3176,nyu-mll/roberta-base-1B-3,219629,is this my car is this my car,"(259, 590, 260, 467, 628, 244, 544, 345, 273, 374)","('him', 'us', 'his', 'she', 'your', 'he', 'these', 'myself', 'i', 'our')","[-40.50031089782715, -36.657962799072266, -24.15813446044922, -34.1421275138855, -19.234829902648926, -35.77984809875488, -34.128838539123535, -38.05623531341553, -39.03674030303955, -24.253555297851562]",False,344,my
3177,nyu-mll/roberta-base-1B-3,223681,it's great just the batteries died of my stove,"(548, 545, 252, 544, 542, 540, 541, 628, 345, 327)","('this', 'they', 'her', 'these', 'them', 'that', 'their', 'your', 'myself', 'mine')","[-63.895633697509766, -77.89208507537842, -68.81692409515381, -72.87186098098755, -76.25391960144043, -62.63972568511963, -63.375876903533936, -63.76395320892334, -85.35217094421387, -69.38229084014893]",False,344,my
3178,nyu-mll/roberta-base-1B-3,256746,oh sweet stuff oh my gosh honey,"(545, 550, 603, 627, 548, 252, 374, 254, 628, 542)","('they', 'those', 'we', 'you', 'this', 'her', 'our', 'hers', 'your', 'them')","[-48.30683469772339, -50.85869789123535, -48.529014110565186, -43.57854461669922, -45.52371168136597, -45.42357778549194, -47.230430603027344, -50.602609634399414, -42.01502799987793, -53.16763734817505]",False,344,my
3179,nyu-mll/roberta-base-1B-3,368619,you need some stuff with a little bit more substance my friend,"(467, 244, 603, 327, 254, 278, 260, 374, 627, 321)","('she', 'he', 'we', 'mine', 'hers', 'it', 'his', 'our', 'you', 'me')","[-50.814351081848145, -49.83011245727539, -49.238439083099365, -54.037217140197754, -58.69928026199341, -53.22409152984619, -49.9651665687561, -43.77914476394653, -44.50113391876221, -55.06223106384277]",False,344,my
3180,nyu-mll/roberta-base-1B-3,203004,i put my pajamas on all by myself,"(254, 550, 467, 244, 542, 603, 260, 252, 627, 541)","('hers', 'those', 'she', 'he', 'them', 'we', 'his', 'her', 'you', 'their')","[-41.078516483306885, -38.60574817657471, -36.57454013824463, -36.98724031448364, -36.806509017944336, -36.25008201599121, -38.777944564819336, -34.64798355102539, -34.69218301773071, -37.80487060546875]",False,345,myself
3181,nyu-mll/roberta-base-1B-3,252848,oh i hafta talk to like myself okay,"(374, 321, 603, 278, 344, 244, 542, 544, 628, 252)","('our', 'me', 'we', 'it', 'my', 'he', 'them', 'these', 'your', 'her')","[-71.30800819396973, -57.93600368499756, -68.70278310775757, -62.76743125915527, -64.85852718353271, -66.14009141921997, -66.27502822875977, -65.953932762146, -65.59969091415405, -63.8067684173584]",False,345,myself
3182,nyu-mll/roberta-base-1B-3,108670,"read to me, that i may hear for myself. '","(244, 252, 541, 327, 259, 321, 374, 628, 590, 467)","('he', 'her', 'their', 'mine', 'him', 'me', 'our', 'your', 'us', 'she')","[-64.2159571647644, -59.0043683052063, -66.27279472351074, -62.81292152404785, -58.920589447021484, -56.093141078948975, -69.09257125854492, -64.94883489608765, -57.597412109375, -62.55473232269287]",False,345,myself
3183,nyu-mll/roberta-base-1B-3,45313,"i like it best, myself.""","(467, 321, 550, 252, 545, 548, 345, 629, 254, 540)","('she', 'me', 'those', 'her', 'they', 'this', 'myself', 'yourself', 'hers', 'that')","[-51.0943169593811, -54.98817729949951, -56.650428771972656, -57.583547592163086, -49.87627077102661, -55.40459871292114, -53.51282453536987, -54.291481018066406, -54.96855306625366, -52.132352352142334]",False,345,myself
3184,nyu-mll/roberta-base-1B-3,208787,i want to talk a lot so i can hear myself a lot,"(540, 545, 259, 260, 273, 627, 278, 254, 550, 244)","('that', 'they', 'him', 'his', 'i', 'you', 'it', 'hers', 'those', 'he')","[-29.805615425109863, -35.78976058959961, -31.976348876953125, -39.58096408843994, -31.251108169555664, -25.547966957092285, -27.496702194213867, -39.156057357788086, -34.344478607177734, -40.38425922393799]",False,345,myself
3185,nyu-mll/roberta-base-1B-3,46531,at first i thought my head was aching so badly i could n't enjoy myself if i did go.,"(627, 540, 278, 542, 273, 550, 541, 244, 345, 252)","('you', 'that', 'it', 'them', 'i', 'those', 'their', 'he', 'myself', 'her')","[-70.02602672576904, -60.657097816467285, -59.16976547241211, -66.90131092071533, -68.46444988250732, -69.44488143920898, -77.98538112640381, -77.76177883148193, -61.76760387420654, -70.38919734954834]",False,345,myself
3186,nyu-mll/roberta-base-1B-3,54316,"josie says she thinks a red-haired fairy is just as ridiculous as a fat one, but i do not let myself mind what josie says.","(627, 344, 603, 254, 273, 540, 244, 548, 545, 541)","('you', 'my', 'we', 'hers', 'i', 'that', 'he', 'this', 'they', 'their')","[-62.15159225463867, -71.67213535308838, -74.49731159210205, -64.0693244934082, -69.87516212463379, -71.02450752258301, -73.51973819732666, -72.6465072631836, -70.73502349853516, -73.0194787979126]",True,345,myself
3187,nyu-mll/roberta-base-1B-3,46417,"i cried myself, though 't was years, mind you, afore i 'd admit it.","(629, 541, 244, 550, 467, 252, 544, 542, 548, 603)","('yourself', 'their', 'he', 'those', 'she', 'her', 'these', 'them', 'this', 'we')","[-80.60531616210938, -84.92991209030151, -81.61055612564087, -85.0281720161438, -82.20057201385498, -81.44071817398071, -84.10329866409302, -80.93647623062134, -79.79269790649414, -84.6519227027893]",False,345,myself
