,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2286,nyu-mll/roberta-base-1B-1,338306,where does she go in the helicopter,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-20.618444442749023, -20.350703239440918, -16.247523307800293, -24.792723655700684, -25.95987033843994, -18.04661512374878, -20.169695377349854, -19.596292972564697, -20.22982406616211, -16.222078800201416]",False,248,helicopter
2287,nyu-mll/roberta-base-1B-1,281849,should we put the helicopter up there,"(63, 85, 572, 98, 524, 573, 54, 5, 486, 190)","('boat', 'bus', 'tractor', 'car', 'stroller', 'train', 'bicycle', 'airplane', 'sled', 'firetruck')","[-30.959465503692627, -34.542691230773926, -32.4486289024353, -29.340715408325195, -31.43373727798462, -32.57627630233765, -35.83759641647339, -36.41106367111206, -32.6035680770874, -34.145657539367676]",False,248,helicopter
2288,nyu-mll/roberta-base-1B-1,139788,and then harold the helicopter had to come and help him back on the track,"(572, 63, 190, 98, 578, 54, 85, 577, 524, 573)","('tractor', 'boat', 'firetruck', 'car', 'truck', 'bicycle', 'bus', 'tricycle', 'stroller', 'train')","[-60.08296871185303, -63.90115547180176, -58.908894538879395, -62.97380590438843, -63.42430305480957, -63.83669900894165, -63.903751850128174, -65.33533716201782, -57.63325071334839, -59.11275911331177]",False,248,helicopter
2289,nyu-mll/roberta-base-1B-1,221186,it looks like a bird but that helicopter,"(486, 190, 248, 577, 85, 54, 572, 98, 5, 524)","('sled', 'firetruck', 'helicopter', 'tricycle', 'bus', 'bicycle', 'tractor', 'car', 'airplane', 'stroller')","[-43.91138410568237, -40.52234745025635, -40.319634437561035, -37.741169929504395, -40.51127576828003, -43.257028579711914, -38.27520990371704, -37.08095645904541, -36.79059076309204, -42.43561887741089]",False,248,helicopter
2290,nyu-mll/roberta-base-1B-1,185369,hello is this the person that sold me the dinosaurs,"(316, 347, 94, 539, 388, 469, 492, 624, 214, 72)","('lunch', 'nap', 'call', 'thank you', 'pattycake', 'shush', 'snack', 'yes', 'give me five!', 'breakfast')","[-56.344112396240234, -60.66790294647217, -53.95469045639038, -56.30693960189819, -69.43901109695435, -58.19518518447876, -57.820738315582275, -48.79590845108032, -54.74593114852905, -66.3194317817688]",False,249,hello
2291,nyu-mll/roberta-base-1B-1,155403,call nana up and say hello to nana,"(94, 347, 469, 549, 221, 36, 249, 356, 72, 214)","('call', 'nap', 'shush', 'this little piggy', 'gonna get you!', 'bath', 'hello', 'night night', 'breakfast', 'give me five!')","[-34.1236457824707, -40.1800012588501, -21.36190128326416, -36.87232828140259, -49.7987904548645, -35.07445812225342, -13.081100940704346, -30.76970386505127, -30.493823051452637, -42.293447971343994]",False,249,hello
2292,nyu-mll/roberta-base-1B-1,185335,hello are you taking a xxx rest on the sofa,"(347, 255, 94, 214, 624, 72, 388, 497, 249, 549)","('nap', 'hi', 'call', 'give me five!', 'yes', 'breakfast', 'pattycake', 'so big!', 'hello', 'this little piggy')","[-63.669697761535645, -63.67423391342163, -59.5809760093689, -67.81812047958374, -60.15707731246948, -60.68321371078491, -77.05137825012207, -63.409881591796875, -59.148958683013916, -77.36245346069336]",False,249,hello
2293,nyu-mll/roberta-base-1B-1,342908,why don't you say hello to grandma,"(347, 549, 36, 92, 492, 582, 316, 497, 356, 249)","('nap', 'this little piggy', 'bath', 'bye', 'snack', 'turn around', 'lunch', 'so big!', 'night night', 'hello')","[-42.54651212692261, -38.847519397735596, -35.882041931152344, -22.889639854431152, -35.5973596572876, -44.75157642364502, -31.6776762008667, -43.148274421691895, -34.8333535194397, -19.065521240234375]",False,249,hello
2294,nyu-mll/roberta-base-1B-1,185361,hello house said sam as they went inside kicking off their boots,"(153, 92, 469, 492, 413, 356, 72, 391, 624, 255)","('dinner', 'bye', 'shush', 'snack', 'please', 'night night', 'breakfast', 'peekaboo', 'yes', 'hi')","[-55.228601932525635, -64.1263976097107, -64.25868606567383, -62.277156829833984, -67.21493530273438, -70.23302030563354, -58.754398822784424, -67.39512634277344, -63.34781312942505, -66.78534746170044]",True,249,hello
2295,nyu-mll/roberta-base-1B-1,173026,do you want to go say hello to our kitty cat huh,"(539, 469, 255, 221, 316, 492, 347, 36, 92, 413)","('thank you', 'shush', 'hi', 'gonna get you!', 'lunch', 'snack', 'nap', 'bath', 'bye', 'please')","[-39.46494722366333, -47.6252498626709, -34.48625564575195, -72.49505376815796, -48.020297050476074, -52.99219465255737, -59.966439723968506, -53.34058332443237, -39.670859813690186, -59.045748710632324]",False,249,hello
2296,nyu-mll/roberta-base-1B-1,185405,hello wind now i'm ready to play,"(413, 549, 316, 469, 357, 624, 36, 92, 249, 472)","('please', 'this little piggy', 'lunch', 'shush', 'no', 'yes', 'bath', 'bye', 'hello', 'shopping')","[-51.18714189529419, -56.10308313369751, -48.216036796569824, -50.78271818161011, -46.057658672332764, -50.066518783569336, -50.57497310638428, -47.1833758354187, -50.86340665817261, -48.17098617553711]",False,249,hello
2297,nyu-mll/roberta-base-1B-1,203205,i said hello and nobody said hello back,"(94, 469, 255, 36, 492, 214, 582, 221, 388, 413)","('call', 'shush', 'hi', 'bath', 'snack', 'give me five!', 'turn around', 'gonna get you!', 'pattycake', 'please')","[-54.717143058776855, -47.409462451934814, -33.922932624816895, -57.767672538757324, -55.11713981628418, -61.69260549545288, -49.86823797225952, -69.69211530685425, -52.972047328948975, -49.82458209991455]",False,249,hello
2298,nyu-mll/roberta-base-1B-1,132844,alright here's gail she wants to say hello,"(92, 316, 94, 582, 214, 497, 624, 388, 357, 72)","('bye', 'lunch', 'call', 'turn around', 'give me five!', 'so big!', 'yes', 'pattycake', 'no', 'breakfast')","[-53.24219083786011, -63.512874603271484, -60.99019384384155, -54.883352279663086, -66.11748266220093, -62.84422540664673, -54.231764793395996, -62.884596824645996, -57.42254972457886, -65.08188199996948]",True,249,hello
2299,nyu-mll/roberta-base-1B-1,306423,thomas is coming to say hello to us,"(94, 255, 36, 391, 413, 316, 624, 492, 472, 469)","('call', 'hi', 'bath', 'peekaboo', 'please', 'lunch', 'yes', 'snack', 'shopping', 'shush')","[-56.781726360321045, -33.88903617858887, -51.813512325286865, -50.573049545288086, -55.099027156829834, -47.32851505279541, -43.70063829421997, -53.57438898086548, -55.25083684921265, -45.46455669403076]",False,249,hello
2300,nyu-mll/roberta-base-1B-1,347931,xxx l it's your turn to help me,"(514, 57, 213, 483, 192, 464, 536, 534, 256, 491)","('stay', 'bite', 'give', 'sit', 'fit', 'see', 'tear', 'taste', 'hide', 'smile')","[-54.78565502166748, -44.9095892906189, -46.26585674285889, -53.69034767150879, -52.378345012664795, -43.66476631164551, -47.258952140808105, -48.55225372314453, -52.499152183532715, -51.37828731536865]",False,250,help
2301,nyu-mll/roberta-base-1B-1,211045,i'll help you go ahead it's okay,"(118, 445, 598, 536, 424, 262, 615, 551, 243, 256)","('clap', 'ride', 'walk', 'tear', 'pour', 'hold', 'wipe', 'throw', 'have', 'hide')","[-50.93226909637451, -49.9003210067749, -47.99112606048584, -51.69014883041382, -56.14024543762207, -46.865395069122314, -54.95060157775879, -54.56602096557617, -46.79848051071167, -51.568161964416504]",False,250,help
2302,nyu-mll/roberta-base-1B-1,350484,yeah but the mother has it and the mother can help it have the medicine,"(400, 601, 430, 534, 313, 514, 445, 551, 121, 597)","('pick', 'wash', 'pull', 'taste', 'look', 'stay', 'ride', 'throw', 'close', 'wake')","[-64.45090961456299, -66.07586860656738, -60.467445850372314, -57.3082537651062, -65.69184064865112, -66.89282989501953, -65.7510986328125, -64.350914478302, -65.4060640335083, -68.83959150314331]",False,250,help
2303,nyu-mll/roberta-base-1B-1,118521,"sometimes he tried to brace himself with it -- when he was sitting up to cut trees, and found it of no help.","(119, 103, 118, 121, 262, 596, 409, 174, 192, 82)","('climb', 'catch', 'clap', 'close', 'hold', 'wait', 'play', 'eat', 'fit', 'build')","[-103.68658924102783, -102.18653392791748, -105.04457950592041, -116.00872755050659, -103.11328506469727, -111.59026575088501, -99.92152690887451, -100.27758502960205, -103.54187965393066, -94.46416854858398]",False,250,help
2304,nyu-mll/roberta-base-1B-1,216546,if you'll bring it over here i'll help you kalie,"(73, 621, 293, 487, 303, 144, 185, 528, 507, 256)","('bring', 'write', 'knock', 'sleep', 'lick', 'cut', 'find', 'sweep', 'splash', 'hide')","[-68.18772268295288, -66.98132419586182, -67.50543642044067, -69.86210107803345, -64.6113429069519, -64.66248846054077, -66.63171100616455, -71.49583435058594, -72.87830448150635, -65.33818864822388]",False,250,help
2305,nyu-mll/roberta-base-1B-1,169062,do you need me to help you,"(528, 83, 184, 174, 442, 621, 313, 615, 210, 616)","('sweep', 'bump', 'feed', 'eat', 'read', 'write', 'look', 'wipe', 'get', 'wish')","[-31.243853092193604, -30.046316146850586, -24.33099126815796, -30.991028785705566, -25.353798389434814, -25.808715343475342, -30.964024543762207, -30.85356616973877, -18.9521427154541, -30.924336433410645]",False,250,help
2306,nyu-mll/roberta-base-1B-1,185899,here how about if i help you,"(569, 147, 256, 532, 514, 83, 528, 71, 90, 271)","('touch', 'dance', 'hide', 'talk', 'stay', 'bump', 'sweep', 'break', 'buy', 'hurry')","[-40.64169216156006, -49.72281074523926, -50.18342876434326, -47.80711078643799, -49.68724584579468, -48.39317226409912, -47.663822650909424, -44.87228870391846, -44.11785840988159, -50.66372013092041]",True,250,help
2307,nyu-mll/roberta-base-1B-1,161831,crystal and abby i need you to help dry some of these dishes so i can put them up,"(371, 210, 621, 531, 569, 82, 616, 118, 518, 57)","('open', 'get', 'write', 'take', 'touch', 'build', 'wish', 'clap', 'stop', 'bite')","[-93.23003435134888, -79.53238725662231, -89.19701862335205, -82.6684422492981, -85.74539041519165, -91.71907615661621, -88.53903484344482, -81.73479890823364, -84.350754737854, -86.58057308197021]",False,250,help
2308,nyu-mll/roberta-base-1B-1,324365,well would you help me tell it,"(480, 506, 303, 262, 615, 73, 531, 518, 466, 174)","('sing', 'spill', 'lick', 'hold', 'wipe', 'bring', 'take', 'stop', 'share', 'eat')","[-56.3387565612793, -59.472135066986084, -54.53984451293945, -52.8953914642334, -57.067100524902344, -53.35312795639038, -47.573050022125244, -53.50272750854492, -51.35420036315918, -55.31737422943115]",False,250,help
2309,nyu-mll/roberta-base-1B-1,103420,think you that we who serve creighton sahib need strange scullions to help us through a big dinner? ',"(621, 142, 528, 185, 308, 315, 531, 484, 466, 213)","('write', 'cry', 'sweep', 'find', 'listen', 'love', 'take', 'skate', 'share', 'give')","[-131.47175359725952, -128.40332174301147, -126.55923652648926, -131.18404054641724, -129.9593448638916, -128.732027053833, -123.02659797668457, -134.80082178115845, -134.3750114440918, -129.63723230361938]",False,250,help
2310,nyu-mll/roberta-base-1B-1,306474,those are all pictures that is a hen,"(290, 45, 404, 56, 537, 618, 81, 432, 468, 510)","('kitty', 'bee', 'pig', 'bird', 'teddybear', 'wolf', 'bug', 'puppy', 'sheep', 'squirrel')","[-36.074411392211914, -47.08038520812988, -46.924925327301025, -42.734074115753174, -35.174270153045654, -47.782447814941406, -39.02496576309204, -45.47354173660278, -50.12938404083252, -48.61127328872681]",False,251,hen
2311,nyu-mll/roberta-base-1B-1,17999,"the giantess went away, and soon returned with a little brown hen, which she placed on the table before her husband.","(432, 451, 251, 84, 510, 42, 306, 81, 87, 583)","('puppy', 'rooster', 'hen', 'bunny', 'squirrel', 'bear', 'lion', 'bug', 'butterfly', 'turtle')","[-53.770981311798096, -46.59101867675781, -58.257164478302, -54.74334526062012, -53.93619108200073, -49.14862632751465, -56.12608766555786, -55.74121952056885, -55.49393177032471, -56.347899436950684]",False,251,hen
2312,nyu-mll/roberta-base-1B-1,372187,you wanna lay an egg and a nest and be a hen,"(251, 468, 632, 432, 8, 84, 331, 9, 56, 553)","('hen', 'sheep', 'zebra', 'puppy', 'alligator', 'bunny', 'monkey', 'animal', 'bird', 'tiger')","[-42.45119905471802, -41.965224742889404, -35.258686542510986, -39.12013006210327, -46.22392559051514, -42.573469161987305, -41.84026908874512, -50.29648685455322, -36.605109214782715, -41.66789484024048]",False,251,hen
2313,nyu-mll/roberta-base-1B-1,288956,that chick belongs in the farm with its mother the hen,"(537, 42, 8, 290, 137, 404, 510, 553, 84, 45)","('teddybear', 'bear', 'alligator', 'kitty', 'cow', 'pig', 'squirrel', 'tiger', 'bunny', 'bee')","[-61.75425100326538, -57.09071207046509, -51.83697509765625, -54.70649003982544, -53.54936408996582, -55.36216926574707, -59.25647974014282, -58.60804605484009, -59.897122383117676, -60.21403741836548]",False,251,hen
2314,nyu-mll/roberta-base-1B-1,18006,"by-and-by the giant put the hen down on the floor, and soon after went fast asleep, snoring so loud that it sounded like thunder.","(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-48.16880226135254, -43.73468589782715, -51.012534618377686, -42.72656536102295, -40.54151248931885, -48.52121448516846, -42.82500982284546, -41.70548152923584, -49.75382614135742, -49.71096992492676]",False,251,hen
2315,nyu-mll/roberta-base-1B-1,300091,there was a bantam rooster and a little bantam hen with a big clutch of eggs,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-27.571524620056152, -27.064419746398926, -26.080856323242188, -20.153892517089844, -26.091158866882324, -26.082252502441406, -23.499674797058105, -27.129432678222656, -24.58635425567627, -23.26982593536377]",False,251,hen
2316,nyu-mll/roberta-base-1B-1,38346,before randal could reply aunt plumy approached like a maternal hen who sees her chicken in danger.,"(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-142.88755702972412, -135.98557090759277, -145.7016100883484, -141.17283153533936, -143.46155834197998, -142.97633361816406, -140.62171459197998, -151.99579668045044, -141.20846223831177, -136.27005529403687]",False,251,hen
2317,nyu-mll/roberta-base-1B-1,113724,to do it he would have to drop that fat hen he had come so far to get.,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-35.34480953216553, -37.96117544174194, -44.062915325164795, -39.39625120162964, -39.9290566444397, -37.5295934677124, -38.35727643966675, -47.686585903167725, -44.081130027770996, -33.93280506134033]",False,251,hen
2318,nyu-mll/roberta-base-1B-1,13632,"by the stove lay three beasts, a hen, a cock, and a brindled cow.","(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-64.27513027191162, -66.72254514694214, -71.25737571716309, -69.86780452728271, -71.44470548629761, -72.99643850326538, -71.95805978775024, -76.36266422271729, -74.93174886703491, -68.72972393035889]",True,251,hen
2319,nyu-mll/roberta-base-1B-1,185445,hen when it's loose enough you can pull it out with your fingers,"(296, 581, 56, 9, 394, 264, 8, 468, 331, 632)","('lamb', 'turkey', 'bird', 'animal', 'penguin', 'horse', 'alligator', 'sheep', 'monkey', 'zebra')","[-42.552024841308594, -43.34254312515259, -36.60381603240967, -36.51106405258179, -28.727367401123047, -36.35992193222046, -40.80532169342041, -39.15331220626831, -35.96079158782959, -44.1324405670166]",False,251,hen
2320,nyu-mll/roberta-base-1B-1,198658,i figure we'll give her a hundred,"(321, 550, 545, 544, 548, 542, 540, 590, 629, 327)","('me', 'those', 'they', 'these', 'this', 'them', 'that', 'us', 'yourself', 'mine')","[-47.44075298309326, -45.36970567703247, -49.49706840515137, -46.68582344055176, -47.30586385726929, -41.99503517150879, -44.95125341415405, -40.377525329589844, -51.95302391052246, -50.97740936279297]",False,252,her
2321,nyu-mll/roberta-base-1B-1,40954,"meg forgot her foot and rose so quickly that she was forced to catch hold of jo, with an exclamation of pain.","(603, 327, 278, 544, 550, 590, 542, 244, 545, 374)","('we', 'mine', 'it', 'these', 'those', 'us', 'them', 'he', 'they', 'our')","[-101.6701922416687, -96.13983106613159, -98.50915002822876, -100.03343677520752, -98.4369797706604, -101.06709146499634, -101.46923875808716, -104.68292951583862, -103.28976392745972, -90.54593324661255]",False,252,her
2322,nyu-mll/roberta-base-1B-1,64461,"his wife has gone to charlottetown to visit her sister and he is his own boss for the first time since he was married, forty years ago.","(540, 327, 273, 603, 590, 345, 542, 259, 627, 344)","('that', 'mine', 'i', 'we', 'us', 'myself', 'them', 'him', 'you', 'my')","[-95.26386785507202, -99.4933009147644, -104.33310413360596, -102.31787776947021, -105.15823745727539, -105.58375549316406, -99.92788457870483, -100.26212692260742, -100.6836895942688, -89.60133934020996]",False,252,her
