,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2991,nyu-mll/roberta-base-10M-1,174354,does she have milk in it or water or juice,"(383, 457, 231, 418, 421, 311, 200, 560, 322, 283)","('pancake', 'sandwich', 'green beans', 'popcorn', 'potato', 'lollipop', 'french fries', 'toast', 'meat', 'jelly')","[-50.21376419067383, -55.21949815750122, -54.12004327774048, -52.42958068847656, -49.10364246368408, -67.20541572570801, -60.29739046096802, -55.72691249847412, -55.293046951293945, -53.63623237609863]",False,326,milk
2992,nyu-mll/roberta-base-10M-1,222973,it's a raspberry a happy raspberry now sweetie would you like some chocolate milk,"(14, 389, 419, 104, 231, 560, 454, 311, 275, 97)","('apple', 'peanut butter', 'popsicle', 'cereal', 'green beans', 'toast', 'salt', 'lollipop', 'ice cream', 'candy')","[-94.06566858291626, -88.56006574630737, -122.79254722595215, -98.76336622238159, -99.63828945159912, -96.27503824234009, -92.70219373703003, -108.29566431045532, -94.15820455551147, -91.38298749923706]",False,326,milk
2993,nyu-mll/roberta-base-10M-1,206598,i think we should go in the stroller and get some milk at the store okay,"(233, 326, 127, 421, 110, 284, 274, 522, 175, 228)","('gum', 'milk', 'coffee', 'potato', 'cheese', 'juice', 'ice', 'strawberry', 'egg', 'grapes')","[-99.99753093719482, -97.72005367279053, -90.7534532546997, -96.27439498901367, -95.87299728393555, -88.14177799224854, -100.80021572113037, -99.00639057159424, -102.16291332244873, -95.54430103302002]",False,326,milk
2994,nyu-mll/roberta-base-10M-1,359518,you could have a chocolate milk shake,"(454, 406, 626, 324, 175, 97, 593, 133, 41, 522)","('salt', 'pizza', 'yogurt', 'melon', 'egg', 'candy', 'vanilla', 'corn', 'beans', 'strawberry')","[-45.897969245910645, -57.97526931762695, -61.78744316101074, -52.30379867553711, -52.748586654663086, -44.724273681640625, -43.906493186950684, -50.943769454956055, -51.44897699356079, -52.61443901062012]",False,326,milk
2995,nyu-mll/roberta-base-10M-1,264205,okay let me have some more milk,"(593, 41, 128, 401, 32, 505, 322, 458, 326, 93)","('vanilla', 'beans', 'coke', 'pickle', 'banana', 'spaghetti', 'meat', 'sauce', 'milk', 'cake')","[-47.71086597442627, -48.0140905380249, -44.62389278411865, -57.32150650024414, -50.98054504394531, -49.206923484802246, -45.43234062194824, -40.69942092895508, -45.68802261352539, -41.65144729614258]",False,326,milk
2996,nyu-mll/roberta-base-10M-1,351083,yeah how about we do thomas and tidmouth milk and then the sodor line caboose,"(114, 200, 97, 389, 41, 500, 431, 233, 419, 390)","('chocolate', 'french fries', 'candy', 'peanut butter', 'beans', 'soda', 'pumpkin', 'gum', 'popsicle', 'peas')","[-165.3917121887207, -166.14712810516357, -166.70969915390015, -154.2619104385376, -160.18478441238403, -161.56280040740967, -167.41215324401855, -169.16805171966553, -188.47760009765625, -171.0824112892151]",False,326,milk
2997,nyu-mll/roberta-base-10M-1,45697,"the conquering hero comes, '' while ben and his bow-wow followed arm-in-arm, and bab brought up the rear, banging on a milk-pan with the egg-beater.","(322, 275, 560, 626, 441, 175, 365, 128, 100, 200)","('meat', 'ice cream', 'toast', 'yogurt', 'raisin', 'egg', 'nuts', 'coke', 'carrots', 'french fries')","[-246.20900058746338, -273.6369800567627, -265.2311396598816, -271.0380802154541, -274.44821071624756, -248.97171068191528, -257.1224160194397, -264.0077176094055, -267.5268621444702, -276.6010231971741]",True,326,milk
2998,nyu-mll/roberta-base-10M-1,195573,i don't know how much milk is left,"(626, 200, 160, 421, 114, 231, 132, 441, 233, 324)","('yogurt', 'french fries', 'donut', 'potato', 'chocolate', 'green beans', 'cookie', 'raisin', 'gum', 'melon')","[-52.40365695953369, -41.20869159698486, -51.02182960510254, -46.29311561584473, -39.254225730895996, -46.10978698730469, -44.370041847229004, -53.0559024810791, -51.02609920501709, -46.772451400756836]",False,326,milk
2999,nyu-mll/roberta-base-10M-1,188251,hey i need a bottle of milk alright,"(422, 418, 522, 236, 504, 406, 311, 133, 431, 593)","('potato chip', 'popcorn', 'strawberry', 'hamburger', 'soup', 'pizza', 'lollipop', 'corn', 'pumpkin', 'vanilla')","[-74.50257539749146, -76.78963565826416, -71.89114761352539, -64.10638046264648, -74.40103435516357, -79.5570125579834, -79.91396522521973, -71.43698692321777, -72.45409870147705, -69.7600531578064]",False,326,milk
3000,nyu-mll/roberta-base-10M-1,77285,there was an aunt of mine -- she tried to be good to me in her way.,"(259, 321, 374, 345, 252, 254, 327, 629, 548, 344)","('him', 'me', 'our', 'myself', 'her', 'hers', 'mine', 'yourself', 'this', 'my')","[-69.32629776000977, -59.44948387145996, -71.41653728485107, -66.78888273239136, -65.98234939575195, -62.25291156768799, -60.547983169555664, -64.90045690536499, -63.10414218902588, -67.8716173171997]",False,327,mine
3001,nyu-mll/roberta-base-10M-1,101386,"seeing that i meant to dodge, he also paused; and a moment or two passed in feints on his part and corresponding movements upon mine.","(540, 260, 467, 244, 545, 629, 627, 345, 542, 550)","('that', 'his', 'she', 'he', 'they', 'yourself', 'you', 'myself', 'them', 'those')","[-151.8175563812256, -152.95281648635864, -161.27969026565552, -155.85112810134888, -158.33977842330933, -159.79835319519043, -161.36220169067383, -156.86747026443481, -148.1417875289917, -156.0580348968506]",False,327,mine
3002,nyu-mll/roberta-base-10M-1,35893,then your house would have been all peace and mine all bedlam.,"(321, 345, 467, 544, 344, 542, 260, 628, 550, 629)","('me', 'myself', 'she', 'these', 'my', 'them', 'his', 'your', 'those', 'yourself')","[-93.57558631896973, -91.60029983520508, -95.3241720199585, -95.0348253250122, -97.90726470947266, -97.2364501953125, -98.7391004562378, -96.59557819366455, -94.0286512374878, -92.5820665359497]",False,327,mine
3003,nyu-mll/roberta-base-10M-1,3720,"` suppose it is not mine at all; supposing -- ah, the scoundrels! '","(273, 278, 590, 544, 542, 345, 244, 548, 629, 374)","('i', 'it', 'us', 'these', 'them', 'myself', 'he', 'this', 'yourself', 'our')","[-115.06772422790527, -93.9431824684143, -94.2165641784668, -99.85772848129272, -97.42258214950562, -95.52397537231445, -103.55280876159668, -94.36187028884888, -99.16496276855469, -100.83913993835449]",False,327,mine
3004,nyu-mll/roberta-base-10M-1,242422,no i mine didn't go to sleep yet,"(244, 544, 467, 540, 327, 545, 627, 542, 541, 345)","('he', 'these', 'she', 'that', 'mine', 'they', 'you', 'them', 'their', 'myself')","[-62.14823532104492, -67.21337127685547, -61.41157150268555, -59.04375505447388, -67.54914665222168, -62.591575622558594, -60.09720230102539, -67.43539714813232, -66.78068256378174, -58.79694080352783]",False,327,mine
3005,nyu-mll/roberta-base-10M-1,200009,i have yours and i have mine,"(550, 273, 542, 541, 344, 259, 603, 629, 252, 544)","('those', 'i', 'them', 'their', 'my', 'him', 'we', 'yourself', 'her', 'these')","[-31.15296745300293, -32.13146781921387, -26.2278995513916, -29.214984893798828, -27.45601463317871, -30.802947998046875, -33.078354358673096, -27.479246139526367, -31.067809104919434, -33.81980514526367]",False,327,mine
3006,nyu-mll/roberta-base-10M-1,103717,"` oh, that was a fancy of mine an old man 's fancy.","(548, 254, 327, 627, 603, 541, 545, 344, 321, 467)","('this', 'hers', 'mine', 'you', 'we', 'their', 'they', 'my', 'me', 'she')","[-82.96371603012085, -78.71150350570679, -82.01719427108765, -77.08034372329712, -93.50582027435303, -86.57131910324097, -91.33629083633423, -84.69653844833374, -73.54735469818115, -89.18186616897583]",False,327,mine
3007,nyu-mll/roberta-base-10M-1,102053,"this, o beloved of mine, ends the first part of the tale!","(260, 254, 252, 603, 540, 244, 627, 278, 629, 628)","('his', 'hers', 'her', 'we', 'that', 'he', 'you', 'it', 'yourself', 'your')","[-86.4133071899414, -82.93998622894287, -83.4943037033081, -90.61768817901611, -88.51553440093994, -89.939133644104, -81.51521253585815, -82.96271991729736, -84.92247104644775, -89.69357776641846]",False,327,mine
3008,nyu-mll/roberta-base-10M-1,51155,dora 's garden was planted same time 's mine and her things are growing all right.,"(374, 321, 628, 278, 344, 244, 542, 544, 259, 252)","('our', 'me', 'your', 'it', 'my', 'he', 'them', 'these', 'him', 'her')","[-134.652663230896, -125.1303129196167, -136.3518738746643, -122.38807439804077, -134.84051656723022, -127.82269191741943, -129.80864667892456, -136.2238745689392, -128.0717101097107, -124.10155248641968]",False,327,mine
3009,nyu-mll/roberta-base-10M-1,360428,you don't got a rocket like mine,"(244, 252, 541, 327, 259, 321, 374, 628, 590, 467)","('he', 'her', 'their', 'mine', 'him', 'me', 'our', 'your', 'us', 'she')","[-41.36865997314453, -46.848361015319824, -46.57144260406494, -45.21120357513428, -42.32144069671631, -45.42159938812256, -48.67258834838867, -40.937288761138916, -48.5471305847168, -46.78308153152466]",False,327,mine
3010,nyu-mll/roberta-base-10M-1,205202,i think oh dear i hope you brought your mittens and furs like real kittens or you'll get,"(527, 151, 49, 489, 53, 166, 493, 350, 633, 554)","('sweater', 'diaper', 'belt', 'slipper', 'bib', 'dress', 'sneaker', 'necklace', 'zipper', 'tights')","[-108.09908866882324, -119.13409423828125, -113.45684289932251, -121.91709899902344, -117.45568943023682, -113.45211601257324, -127.49288845062256, -109.98630428314209, -121.0318660736084, -122.4424352645874]",True,328,mittens
3011,nyu-mll/roberta-base-10M-1,273041,put on their mittens and ate up all the pie,"(217, 40, 496, 588, 65, 554, 328, 279, 633, 49)","('gloves', 'beads', 'snowsuit', 'underpants', 'boots', 'tights', 'mittens', 'jacket', 'zipper', 'belt')","[-59.01237869262695, -71.7755880355835, -85.15195751190186, -65.54998016357422, -58.22886943817139, -74.48770332336426, -64.74263715744019, -62.76197147369385, -63.68792152404785, -64.0786361694336]",False,328,mittens
3012,nyu-mll/roberta-base-10M-1,70908,"bertie looked soberly down at his old, well-darned mittens.","(166, 382, 588, 350, 470, 89, 554, 461, 151, 496)","('dress', 'pajamas', 'underpants', 'necklace', 'shirt', 'button', 'tights', 'scarf', 'diaper', 'snowsuit')","[-63.97201490402222, -55.67904329299927, -65.79180192947388, -66.1909236907959, -59.345123291015625, -68.83634567260742, -75.2380485534668, -67.14195203781128, -70.12730598449707, -76.42527055740356]",False,328,mittens
3013,nyu-mll/roberta-base-10M-1,276013,salt and pepper shakers two mittens on a string,"(471, 49, 89, 470, 350, 53, 473, 489, 384, 65)","('shoe', 'belt', 'button', 'shirt', 'necklace', 'bib', 'shorts', 'slipper', 'pants', 'boots')","[-96.82806062698364, -99.63432168960571, -95.22128248214722, -98.16977834701538, -98.4743218421936, -97.21589040756226, -95.33458948135376, -103.08817625045776, -101.13816547393799, -96.1836290359497]",False,328,mittens
3014,nyu-mll/roberta-base-10M-1,234477,looked for their mittens and found them soon nearby,"(471, 281, 65, 125, 496, 470, 241, 499, 217, 89)","('shoe', 'jeans', 'boots', 'coat', 'snowsuit', 'shirt', 'hat', 'sock', 'gloves', 'button')","[-58.47968292236328, -57.110806465148926, -52.962552547454834, -63.05659341812134, -72.96957349777222, -56.14363670349121, -51.90588665008545, -64.23977279663086, -60.31640148162842, -67.65446138381958]",False,328,mittens
3015,nyu-mll/roberta-base-10M-1,31986,"` so am i glad, though i do n't expect any presents but a pair of mittens. '","(217, 527, 554, 499, 125, 470, 65, 166, 53, 496)","('gloves', 'sweater', 'tights', 'sock', 'coat', 'shirt', 'boots', 'dress', 'bib', 'snowsuit')","[-128.24004459381104, -126.61406087875366, -139.22466897964478, -144.40112113952637, -129.86772632598877, -132.04500770568848, -125.48490142822266, -133.89410018920898, -133.36463499069214, -140.83508968353271]",False,328,mittens
3016,nyu-mll/roberta-base-10M-1,314193,we found our mittens we have lost,"(493, 125, 496, 461, 633, 279, 499, 527, 281, 554)","('sneaker', 'coat', 'snowsuit', 'scarf', 'zipper', 'jacket', 'sock', 'sweater', 'jeans', 'tights')","[-49.34568977355957, -45.94033241271973, -64.4325647354126, -48.033705711364746, -61.740702629089355, -48.282400131225586, -51.914186000823975, -44.165528297424316, -49.87778091430664, -54.63131904602051]",False,328,mittens
3017,nyu-mll/roberta-base-10M-1,306847,three little kittens had lost their mittens,"(65, 281, 470, 493, 166, 40, 217, 588, 49, 125)","('boots', 'jeans', 'shirt', 'sneaker', 'dress', 'beads', 'gloves', 'underpants', 'belt', 'coat')","[-54.138221740722656, -58.446035861968994, -52.2114200592041, -56.83806371688843, -56.63498640060425, -59.282193660736084, -57.50618267059326, -55.44148254394531, -57.14591646194458, -57.28534173965454]",False,328,mittens
3018,nyu-mll/roberta-base-10M-1,31667,"freddy, bring me your mittens; these poor hands must be covered.","(65, 499, 554, 125, 470, 279, 633, 49, 40, 241)","('boots', 'sock', 'tights', 'coat', 'shirt', 'jacket', 'zipper', 'belt', 'beads', 'hat')","[-89.86844205856323, -101.71395969390869, -104.47285223007202, -89.10260057449341, -87.89099264144897, -88.15198230743408, -91.60260725021362, -89.82075595855713, -95.90944480895996, -86.3409743309021]",False,328,mittens
3019,nyu-mll/roberta-base-10M-1,70940,"and edie gave him her blue mittens for william john.""","(166, 328, 279, 473, 40, 350, 125, 489, 499, 53)","('dress', 'mittens', 'jacket', 'shorts', 'beads', 'necklace', 'coat', 'slipper', 'sock', 'bib')","[-115.87807941436768, -117.41765069961548, -116.73893737792969, -125.61237144470215, -126.92929935455322, -125.20716428756714, -121.95802783966064, -132.97663068771362, -124.5681791305542, -124.34712839126587]",True,328,mittens
3020,nyu-mll/roberta-base-10M-1,228420,let mommy finish writing this and then you can have it okay,"(226, 156, 295, 482, 318, 227, 124, 69, 146, 398)","('grandma', 'doctor', 'lady', 'sister', 'mailman', 'grandpa', 'clown', 'boy', 'daddy', 'person')","[-70.56598854064941, -72.47658681869507, -68.48819160461426, -74.63902759552002, -78.88467645645142, -74.30672836303711, -75.15989971160889, -65.0630874633789, -69.59974336624146, -77.25440168380737]",False,329,mommy
3021,nyu-mll/roberta-base-10M-1,176414,dyou want mommy to draw you a picture,"(138, 399, 398, 112, 414, 76, 24, 295, 364, 535)","('cowboy', ""pet's name"", 'person', ""child's own name"", 'police', 'brother', 'baby', 'lady', 'nurse', 'teacher')","[-70.9042272567749, -74.06420040130615, -69.33482265472412, -75.88533306121826, -68.47736644744873, -69.61459016799927, -71.708336353302, -70.38198566436768, -71.55158424377441, -70.10467863082886]",False,329,mommy
3022,nyu-mll/roberta-base-10M-1,342117,why don't you come sit here with mommy,"(212, 69, 138, 399, 320, 26, 295, 112, 124, 535)","('girl', 'boy', 'cowboy', ""pet's name"", 'man', ""babysitter's name"", 'lady', ""child's own name"", 'clown', 'teacher')","[-62.50583267211914, -60.897969245910645, -63.23612880706787, -74.4344367980957, -55.83323574066162, -68.78524208068848, -59.329206466674805, -69.32424831390381, -70.25721645355225, -59.339749336242676]",False,329,mommy
3023,nyu-mll/roberta-base-10M-1,374182,you want mommy to read it to you this time,"(398, 146, 399, 20, 69, 189, 320, 138, 111, 295)","('person', 'daddy', ""pet's name"", 'aunt', 'boy', 'fireman', 'man', 'cowboy', 'child', 'lady')","[-46.98328685760498, -52.83576774597168, -59.24342918395996, -48.04865741729736, -46.956159591674805, -47.82186794281006, -47.79734134674072, -49.77039098739624, -47.77482509613037, -48.76435947418213]",False,329,mommy
3024,nyu-mll/roberta-base-10M-1,344220,william you're gonna come and have breakfast with mommy and daddy we're gonna sit at the table,"(76, 111, 69, 586, 399, 397, 329, 295, 318, 146)","('brother', 'child', 'boy', 'uncle', ""pet's name"", 'people', 'mommy', 'lady', 'mailman', 'daddy')","[-85.41822814941406, -82.48348236083984, -80.23074054718018, -81.33215045928955, -100.07486724853516, -89.7522144317627, -80.80986785888672, -82.01218795776367, -89.08849668502808, -70.91100406646729]",False,329,mommy
3025,nyu-mll/roberta-base-10M-1,157033,can you get your cookie and hand it to mommy,"(25, 414, 399, 295, 318, 69, 586, 226, 482, 111)","('babysitter', 'police', ""pet's name"", 'lady', 'mailman', 'boy', 'uncle', 'grandma', 'sister', 'child')","[-67.02547311782837, -74.6774263381958, -81.04177474975586, -70.16685485839844, -67.10666799545288, -67.9663200378418, -74.40047311782837, -69.02535200119019, -71.11001682281494, -72.09114217758179]",True,329,mommy
3026,nyu-mll/roberta-base-10M-1,157745,can you put her behind the mommy,"(26, 320, 318, 111, 112, 329, 20, 398, 482, 76)","(""babysitter's name"", 'man', 'mailman', 'child', ""child's own name"", 'mommy', 'aunt', 'person', 'sister', 'brother')","[-50.767576694488525, -44.54871988296509, -57.1921968460083, -45.23769807815552, -59.848103523254395, -63.52237129211426, -54.14847278594971, -45.56885528564453, -50.63302421569824, -50.45215320587158]",False,329,mommy
3027,nyu-mll/roberta-base-10M-1,206367,i think this xxx might be one of mommy's favorite books of yours,"(227, 124, 69, 201, 364, 189, 586, 76, 20, 329)","('grandpa', 'clown', 'boy', 'friend', 'nurse', 'fireman', 'uncle', 'brother', 'aunt', 'mommy')","[-79.88721323013306, -71.6278829574585, -69.75984144210815, -66.40791416168213, -77.91335487365723, -79.14686441421509, -67.65138053894043, -76.27723503112793, -69.74455451965332, -62.293219566345215]",False,329,mommy
