,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2510,nyu-mll/roberta-base-100M-3,243681,no no one ewok not a baby ewok one ewok got hurt,"(368, 223, 427, 203, 18, 270, 148, 145, 99, 623)","('old', 'good', 'pretty', 'full', 'asleep', 'hungry', 'dark', 'cute', 'careful', 'yellow')","[-46.70361852645874, -48.48546743392944, -54.26030778884888, -53.727962493896484, -47.6010537147522, -48.85585689544678, -59.36263656616211, -53.331504821777344, -58.14678430557251, -56.47288799285889]",True,272,hurt
2511,nyu-mll/roberta-base-100M-3,74440,"i do not deny that i feel greatly hurt and disappointed, but i am glad you have been true to yourself at last.","(55, 203, 417, 460, 129, 368, 309, 488, 349, 312)","('big', 'full', 'poor', 'scared', 'cold', 'old', 'little', 'sleepy', 'naughty', 'long')","[-82.46695804595947, -77.1556510925293, -72.09674835205078, -67.60069990158081, -71.38505172729492, -70.49093675613403, -85.26155471801758, -77.08851718902588, -77.6310715675354, -77.34760475158691]",False,272,hurt
2512,nyu-mll/roberta-base-100M-3,361352,you don't want ta hurt patsy gentle,"(203, 314, 230, 453, 62, 18, 240, 368, 129, 191)","('full', 'loud', 'green', 'sad', 'blue', 'asleep', 'hard', 'old', 'cold', 'first')","[-60.62501811981201, -60.66061210632324, -59.59987735748291, -60.71015739440918, -59.704628467559814, -68.9772629737854, -59.63510179519653, -64.77090692520142, -60.834389209747314, -63.47642421722412]",False,272,hurt
2513,nyu-mll/roberta-base-100M-3,137517,and no one bad will hurt me right,"(312, 239, 623, 525, 266, 490, 223, 453, 21, 349)","('long', 'happy', 'yellow', 'stuck', 'hot', 'slow', 'good', 'sad', 'awake', 'naughty')","[-55.422621726989746, -51.17410659790039, -55.064209938049316, -48.81750679016113, -52.695292472839355, -44.22437381744385, -52.55739116668701, -49.80599498748779, -52.50988292694092, -57.18845462799072]",False,272,hurt
2514,nyu-mll/roberta-base-100M-3,214394,i'm sorry that you hurt your mouth,"(368, 148, 223, 129, 191, 488, 352, 502, 604, 99)","('old', 'dark', 'good', 'cold', 'first', 'sleepy', 'new', 'soft', 'wet', 'careful')","[-38.60922813415527, -39.14522695541382, -45.09999465942383, -35.818049907684326, -43.657795906066895, -37.842060565948486, -39.85366249084473, -38.9572057723999, -26.96920680999756, -38.90779256820679]",False,272,hurt
2515,nyu-mll/roberta-base-100M-3,224505,it's okay baby_cakes i won't let her hurt you,"(29, 312, 460, 443, 186, 609, 556, 298, 270, 74)","('bad', 'long', 'scared', 'red', 'fine', 'white', 'tiny', 'last', 'hungry', 'broken')","[-81.10169172286987, -82.24227857589722, -78.7182388305664, -80.59216022491455, -77.32593393325806, -83.37447595596313, -78.86243438720703, -79.09330463409424, -85.99082469940186, -79.70888662338257]",False,272,hurt
2516,nyu-mll/roberta-base-100M-3,68669,"she did n't mind when elliott teased her about her pug nose and her big mouth, but it always hurt her when he made fun of nan.","(488, 183, 314, 7, 77, 368, 55, 223, 623, 312)","('sleepy', 'fast', 'loud', 'all gone', 'brown', 'old', 'big', 'good', 'yellow', 'long')","[-106.82750988006592, -124.28987073898315, -114.63884162902832, -122.9302134513855, -111.49338340759277, -110.80916500091553, -118.878990650177, -117.90807771682739, -112.52395439147949, -120.99099111557007]",True,272,hurt
2517,nyu-mll/roberta-base-100M-3,309279,uhhum they don't like for us to get hurt,"(609, 74, 417, 309, 312, 314, 488, 52, 438, 191)","('white', 'broken', 'poor', 'little', 'long', 'loud', 'sleepy', 'better', 'quiet', 'first')","[-52.64855146408081, -51.010077476501465, -52.19733810424805, -54.3921537399292, -55.18898963928223, -56.980899810791016, -51.63501310348511, -45.993661403656006, -53.05161905288696, -50.669654846191406]",False,272,hurt
2518,nyu-mll/roberta-base-100M-3,43027,"i hate such things, and though i think i 've a right to be hurt, i do n't intend to show it.","(354, 7, 272, 257, 203, 358, 77, 623, 417, 209)","('nice', 'all gone', 'hurt', 'high', 'full', 'noisy', 'brown', 'yellow', 'poor', 'gentle')","[-84.08551788330078, -96.31268167495728, -85.00052261352539, -90.70767545700073, -88.27988815307617, -94.0603666305542, -94.22371673583984, -94.59985637664795, -91.44798946380615, -83.14432144165039]",False,272,hurt
2519,nyu-mll/roberta-base-100M-3,215467,if that was a real pony he would hurt,"(460, 314, 186, 240, 630, 317, 99, 62, 312, 298)","('scared', 'loud', 'fine', 'hard', 'yucky', 'mad', 'careful', 'blue', 'long', 'last')","[-56.289608001708984, -58.694257736206055, -49.764824867248535, -55.31309700012207, -59.43613576889038, -56.26368236541748, -52.91310214996338, -52.72196292877197, -51.99972486495972, -52.19860124588013]",False,272,hurt
2520,nyu-mll/roberta-base-100M-3,303700,they're made up of particles of ice,"(365, 454, 41, 401, 522, 421, 109, 343, 32, 110)","('nuts', 'salt', 'beans', 'pickle', 'strawberry', 'potato', 'cheerios', 'muffin', 'banana', 'cheese')","[-27.528841018676758, -23.2514009475708, -29.619282722473145, -36.972867012023926, -30.92344856262207, -28.257966995239258, -50.435683250427246, -25.186436653137207, -32.435120582580566, -27.613346099853516]",False,274,ice
2521,nyu-mll/roberta-base-100M-3,183788,he wants to know what kind of ice cream you have,"(626, 175, 500, 504, 274, 97, 15, 431, 283, 311)","('yogurt', 'egg', 'soda', 'soup', 'ice', 'candy', 'applesauce', 'pumpkin', 'jelly', 'lollipop')","[-29.223929405212402, -26.244433403015137, -27.004926681518555, -31.314814567565918, -15.724140167236328, -23.229183673858643, -25.82104778289795, -30.79526710510254, -24.689882278442383, -19.541141510009766]",False,274,ice
2522,nyu-mll/roberta-base-100M-3,333484,what kind of what kind of ice cream is it,"(560, 431, 580, 128, 419, 418, 86, 283, 282, 454)","('toast', 'pumpkin', 'tuna', 'coke', 'popsicle', 'popcorn', 'butter', 'jelly', 'jello', 'salt')","[-38.56937789916992, -40.70340156555176, -39.85246562957764, -29.43820858001709, -32.79291534423828, -44.161728858947754, -30.989195346832275, -36.40492534637451, -37.450953006744385, -37.40769004821777]",False,274,ice
2523,nyu-mll/roberta-base-100M-3,355171,yes i can give you an ice+cream cone,"(458, 500, 593, 93, 429, 14, 560, 419, 365, 15)","('sauce', 'soda', 'vanilla', 'cake', 'pudding', 'apple', 'toast', 'popsicle', 'nuts', 'applesauce')","[-76.53048181533813, -67.27522945404053, -63.05531024932861, -71.21691465377808, -70.98735857009888, -54.24112939834595, -73.31979274749756, -73.87764263153076, -65.98203897476196, -65.74659585952759]",False,274,ice
2524,nyu-mll/roberta-base-100M-3,201480,i know someone who can get us some ice cream,"(275, 282, 236, 114, 109, 324, 15, 390, 594, 360)","('ice cream', 'jello', 'hamburger', 'chocolate', 'cheerios', 'melon', 'applesauce', 'peas', 'vitamins', 'noodles')","[-47.74093675613403, -55.44697093963623, -46.74086618423462, -45.75534963607788, -74.70137119293213, -44.64401721954346, -50.0445442199707, -63.040518283843994, -66.53230094909668, -68.25694465637207]",False,274,ice
2525,nyu-mll/roberta-base-100M-3,25712,i jumped right on to the ice.,"(200, 86, 505, 441, 458, 580, 275, 428, 326, 196)","('french fries', 'butter', 'spaghetti', 'raisin', 'sauce', 'tuna', 'ice cream', 'pretzel', 'milk', 'food')","[-29.407050609588623, -38.64842510223389, -36.40579605102539, -27.94673252105713, -41.38375759124756, -37.973548412323, -33.902676582336426, -26.247387409210205, -38.45916748046875, -34.83590030670166]",False,274,ice
2526,nyu-mll/roberta-base-100M-3,185832,here have a sip of ice coffee,"(160, 127, 15, 428, 421, 97, 282, 100, 324, 133)","('donut', 'coffee', 'applesauce', 'pretzel', 'potato', 'candy', 'jello', 'carrots', 'melon', 'corn')","[-52.876906394958496, -51.81505250930786, -50.46338510513306, -48.58125114440918, -54.2950758934021, -59.60694217681885, -55.91508769989014, -63.138317584991455, -50.02789497375488, -53.652119636535645]",False,274,ice
2527,nyu-mll/roberta-base-100M-3,362416,you gonna get me some more ice cream,"(160, 401, 231, 275, 200, 233, 326, 283, 522, 441)","('donut', 'pickle', 'green beans', 'ice cream', 'french fries', 'gum', 'milk', 'jelly', 'strawberry', 'raisin')","[-31.390101432800293, -27.064289093017578, -39.591135025024414, -28.965657234191895, -40.8481388092041, -33.37727165222168, -31.30834722518921, -32.521955490112305, -33.39734935760498, -24.520662307739258]",False,274,ice
2528,nyu-mll/roberta-base-100M-3,149594,because i would rather eat ice cream,"(422, 401, 228, 275, 200, 70, 196, 457, 32, 127)","('potato chip', 'pickle', 'grapes', 'ice cream', 'french fries', 'bread', 'food', 'sandwich', 'banana', 'coffee')","[-50.64028882980347, -38.126901149749756, -51.866239070892334, -48.04296350479126, -54.48792743682861, -41.85998249053955, -47.342745780944824, -41.025378704071045, -46.13038444519043, -42.138216495513916]",False,274,ice
2529,nyu-mll/roberta-base-100M-3,309514,uhoh you like ice cream do ya,"(311, 458, 389, 419, 626, 14, 100, 560, 97, 175)","('lollipop', 'sauce', 'peanut butter', 'popsicle', 'yogurt', 'apple', 'carrots', 'toast', 'candy', 'egg')","[-53.124632835388184, -65.43711709976196, -55.2142596244812, -63.256511211395264, -63.83019495010376, -58.229153633117676, -69.57283306121826, -63.20608329772949, -58.004798412323, -54.45763158798218]",True,274,ice
2530,nyu-mll/roberta-base-100M-3,75418,"oh, there were all sorts of yarns, mostly coming from the men who worked there, for nobody else ever got inside the house.","(91, 367, 366, 375, 543, 19, 276, 353, 3, 51)","('by', 'off', 'of', 'out', 'there', 'at', 'inside', 'next to', 'above', 'beside')","[-62.44714546203613, -59.64082717895508, -70.75230026245117, -69.10686588287354, -68.55523586273193, -62.52725887298584, -58.32333278656006, -69.03127002716064, -67.66288471221924, -74.84602403640747]",False,276,inside
2531,nyu-mll/roberta-base-100M-3,349756,ya know what william let's go inside let's play inside,"(617, 276, 253, 366, 22, 19, 27, 378, 198, 47)","('with', 'inside', 'here', 'of', 'away', 'at', 'back', 'over', 'for', 'behind')","[-71.97284746170044, -72.41719341278076, -72.67300367355347, -76.48039531707764, -71.71429824829102, -75.38137435913086, -71.40251636505127, -75.3105092048645, -70.88020086288452, -75.88430404663086]",False,276,inside
2532,nyu-mll/roberta-base-100M-3,165036,did you play in the rain or go inside your school,"(19, 3, 277, 543, 253, 27, 198, 589, 47, 162)","('at', 'above', 'into', 'there', 'here', 'back', 'for', 'up', 'behind', 'down')","[-45.92029857635498, -59.28676700592041, -41.57127666473389, -51.563690185546875, -52.46125030517578, -59.09362602233887, -48.92063665390015, -60.04711961746216, -52.783504486083984, -52.357505321502686]",False,276,inside
2533,nyu-mll/roberta-base-100M-3,301769,these are windows and i bet when the driver is done driving he goes inside the submarine and takes a nap,"(369, 22, 17, 366, 559, 617, 27, 91, 375, 276)","('on', 'away', 'around', 'of', 'to', 'with', 'back', 'by', 'out', 'inside')","[-84.13261890411377, -94.868821144104, -80.94851064682007, -90.03548908233643, -74.47251796722412, -85.70037078857422, -92.90968036651611, -82.192467212677, -90.57177305221558, -81.4945158958435]",False,276,inside
2534,nyu-mll/roberta-base-100M-3,336981,when we're inside a when we're inside a little room you have to be easy easier,"(617, 27, 2, 587, 559, 375, 253, 353, 543, 367)","('with', 'back', 'about', 'under', 'to', 'out', 'here', 'next to', 'there', 'off')","[-80.67784595489502, -80.4736180305481, -70.421217918396, -76.85581684112549, -83.04585552215576, -78.17872524261475, -75.07236909866333, -70.4948148727417, -74.9847903251648, -83.63674736022949]",False,276,inside
2535,nyu-mll/roberta-base-100M-3,152428,but franklin has crawled deep inside his shell fox's mother brought treats but still franklin wouldn't come out,"(19, 253, 3, 198, 369, 17, 277, 543, 276, 91)","('at', 'here', 'above', 'for', 'on', 'around', 'into', 'there', 'inside', 'by')","[-123.9548110961914, -117.17588424682617, -115.28488206863403, -122.4798812866211, -114.9292368888855, -116.44743394851685, -107.5321307182312, -117.95610666275024, -109.14793252944946, -121.67864799499512]",False,276,inside
2536,nyu-mll/roberta-base-100M-3,128922,"timmy had said no one was living there now, and so whitefoot did n't hesitate to pop inside.","(366, 353, 587, 47, 370, 2, 91, 277, 51, 375)","('of', 'next to', 'under', 'behind', 'on top of', 'about', 'by', 'into', 'beside', 'out')","[-129.57397174835205, -123.23021078109741, -120.7105565071106, -122.3985857963562, -119.98494386672974, -116.6226806640625, -118.99303483963013, -113.4586329460144, -123.32980632781982, -108.10180187225342]",False,276,inside
2537,nyu-mll/roberta-base-100M-3,352004,yeah let's get inside and we wash my,"(276, 589, 162, 587, 353, 27, 559, 2, 19, 543)","('inside', 'up', 'down', 'under', 'next to', 'back', 'to', 'about', 'at', 'there')","[-46.860074520111084, -45.09767770767212, -47.07471561431885, -49.948408126831055, -59.659775257110596, -46.76530361175537, -50.81160068511963, -59.10279607772827, -55.943495750427246, -47.31253433227539]",False,276,inside
2538,nyu-mll/roberta-base-100M-3,323076,well they're inside the stones of the wall,"(17, 2, 22, 47, 91, 198, 3, 277, 589, 369)","('around', 'about', 'away', 'behind', 'by', 'for', 'above', 'into', 'up', 'on')","[-42.717689514160156, -44.075541496276855, -44.4137396812439, -40.93508195877075, -40.88740348815918, -43.07544994354248, -40.13574457168579, -42.4853310585022, -46.980416774749756, -39.63232898712158]",False,276,inside
2539,nyu-mll/roberta-base-100M-3,113267,"he had been inside that henhouse before, and he knew that there were boxes in there.","(253, 559, 370, 51, 91, 375, 589, 2, 47, 587)","('here', 'to', 'on top of', 'beside', 'by', 'out', 'up', 'about', 'behind', 'under')","[-46.16761922836304, -34.56695747375488, -35.45408248901367, -47.55891180038452, -43.118674755096436, -52.854525566101074, -52.7551474571228, -48.63041353225708, -41.31295156478882, -42.09972906112671]",False,276,inside
2540,nyu-mll/roberta-base-100M-3,161390,could be that they could turn into a real dinosaur,"(589, 19, 587, 276, 47, 378, 198, 22, 51, 27)","('up', 'at', 'under', 'inside', 'behind', 'over', 'for', 'away', 'beside', 'back')","[-35.72289276123047, -48.60708045959473, -54.421441078186035, -45.36517906188965, -49.955480098724365, -40.670230865478516, -45.15866756439209, -40.197017669677734, -52.48808193206787, -37.404038429260254]",True,277,into
2541,nyu-mll/roberta-base-100M-3,77630,she climbed the fence into the field and ran across that.,"(370, 617, 17, 375, 587, 378, 559, 366, 353, 27)","('on top of', 'with', 'around', 'out', 'under', 'over', 'to', 'of', 'next to', 'back')","[-45.78989553451538, -55.84035539627075, -48.94268321990967, -58.64811134338379, -53.43843078613281, -45.50150537490845, -52.849769592285156, -47.34126091003418, -46.68549394607544, -59.508131980895996]",False,277,into
2542,nyu-mll/roberta-base-100M-3,247774,now i i say he did not turn into a girl,"(198, 589, 277, 22, 543, 366, 47, 51, 253, 3)","('for', 'up', 'into', 'away', 'there', 'of', 'behind', 'beside', 'here', 'above')","[-54.7689733505249, -50.824928760528564, -44.22964572906494, -51.130990505218506, -63.528446197509766, -63.19437265396118, -59.807682514190674, -55.68095684051514, -59.53798294067383, -58.509039878845215]",False,277,into
2543,nyu-mll/roberta-base-100M-3,371490,you urged her to climb back into the chair by herself and she couldn't,"(19, 378, 587, 276, 277, 253, 51, 589, 370, 369)","('at', 'over', 'under', 'inside', 'into', 'here', 'beside', 'up', 'on top of', 'on')","[-56.15570259094238, -47.2798957824707, -46.73124599456787, -45.02192783355713, -39.23369073867798, -64.44166278839111, -52.27115345001221, -47.816795349121094, -42.395297050476074, -46.67256259918213]",False,277,into
2544,nyu-mll/roberta-base-100M-3,36570,"` do n't get into trouble, for even uncle herman 's favour wo n't cover insubordination, you know.","(276, 370, 543, 559, 3, 589, 375, 17, 277, 367)","('inside', 'on top of', 'there', 'to', 'above', 'up', 'out', 'around', 'into', 'off')","[-130.1668839454651, -125.83187580108643, -132.22817277908325, -128.81045007705688, -134.32874202728271, -132.90159511566162, -130.1742877960205, -128.41197967529297, -115.76616334915161, -132.0676155090332]",False,277,into
2545,nyu-mll/roberta-base-100M-3,11263,"and so he did, and ian direach let the bay colt into the ship and the princess went after them, and they set sail for dhiurradh.","(17, 19, 253, 27, 277, 587, 162, 367, 198, 3)","('around', 'at', 'here', 'back', 'into', 'under', 'down', 'off', 'for', 'above')","[-137.61390113830566, -142.17303371429443, -144.98366594314575, -140.1486840248108, -130.47130489349365, -137.09438228607178, -132.20064878463745, -130.61667013168335, -142.5159935951233, -135.96044254302979]",False,277,into
