,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2935,nyu-mll/roberta-base-100M-2,349700,ya have_to make it stick see that's the sticky way,"(269, 534, 531, 121, 118, 551, 601, 242, 615, 192)","('hug', 'taste', 'take', 'close', 'clap', 'throw', 'wash', 'hate', 'wipe', 'fit')","[-93.48508310317993, -91.05728006362915, -93.8642897605896, -96.09332513809204, -85.46674966812134, -93.47018957138062, -92.91193056106567, -94.874014377594, -93.62692070007324, -95.51231813430786]",False,319,make
2936,nyu-mll/roberta-base-100M-2,25323,"i sit here and make them make themselves.""","(305, 250, 167, 82, 601, 168, 144, 90, 534, 409)","('like', 'help', 'drive', 'build', 'wash', 'drop', 'cut', 'buy', 'taste', 'play')","[-63.92978382110596, -45.57034206390381, -62.925448417663574, -61.73849153518677, -60.41278839111328, -66.75223541259766, -61.92225408554077, -62.060579776763916, -57.97627830505371, -61.91634130477905]",False,319,make
2937,nyu-mll/roberta-base-100M-2,279769,she offered to make me human for three days if i gave her my voice in exchange,"(445, 480, 459, 446, 288, 271, 174, 243, 476, 400)","('ride', 'sing', 'say', 'rip', 'kiss', 'hurry', 'eat', 'have', 'show', 'pick')","[-66.28580141067505, -64.47775459289551, -66.60185050964355, -70.79560422897339, -64.35916805267334, -76.49055433273315, -65.11481237411499, -59.285197257995605, -64.78844118118286, -68.0190019607544]",False,319,make
2938,nyu-mll/roberta-base-100M-2,188006,hey daddy knows how to make paper airplanes,"(465, 167, 119, 601, 319, 174, 518, 57, 487, 476)","('shake', 'drive', 'climb', 'wash', 'make', 'eat', 'stop', 'bite', 'sleep', 'show')","[-58.440675258636475, -55.2833309173584, -60.98900127410889, -59.50552034378052, -51.533512115478516, -56.46983575820923, -56.077927112579346, -66.56818437576294, -68.85402870178223, -61.505216121673584]",False,319,make
2939,nyu-mll/roberta-base-100M-2,249732,now with the dragon she seemed afraid of the dragon but then after she saw that it was her own that she could make it move,"(518, 131, 210, 480, 371, 514, 303, 256, 269, 136)","('stop', 'cook', 'get', 'sing', 'open', 'stay', 'lick', 'hide', 'hug', 'cover')","[-77.4552640914917, -83.75257968902588, -75.25239372253418, -82.54152297973633, -83.82166957855225, -83.49932479858398, -81.06550884246826, -78.56360340118408, -78.85508155822754, -81.71635627746582]",False,319,make
2940,nyu-mll/roberta-base-100M-2,136598,and if a man goes by he'll see a man n' if people go by like naima n' mommy,"(227, 226, 295, 318, 535, 329, 189, 397, 26, 399)","('grandpa', 'grandma', 'lady', 'mailman', 'teacher', 'mommy', 'fireman', 'people', ""babysitter's name"", ""pet's name"")","[-70.17132711410522, -86.97546625137329, -69.57099866867065, -65.46293687820435, -74.42906188964844, -61.261826515197754, -72.113272190094, -75.35483741760254, -79.66892290115356, -89.71944379806519]",False,320,man
2941,nyu-mll/roberta-base-100M-2,54354,"miss harris looked somewhat surprised, as well she might, to hear a man inquiring for garden rakes in the middle of december.","(124, 20, 25, 76, 399, 227, 535, 482, 146, 364)","('clown', 'aunt', 'babysitter', 'brother', ""pet's name"", 'grandpa', 'teacher', 'sister', 'daddy', 'nurse')","[-142.25622940063477, -141.51692390441895, -124.24102020263672, -135.86837434768677, -138.21605396270752, -136.667329788208, -129.3239336013794, -135.22887420654297, -142.59008598327637, -129.01431703567505]",False,320,man
2942,nyu-mll/roberta-base-100M-2,271447,perhaps the spring unicorn doesn't know how hard we are working said the wise man,"(112, 156, 26, 398, 76, 111, 124, 364, 69, 201)","(""child's own name"", 'doctor', ""babysitter's name"", 'person', 'brother', 'child', 'clown', 'nurse', 'boy', 'friend')","[-101.41436958312988, -87.03856420516968, -85.19219303131104, -84.69005489349365, -85.92171096801758, -85.46750116348267, -97.25921678543091, -92.6607518196106, -85.79758071899414, -86.3129186630249]",False,320,man
2943,nyu-mll/roberta-base-100M-2,305781,this man hooks a wide black cloth belt around his waist,"(124, 20, 482, 364, 535, 398, 320, 24, 414, 156)","('clown', 'aunt', 'sister', 'nurse', 'teacher', 'person', 'man', 'baby', 'police', 'doctor')","[-55.222145080566406, -56.68170356750488, -53.39706230163574, -59.853251457214355, -49.88111114501953, -50.19141721725464, -46.257731437683105, -54.61294460296631, -57.48827886581421, -56.61711025238037]",False,320,man
2944,nyu-mll/roberta-base-100M-2,50777,major spencer is the most progressive and public-spirited man in avonlea.,"(112, 535, 226, 212, 138, 295, 76, 397, 586, 398)","(""child's own name"", 'teacher', 'grandma', 'girl', 'cowboy', 'lady', 'brother', 'people', 'uncle', 'person')","[-96.306809425354, -88.5280933380127, -97.02131700515747, -88.74281358718872, -94.61603927612305, -91.46920394897461, -92.23449230194092, -89.7982816696167, -95.3462781906128, -80.84635972976685]",False,320,man
2945,nyu-mll/roberta-base-100M-2,113008,"you see, old man coyote knew the way back.","(189, 25, 20, 318, 26, 69, 201, 138, 320, 364)","('fireman', 'babysitter', 'aunt', 'mailman', ""babysitter's name"", 'boy', 'friend', 'cowboy', 'man', 'nurse')","[-49.00044870376587, -39.17750072479248, -47.41679859161377, -45.9857759475708, -49.719247341156006, -41.903160572052, -44.71199035644531, -46.64255142211914, -39.80166816711426, -48.643348693847656]",False,320,man
2946,nyu-mll/roberta-base-100M-2,81380,uncle jesse was a happy man that summer.,"(364, 146, 320, 295, 26, 189, 482, 318, 112, 398)","('nurse', 'daddy', 'man', 'lady', ""babysitter's name"", 'fireman', 'sister', 'mailman', ""child's own name"", 'person')","[-63.350257873535156, -64.21956253051758, -50.89315700531006, -61.800968647003174, -55.21825933456421, -63.1035795211792, -61.227739334106445, -62.52611494064331, -71.89638185501099, -52.540019035339355]",False,320,man
2947,nyu-mll/roberta-base-100M-2,322906,well there was a man who had a rope on the boat that we took ff from bar harbor to winter harbor,"(156, 20, 535, 201, 482, 295, 124, 146, 329, 414)","('doctor', 'aunt', 'teacher', 'friend', 'sister', 'lady', 'clown', 'daddy', 'mommy', 'police')","[-99.45993614196777, -112.9300446510315, -102.59031677246094, -98.4686632156372, -102.52552843093872, -97.01405429840088, -107.59050178527832, -111.5334882736206, -103.82025623321533, -107.5430178642273]",False,320,man
2948,nyu-mll/roberta-base-100M-2,90913,"he did not look like an awkward man, there in the heart of the maple woods.","(26, 212, 227, 398, 329, 226, 20, 156, 535, 399)","(""babysitter's name"", 'girl', 'grandpa', 'person', 'mommy', 'grandma', 'aunt', 'doctor', 'teacher', ""pet's name"")","[-68.40888833999634, -64.92273712158203, -58.0665397644043, -57.58910274505615, -62.65643072128296, -72.58173990249634, -66.90510940551758, -65.13717269897461, -59.391193866729736, -81.03086948394775]",False,320,man
2949,nyu-mll/roberta-base-100M-2,5313,at length he collected himself enough to say : -- ` if this young man will enlist in my army i will let him off.,"(26, 318, 201, 586, 398, 156, 25, 24, 20, 76)","(""babysitter's name"", 'mailman', 'friend', 'uncle', 'person', 'doctor', 'babysitter', 'baby', 'aunt', 'brother')","[-118.4402847290039, -111.07360696792603, -111.23210716247559, -115.73514556884766, -109.79120063781738, -114.21180057525635, -107.19447231292725, -115.42377710342407, -120.82523679733276, -112.74460458755493]",False,320,man
2950,nyu-mll/roberta-base-100M-2,87571,"if you are, tell me before i go.""","(541, 629, 344, 244, 628, 374, 252, 278, 550, 603)","('their', 'yourself', 'my', 'he', 'your', 'our', 'her', 'it', 'those', 'we')","[-67.35722970962524, -50.8943452835083, -60.2159481048584, -62.28059434890747, -59.44447088241577, -63.271570682525635, -53.36076021194458, -53.11880159378052, -57.925721168518066, -63.33852672576904]",False,321,me
2951,nyu-mll/roberta-base-100M-2,157265,can you help me unload all of the groceries,"(344, 374, 541, 260, 259, 252, 540, 550, 544, 548)","('my', 'our', 'their', 'his', 'him', 'her', 'that', 'those', 'these', 'this')","[-31.161524295806885, -32.55451011657715, -36.94818115234375, -35.65425777435303, -22.65732717514038, -23.373058795928955, -27.584887504577637, -32.58390140533447, -30.329851150512695, -29.713600158691406]",False,321,me
2952,nyu-mll/roberta-base-100M-2,59305,"i know that father loved you -- his brother, uncle willis, told me all about it.""","(254, 628, 273, 244, 259, 321, 590, 327, 344, 467)","('hers', 'your', 'i', 'he', 'him', 'me', 'us', 'mine', 'my', 'she')","[-127.82813024520874, -122.25756311416626, -125.96770191192627, -118.59444952011108, -103.43978786468506, -106.08485078811646, -105.96681308746338, -120.23575687408447, -128.93422555923462, -127.5340371131897]",False,321,me
2953,nyu-mll/roberta-base-100M-2,151937,bring it to me and i'll get the keys out,"(627, 629, 540, 590, 254, 467, 252, 345, 374, 545)","('you', 'yourself', 'that', 'us', 'hers', 'she', 'her', 'myself', 'our', 'they')","[-45.203529834747314, -47.91776657104492, -52.09017276763916, -47.82843351364136, -44.20852327346802, -56.681540966033936, -44.68958044052124, -46.24495553970337, -59.58965063095093, -55.90800428390503]",False,321,me
2954,nyu-mll/roberta-base-100M-2,1151,"do me the favor to be my guest as long as you remain in my capital.""","(629, 344, 540, 603, 252, 273, 542, 548, 628, 627)","('yourself', 'my', 'that', 'we', 'her', 'i', 'them', 'this', 'your', 'you')","[-53.43149757385254, -64.02728652954102, -73.87019634246826, -67.4996428489685, -61.501338958740234, -72.85290241241455, -58.36777591705322, -69.3405213356018, -62.805593967437744, -54.65791034698486]",True,321,me
2955,nyu-mll/roberta-base-100M-2,268385,okay you want me to put set it here,"(259, 327, 344, 541, 321, 345, 260, 374, 540, 244)","('him', 'mine', 'my', 'their', 'me', 'myself', 'his', 'our', 'that', 'he')","[-58.238102436065674, -59.178425312042236, -59.417977809906006, -69.50649642944336, -49.17892646789551, -68.59527492523193, -67.44338369369507, -62.21720743179321, -64.56327438354492, -66.9009337425232]",False,321,me
2956,nyu-mll/roberta-base-100M-2,156551,can you come back here and sit with me,"(321, 254, 627, 541, 540, 374, 603, 244, 550, 628)","('me', 'hers', 'you', 'their', 'that', 'our', 'we', 'he', 'those', 'your')","[-23.389063835144043, -53.50288200378418, -56.283292293548584, -53.73155069351196, -58.43277931213379, -53.73491668701172, -42.37094163894653, -40.7626371383667, -48.905988693237305, -71.20382690429688]",True,321,me
2957,nyu-mll/roberta-base-100M-2,74381,"jack, however, looked me over with his head on one side.","(345, 344, 278, 541, 327, 540, 548, 244, 252, 628)","('myself', 'my', 'it', 'their', 'mine', 'that', 'this', 'he', 'her', 'your')","[-36.62399387359619, -42.901268005371094, -27.684544563293457, -41.773512840270996, -37.81306838989258, -40.375304222106934, -32.194122314453125, -41.28333377838135, -30.63763666152954, -49.19890546798706]",False,321,me
2958,nyu-mll/roberta-base-100M-2,260048,oh you don't want me to put you down,"(278, 467, 252, 254, 321, 550, 374, 603, 273, 345)","('it', 'she', 'her', 'hers', 'me', 'those', 'our', 'we', 'i', 'myself')","[-37.28363847732544, -38.74648380279541, -33.024837493896484, -42.08027172088623, -25.54948139190674, -38.816617012023926, -45.402995109558105, -38.34476852416992, -37.86911106109619, -44.6190071105957]",False,321,me
2959,nyu-mll/roberta-base-100M-2,161598,could you please go get those for me,"(252, 627, 345, 629, 259, 244, 278, 260, 544, 541)","('her', 'you', 'myself', 'yourself', 'him', 'he', 'it', 'his', 'these', 'their')","[-38.50781583786011, -35.55549621582031, -38.172977447509766, -33.741535663604736, -40.06739377975464, -49.844894886016846, -40.91259002685547, -42.236478328704834, -43.27361011505127, -44.723745346069336]",False,321,me
2960,nyu-mll/roberta-base-100M-2,110735,what led him to the hot meat? '',"(626, 457, 15, 365, 421, 594, 128, 14, 97, 422)","('yogurt', 'sandwich', 'applesauce', 'nuts', 'potato', 'vitamins', 'coke', 'apple', 'candy', 'potato chip')","[-49.60295104980469, -50.067283630371094, -46.048665046691895, -60.24620008468628, -43.208709716796875, -63.167386054992676, -38.049859046936035, -48.43691682815552, -53.67034578323364, -45.56113386154175]",False,322,meat
2961,nyu-mll/roberta-base-100M-2,349215,xxx xxx protein and not just meat,"(104, 441, 275, 429, 343, 500, 406, 160, 196, 41)","('cereal', 'raisin', 'ice cream', 'pudding', 'muffin', 'soda', 'pizza', 'donut', 'food', 'beans')","[-43.8521409034729, -43.320637702941895, -44.43125009536743, -51.2523775100708, -40.090304374694824, -49.7774133682251, -46.89458894729614, -55.15547847747803, -40.348111629486084, -48.85929489135742]",False,322,meat
2962,nyu-mll/roberta-base-100M-2,10100,"you yourselves can tell each other tales, and kai will fetch you from the kitchen a flagon of mean and some meat. '","(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-102.16136741638184, -100.11093139648438, -104.34742546081543, -100.48289680480957, -104.7547779083252, -98.9291877746582, -97.01556539535522, -101.28424263000488, -110.91583919525146, -121.74334287643433]",False,322,meat
2963,nyu-mll/roberta-base-100M-2,354280,yeah you know but we can't have meat every day,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-44.06989288330078, -46.623594760894775, -45.50083827972412, -47.218384742736816, -47.82310199737549, -44.47593688964844, -38.97416114807129, -47.23039531707764, -48.5028133392334, -47.56562280654907]",False,322,meat
2964,nyu-mll/roberta-base-100M-2,176539,eat your meat too laura and the corn,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-79.06419610977173, -75.22368431091309, -79.90176820755005, -73.74896717071533, -77.571542263031, -80.6259560585022, -79.36721086502075, -80.59562253952026, -86.04290580749512, -78.06780195236206]",False,322,meat
2965,nyu-mll/roberta-base-100M-2,301204,there's not much meat on your bone xxx,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-52.22200298309326, -40.29823589324951, -36.66717052459717, -44.40821313858032, -44.22744083404541, -38.60964775085449, -42.23028564453125, -43.471035957336426, -47.32991552352905, -37.609853744506836]",False,322,meat
2966,nyu-mll/roberta-base-100M-2,320906,well if you were a dinosaur what kind of dinosaur would you want to be a plant eater or a meat eater,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-55.07192420959473, -61.78658485412598, -59.4793758392334, -60.362603187561035, -54.105162620544434, -59.09464502334595, -46.98590326309204, -47.718390464782715, -53.52114534378052, -56.316078662872314]",False,322,meat
2967,nyu-mll/roberta-base-100M-2,242442,no i really don't well he was cute but i don't like that they have_to eat that they're meat eaters and they eat like live things it seems gross,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-135.43769025802612, -141.56279802322388, -141.7027072906494, -142.30286026000977, -152.0043215751648, -150.7259964942932, -137.90272426605225, -142.89468669891357, -131.5734887123108, -140.16758584976196]",False,322,meat
2968,nyu-mll/roberta-base-100M-2,296698,the meat eaters have bigger weapons yeah,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-52.60788679122925, -51.60482692718506, -49.42460823059082, -52.41731548309326, -50.94695425033569, -54.15592908859253, -52.141775608062744, -57.93110990524292, -57.603736877441406, -56.1228609085083]",False,322,meat
2969,nyu-mll/roberta-base-100M-2,357881,you can just go to mike's and get the meat,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-48.145155906677246, -43.605149269104004, -46.29031705856323, -46.486690044403076, -33.18179702758789, -49.30585432052612, -35.335862159729004, -50.757994174957275, -39.47166728973389, -50.19003105163574]",False,322,meat
2970,nyu-mll/roberta-base-100M-2,311899,want me to why don't you let me give you some some medicine,"(67, 396, 286, 34, 575, 508, 330, 80, 498, 143)","('bowl', 'penny', 'keys', 'basket', 'tray', 'spoon', 'money', 'bucket', 'soap', 'cup')","[-55.10906648635864, -59.92350959777832, -52.869866371154785, -57.8082971572876, -62.48425769805908, -55.263864517211914, -44.388482093811035, -60.80382776260376, -49.20298719406128, -52.36157417297363]",False,323,medicine
