,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2749,nyu-mll/roberta-base-10M-3,246310,no you're just chewing on the lamp cord,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-60.57045650482178, -69.11785507202148, -62.36463928222656, -58.18397903442383, -55.78369140625, -62.58551597595215, -54.756914138793945, -53.58150243759155, -65.49142742156982, -47.308921813964844]",False,297,lamp
2750,nyu-mll/roberta-base-10M-3,224315,it's not gonna be like the last time where we had a kitchen and all that it's just gonna be a small one one bedroom,"(77, 478, 230, 490, 29, 74, 99, 154, 129, 270)","('brown', 'sick', 'green', 'slow', 'bad', 'broken', 'careful', 'dirty', 'cold', 'hungry')","[-111.73721170425415, -106.31753921508789, -103.69190120697021, -99.62057209014893, -101.17394781112671, -106.5671706199646, -104.57503080368042, -102.52878427505493, -99.8209285736084, -108.76704359054565]",False,298,last
2751,nyu-mll/roberta-base-10M-3,321297,well last year i think you're doing better did better than you're doing this year,"(438, 298, 270, 354, 490, 203, 148, 183, 623, 209)","('quiet', 'last', 'hungry', 'nice', 'slow', 'full', 'dark', 'fast', 'yellow', 'gentle')","[-77.28852844238281, -67.44215106964111, -77.82310342788696, -79.29636716842651, -81.98338603973389, -81.33392715454102, -79.46900749206543, -81.73667526245117, -82.26242876052856, -84.52283382415771]",False,298,last
2752,nyu-mll/roberta-base-10M-3,164446,did you go out last night with daddy and see trees,"(129, 223, 270, 630, 314, 490, 525, 516, 623, 556)","('cold', 'good', 'hungry', 'yucky', 'loud', 'slow', 'stuck', 'sticky', 'yellow', 'tiny')","[-79.68700075149536, -77.09976863861084, -79.9488434791565, -97.62593269348145, -82.17260360717773, -93.30622291564941, -89.33555698394775, -87.33096170425415, -86.8505687713623, -85.64527320861816]",False,298,last
2753,nyu-mll/roberta-base-10M-3,37135,"that in which the women were lingered near, for the brave captain would be the last to leave his ship.","(148, 314, 154, 557, 368, 614, 460, 145, 547, 478)","('dark', 'loud', 'dirty', 'tired', 'old', 'windy', 'scared', 'cute', 'thirsty', 'sick')","[-108.8440489768982, -102.20936059951782, -109.95832872390747, -108.90566492080688, -105.79142904281616, -104.65592670440674, -99.79602384567261, -102.04196453094482, -99.34718656539917, -101.29075336456299]",False,298,last
2754,nyu-mll/roberta-base-10M-3,22420,"but when at last he got there he found neither pavilions nor nymphs, and though he went back many nights after he never saw them again.","(55, 488, 186, 74, 478, 129, 609, 438, 604, 203)","('big', 'sleepy', 'fine', 'broken', 'sick', 'cold', 'white', 'quiet', 'wet', 'full')","[-85.24527597427368, -88.7660779953003, -84.0056381225586, -99.77323627471924, -98.4575366973877, -87.4428539276123, -82.04214239120483, -89.86065483093262, -89.39849090576172, -81.17699193954468]",False,298,last
2755,nyu-mll/roberta-base-10M-3,25604,"at last, about twelve o'clock, sam came riding up with haley 's horse.","(203, 186, 547, 270, 443, 62, 21, 354, 488, 314)","('full', 'fine', 'thirsty', 'hungry', 'red', 'blue', 'awake', 'nice', 'sleepy', 'loud')","[-121.44021272659302, -122.16886043548584, -132.3932008743286, -132.5326075553894, -124.82108783721924, -124.54188299179077, -133.97976541519165, -127.6188383102417, -126.34476566314697, -128.08837223052979]",True,298,last
2756,nyu-mll/roberta-base-10M-3,74705,"his last letter, dated three weeks back, had not hinted at it.","(604, 177, 609, 427, 145, 58, 298, 266, 55, 272)","('wet', 'empty', 'white', 'pretty', 'cute', 'black', 'last', 'hot', 'big', 'hurt')","[-64.71269989013672, -55.16122055053711, -57.770466327667236, -62.89930057525635, -63.76443290710449, -52.65791893005371, -39.78492069244385, -56.43976163864136, -46.84725379943848, -62.12154150009155]",False,298,last
2757,nyu-mll/roberta-base-10M-3,87237,` jem brought me mayflowers last year! ',"(18, 52, 557, 257, 478, 438, 58, 186, 516, 99)","('asleep', 'better', 'tired', 'high', 'sick', 'quiet', 'black', 'fine', 'sticky', 'careful')","[-110.8658447265625, -108.61560869216919, -113.17699956893921, -105.38733768463135, -110.94578742980957, -113.84878492355347, -112.22364330291748, -106.35227108001709, -110.98303985595703, -109.29113578796387]",False,298,last
2758,nyu-mll/roberta-base-10M-3,200584,i i'll give it to you the last time,"(309, 490, 257, 266, 312, 349, 630, 183, 556, 21)","('little', 'slow', 'high', 'hot', 'long', 'naughty', 'yucky', 'fast', 'tiny', 'awake')","[-47.89141035079956, -46.03748321533203, -49.3777437210083, -44.35260772705078, -45.810256481170654, -54.42361259460449, -67.83228540420532, -50.96630811691284, -52.00098276138306, -61.09150695800781]",False,298,last
2759,nyu-mll/roberta-base-10M-3,296418,the last session was on wednesday february eleventh and today is thursday february twelfth,"(525, 490, 623, 314, 239, 417, 443, 270, 349, 352)","('stuck', 'slow', 'yellow', 'loud', 'happy', 'poor', 'red', 'hungry', 'naughty', 'new')","[-156.95572996139526, -154.04877281188965, -155.5111255645752, -153.57928466796875, -147.67961406707764, -154.71682405471802, -153.75259351730347, -160.9266300201416, -164.53035354614258, -147.21955728530884]",False,298,last
2760,nyu-mll/roberta-base-10M-3,115900,a few days later peter happened over to the smiling pool for a call on grandfather frog.,"(561, 355, 337, 4, 46, 299, 149, 563, 363, 625)","('today', 'night', 'morning', 'after', 'before', 'later', 'day', 'tomorrow', 'now', 'yesterday')","[-148.8005495071411, -151.23465824127197, -146.7339310646057, -138.08309364318848, -143.05074262619019, -143.4832010269165, -148.3140640258789, -152.6520528793335, -149.02238845825195, -148.84963417053223]",False,299,later
2761,nyu-mll/roberta-base-10M-3,178281,four days later the snail got_to toad's house and gave him the letter from frog,"(561, 355, 555, 46, 4, 565, 149, 563, 625, 337)","('today', 'night', 'time', 'before', 'after', 'tonight', 'day', 'tomorrow', 'yesterday', 'morning')","[-126.392409324646, -128.3959059715271, -126.47473192214966, -116.71989727020264, -112.89444732666016, -127.16806125640869, -127.52992057800293, -126.40519142150879, -125.55745649337769, -126.24239301681519]",False,299,later
2762,nyu-mll/roberta-base-10M-3,18613,it was not till much later that anything was to be heard of them.,"(555, 299, 563, 565, 355, 46, 561, 337, 625, 149)","('time', 'later', 'tomorrow', 'tonight', 'night', 'before', 'today', 'morning', 'yesterday', 'day')","[-56.22912645339966, -49.727009773254395, -65.22211647033691, -69.40921688079834, -63.4875226020813, -59.538904666900635, -59.69205093383789, -66.27473735809326, -62.06691551208496, -64.10974597930908]",False,299,later
2763,nyu-mll/roberta-base-10M-3,58079,anne assented; but later in the day mr. douglas called on his mother 's behalf to invite them up to tea on saturday evening.,"(565, 299, 4, 563, 46, 625, 555, 149, 355, 363)","('tonight', 'later', 'after', 'tomorrow', 'before', 'yesterday', 'time', 'day', 'night', 'now')","[-200.40889692306519, -186.58550262451172, -199.36554193496704, -198.626229763031, -199.44863748550415, -191.9270215034485, -202.148934841156, -204.5484380722046, -202.80139064788818, -190.98295307159424]",False,299,later
2764,nyu-mll/roberta-base-10M-3,113695,he knew that sooner or later one of those fat hens would be likely to come out of the cowyard.,"(46, 561, 555, 355, 337, 149, 363, 565, 625, 4)","('before', 'today', 'time', 'night', 'morning', 'day', 'now', 'tonight', 'yesterday', 'after')","[-76.22348976135254, -77.72556829452515, -86.59163475036621, -89.42943906784058, -92.59795904159546, -90.23814868927002, -73.66390419006348, -82.00925827026367, -80.58513593673706, -77.63101100921631]",False,299,later
2765,nyu-mll/roberta-base-10M-3,77538,"fifteen years, ago thomas irving had gone to california and five years later he had died there.","(4, 149, 563, 561, 555, 46, 565, 363, 625, 355)","('after', 'day', 'tomorrow', 'today', 'time', 'before', 'tonight', 'now', 'yesterday', 'night')","[-133.24623680114746, -148.66989135742188, -148.39412260055542, -140.47398376464844, -143.70189666748047, -134.78404331207275, -151.6268343925476, -139.91625499725342, -141.24427366256714, -154.98408937454224]",True,299,later
2766,nyu-mll/roberta-base-10M-3,227158,later on you can hear the recorder,"(555, 561, 149, 299, 355, 563, 4, 46, 565, 363)","('time', 'today', 'day', 'later', 'night', 'tomorrow', 'after', 'before', 'tonight', 'now')","[-42.170655250549316, -42.628480434417725, -43.315568923950195, -38.698477268218994, -55.07869243621826, -50.410223960876465, -43.56424522399902, -46.27971649169922, -55.153931617736816, -39.49251365661621]",False,299,later
2767,nyu-mll/roberta-base-10M-3,196590,i don't know where the six and the seven are we'll have_to go look for them later okay,"(4, 563, 149, 299, 561, 555, 355, 337, 363, 625)","('after', 'tomorrow', 'day', 'later', 'today', 'time', 'night', 'morning', 'now', 'yesterday')","[-91.60904693603516, -88.23934984207153, -106.12720441818237, -92.2270393371582, -90.31983184814453, -103.15109062194824, -105.4346432685852, -106.46810483932495, -90.29169702529907, -96.07452249526978]",False,299,later
2768,nyu-mll/roberta-base-10M-3,373133,you wanna watch it you wanna watch it later,"(561, 555, 337, 355, 149, 4, 46, 565, 363, 563)","('today', 'time', 'morning', 'night', 'day', 'after', 'before', 'tonight', 'now', 'tomorrow')","[-37.710365295410156, -36.72295379638672, -42.42183494567871, -38.419742584228516, -36.5635347366333, -38.00527000427246, -34.49904155731201, -34.66075325012207, -36.569950103759766, -39.62016677856445]",False,299,later
2769,nyu-mll/roberta-base-10M-3,312713,we already went out we could probably take him out later,"(625, 555, 337, 149, 299, 565, 363, 561, 355, 4)","('yesterday', 'time', 'morning', 'day', 'later', 'tonight', 'now', 'today', 'night', 'after')","[-59.93845081329346, -60.668893814086914, -70.14374446868896, -67.49711894989014, -58.28051471710205, -59.10858917236328, -58.85569953918457, -57.460378646850586, -66.55110740661621, -63.02354431152344]",False,299,later
2770,nyu-mll/roberta-base-10M-3,57682,"i 've rheumatism in my leg.""","(307, 579, 16, 301, 197, 474, 238, 113, 10, 567)","('lips', 'tummy', 'arm', 'leg', 'foot', 'shoulder', 'hand', 'chin', 'ankle', 'tooth')","[-71.09596538543701, -73.24083185195923, -68.74234199523926, -67.84524011611938, -77.46500730514526, -71.77910232543945, -64.30627918243408, -72.60878705978394, -70.0775933265686, -82.34155797958374]",False,301,leg
2771,nyu-mll/roberta-base-10M-3,373209,you want a horse bite on your leg,"(179, 238, 340, 187, 301, 197, 10, 48, 592, 235)","('eye', 'hand', 'mouth', 'finger', 'leg', 'foot', 'ankle', 'belly button', 'vagina', 'hair')","[-56.90264940261841, -50.39867115020752, -49.22094249725342, -52.19365930557251, -54.23529243469238, -53.6623592376709, -54.567681312561035, -66.38282203674316, -63.74507427215576, -56.085662841796875]",False,301,leg
2772,nyu-mll/roberta-base-10M-3,272189,pour some of that on her leg,"(307, 562, 197, 340, 245, 567, 579, 48, 180, 361)","('lips', 'toe', 'foot', 'mouth', 'head', 'tooth', 'tummy', 'belly button', 'face', 'nose')","[-39.586376667022705, -48.08608961105347, -41.296621799468994, -42.08120250701904, -43.237446308135986, -50.14668560028076, -43.23706293106079, -57.35939073562622, -39.28712224960327, -44.18009805679321]",False,301,leg
2773,nyu-mll/roberta-base-10M-3,201361,i know it ran under my leg,"(88, 340, 187, 10, 379, 113, 567, 179, 291, 307)","('buttocks', 'mouth', 'finger', 'ankle', 'boo boo', 'chin', 'tooth', 'eye', 'knee', 'lips')","[-67.46767902374268, -52.31255340576172, -54.58158779144287, -55.777560234069824, -94.5222806930542, -51.028396129608154, -67.20063209533691, -60.51955270767212, -56.2903528213501, -58.45809268951416]",False,301,leg
2774,nyu-mll/roberta-base-10M-3,196721,i don't know why he broke his leg,"(48, 301, 88, 197, 113, 395, 592, 245, 291, 379)","('belly button', 'leg', 'buttocks', 'foot', 'chin', 'penis', 'vagina', 'head', 'knee', 'boo boo')","[-55.46538162231445, -25.419970512390137, -40.3243408203125, -31.12416172027588, -32.735411643981934, -35.64672565460205, -47.06767272949219, -28.584071159362793, -29.566509246826172, -56.484440326690674]",False,301,leg
2775,nyu-mll/roberta-base-10M-3,270436,or is it just my leg that you like,"(474, 307, 10, 197, 88, 340, 187, 361, 301, 291)","('shoulder', 'lips', 'ankle', 'foot', 'buttocks', 'mouth', 'finger', 'nose', 'leg', 'knee')","[-49.98393964767456, -54.312166690826416, -55.8898868560791, -54.56767416000366, -61.294798851013184, -54.342795848846436, -54.055174350738525, -50.96488666534424, -48.264721393585205, -57.60664987564087]",False,301,leg
2776,nyu-mll/roberta-base-10M-3,350927,yeah he has a blanket on his leg,"(395, 592, 245, 88, 579, 567, 48, 291, 179, 307)","('penis', 'vagina', 'head', 'buttocks', 'tummy', 'tooth', 'belly button', 'knee', 'eye', 'lips')","[-49.82223892211914, -50.79286575317383, -37.825554847717285, -50.827454566955566, -44.4037389755249, -52.22788143157959, -55.5017728805542, -40.303555488586426, -42.78615617752075, -39.1083083152771]",False,301,leg
2777,nyu-mll/roberta-base-10M-3,163009,did he have a cramp in his leg,"(564, 340, 10, 245, 113, 291, 307, 197, 180, 379)","('tongue', 'mouth', 'ankle', 'head', 'chin', 'knee', 'lips', 'foot', 'face', 'boo boo')","[-36.18761682510376, -29.6170334815979, -41.929840087890625, -29.663787841796875, -44.51163101196289, -40.8685827255249, -39.984177589416504, -38.20309638977051, -32.19096279144287, -59.850786209106445]",False,301,leg
2778,nyu-mll/roberta-base-10M-3,377621,you're just so proud you can stand on my leg there huh,"(197, 113, 16, 395, 474, 187, 10, 562, 180, 564)","('foot', 'chin', 'arm', 'penis', 'shoulder', 'finger', 'ankle', 'toe', 'face', 'tongue')","[-62.993173599243164, -67.74834060668945, -64.31950378417969, -81.01788234710693, -63.208030700683594, -73.79423522949219, -66.29641532897949, -68.65162944793701, -62.71983242034912, -76.2461929321289]",False,301,leg
2779,nyu-mll/roberta-base-10M-3,233986,look out for the cord right there across your leg,"(245, 113, 197, 592, 340, 562, 173, 395, 307, 235)","('head', 'chin', 'foot', 'vagina', 'mouth', 'toe', 'ear', 'penis', 'lips', 'hair')","[-66.78480529785156, -67.4502067565918, -69.42966365814209, -74.05834674835205, -61.636033058166504, -79.19160747528076, -66.52387619018555, -73.94308662414551, -62.17702007293701, -69.49870681762695]",False,301,leg
2780,nyu-mll/roberta-base-10M-3,82887,"they did n't lick me there and it was n't too bad, though the matron was cross.","(476, 507, 118, 514, 597, 598, 615, 569, 293, 188)","('show', 'splash', 'clap', 'stay', 'wake', 'walk', 'wipe', 'touch', 'knock', 'finish')","[-98.6928653717041, -108.21429634094238, -102.1810417175293, -103.16965007781982, -100.34407997131348, -103.83536958694458, -101.53264427185059, -100.45998048782349, -103.46230792999268, -105.39829969406128]",True,303,lick
2781,nyu-mll/roberta-base-10M-3,340218,who likes dogs who lick dogs who lick him,"(271, 313, 261, 305, 615, 371, 601, 83, 219, 303)","('hurry', 'look', 'hit', 'like', 'wipe', 'open', 'wash', 'bump', 'go', 'lick')","[-63.44393825531006, -55.42103099822998, -57.35491943359375, -57.77604866027832, -59.92999982833862, -60.402326583862305, -54.147451400756836, -60.73809814453125, -55.753023624420166, -45.93988800048828]",False,303,lick
2782,nyu-mll/roberta-base-10M-3,345755,would you like to lick the bowl when we're done,"(82, 261, 459, 371, 452, 424, 400, 61, 532, 616)","('build', 'hit', 'say', 'open', 'run', 'pour', 'pick', 'blow', 'talk', 'wish')","[-45.1407790184021, -43.03819465637207, -49.90594482421875, -35.844786643981934, -41.23515319824219, -41.04164695739746, -38.10004806518555, -39.246957778930664, -53.26605272293091, -48.8028883934021]",False,303,lick
2783,nyu-mll/roberta-base-10M-3,113780,then with a little yelp of pure joy he leaped up and did his best to lick his master 's face.,"(476, 313, 400, 536, 381, 168, 250, 136, 131, 546)","('show', 'look', 'pick', 'tear', 'paint', 'drop', 'help', 'cover', 'cook', 'think')","[-85.59816217422485, -91.33163452148438, -96.65765762329102, -95.91204643249512, -91.29369306564331, -101.28554058074951, -93.2690281867981, -93.96470403671265, -98.75504350662231, -96.10206747055054]",True,303,lick
2784,nyu-mll/roberta-base-10M-3,129274,then buster shuffled on to roll over an old log and lick up the ants he found under it.,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-106.34589767456055, -99.17424631118774, -102.28795909881592, -102.04406976699829, -95.64896869659424, -102.04048824310303, -102.31833457946777, -108.66607475280762, -104.76838684082031, -115.01919841766357]",False,303,lick
2785,nyu-mll/roberta-base-10M-3,212233,i'm going to give you lick back or a back lick,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-97.64847993850708, -98.24566125869751, -92.0406379699707, -100.22289848327637, -87.47239780426025, -90.6999864578247, -85.54786729812622, -96.280038356781, -94.55600452423096, -96.42113876342773]",False,303,lick
