,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5257,distilbert-base-uncased,264887,okay momma use momma make a new baby bird and then you wanna show how it goes up in the tractor,"(54, 85, 486, 248, 98, 190, 573, 577, 578, 5)","('bicycle', 'bus', 'sled', 'helicopter', 'car', 'firetruck', 'train', 'tricycle', 'truck', 'airplane')","[-98.71173286437988, -97.76717805862427, -95.30051803588867, -91.99132871627808, -95.63123178482056, -92.88748407363892, -95.28825044631958, -91.06280899047852, -94.3894624710083, -91.17180109024048]",False,572,tractor
5258,distilbert-base-uncased,302994,they run away they run away because of the noise from the tractor,"(190, 54, 338, 524, 486, 573, 85, 578, 5, 63)","('firetruck', 'bicycle', 'motorcycle', 'stroller', 'sled', 'train', 'bus', 'truck', 'airplane', 'boat')","[-25.88893699645996, -31.73765802383423, -30.43069362640381, -29.45025634765625, -29.37993860244751, -24.96739673614502, -26.7201189994812, -27.297030925750732, -28.58011484146118, -27.55156373977661]",False,572,tractor
5259,distilbert-base-uncased,161248,come_on come_on i'll help you draw a tractor,"(338, 85, 572, 578, 573, 577, 248, 98, 63, 190)","('motorcycle', 'bus', 'tractor', 'truck', 'train', 'tricycle', 'helicopter', 'car', 'boat', 'firetruck')","[-30.14017915725708, -27.472087383270264, -24.725869178771973, -29.588150024414062, -27.717949390411377, -17.837088584899902, -28.75224018096924, -28.998192310333252, -27.461387634277344, -25.269713878631592]",False,572,tractor
5260,distilbert-base-uncased,135682,and how about those two train tracks pieces,"(486, 338, 54, 572, 578, 98, 190, 63, 248, 577)","('sled', 'motorcycle', 'bicycle', 'tractor', 'truck', 'car', 'firetruck', 'boat', 'helicopter', 'tricycle')","[-68.00581884384155, -64.81450462341309, -63.398698806762695, -64.25591087341309, -63.108604431152344, -65.50918960571289, -58.22640562057495, -66.88830137252808, -65.1560320854187, -56.93648862838745]",False,573,train
5261,distilbert-base-uncased,365976,you know how you play trains you let one person have their train and you have your train right,"(524, 63, 5, 338, 573, 486, 578, 248, 577, 572)","('stroller', 'boat', 'airplane', 'motorcycle', 'train', 'sled', 'truck', 'helicopter', 'tricycle', 'tractor')","[-68.22435283660889, -66.07771158218384, -63.93576669692993, -68.46515226364136, -61.78829908370972, -70.0206561088562, -67.32619333267212, -68.0129623413086, -62.36366939544678, -67.79987335205078]",False,573,train
5262,distilbert-base-uncased,354599,yeh well who's in the choo+choo train,"(85, 190, 5, 578, 573, 63, 98, 572, 524, 54)","('bus', 'firetruck', 'airplane', 'truck', 'train', 'boat', 'car', 'tractor', 'stroller', 'bicycle')","[-48.08065986633301, -47.43030643463135, -51.84566259384155, -49.07270860671997, -47.41659736633301, -47.02950572967529, -48.215041160583496, -51.72443389892578, -49.59030818939209, -52.3125901222229]",False,573,train
5263,distilbert-base-uncased,49856,poor mary was too sick to train him properly and i presume you could n't expect a six-year-old child to know things like that by instinct.,"(486, 338, 98, 190, 63, 5, 54, 524, 578, 572)","('sled', 'motorcycle', 'car', 'firetruck', 'boat', 'airplane', 'bicycle', 'stroller', 'truck', 'tractor')","[-103.97306680679321, -102.96481418609619, -108.44386005401611, -92.53472375869751, -97.34104919433594, -97.14327573776245, -97.13969469070435, -109.51649618148804, -98.7999324798584, -98.8797721862793]",False,573,train
5264,distilbert-base-uncased,345084,would you like me to get your train,"(577, 578, 572, 63, 98, 85, 338, 486, 248, 573)","('tricycle', 'truck', 'tractor', 'boat', 'car', 'bus', 'motorcycle', 'sled', 'helicopter', 'train')","[-22.311617374420166, -23.253917694091797, -26.08442783355713, -22.190361976623535, -20.53881311416626, -24.704241275787354, -24.58598518371582, -26.3926100730896, -26.38677167892456, -24.892332553863525]",False,573,train
5265,distilbert-base-uncased,335744,what's the other name for the mean train,"(486, 63, 573, 248, 5, 85, 577, 572, 54, 338)","('sled', 'boat', 'train', 'helicopter', 'airplane', 'bus', 'tricycle', 'tractor', 'bicycle', 'motorcycle')","[-52.63441705703735, -45.753557205200195, -47.07877063751221, -51.23895025253296, -48.679771423339844, -45.91049385070801, -41.74948501586914, -50.31288003921509, -53.99713945388794, -52.599862575531006]",False,573,train
5266,distilbert-base-uncased,182561,he is he is making the he is operating the switch working with the switch to make the train go around and around,"(98, 578, 248, 63, 577, 524, 573, 54, 486, 85)","('car', 'truck', 'helicopter', 'boat', 'tricycle', 'stroller', 'train', 'bicycle', 'sled', 'bus')","[-93.23058700561523, -93.52901840209961, -98.18726873397827, -94.75359344482422, -93.83694648742676, -93.70901536941528, -91.86146354675293, -96.54628849029541, -100.29460954666138, -95.14913749694824]",False,573,train
5267,distilbert-base-uncased,354777,yep the train board that's right okay,"(98, 190, 573, 5, 85, 572, 486, 248, 577, 338)","('car', 'firetruck', 'train', 'airplane', 'bus', 'tractor', 'sled', 'helicopter', 'tricycle', 'motorcycle')","[-58.78128528594971, -51.644258975982666, -55.746593952178955, -57.83221387863159, -53.09599256515503, -59.452858448028564, -55.80022621154785, -57.5582013130188, -47.71488046646118, -60.90169715881348]",False,573,train
5268,distilbert-base-uncased,284513,so they stop the train with their guns,"(248, 63, 524, 190, 573, 338, 54, 577, 578, 486)","('helicopter', 'boat', 'stroller', 'firetruck', 'train', 'motorcycle', 'bicycle', 'tricycle', 'truck', 'sled')","[-29.608888626098633, -30.59971857070923, -29.780004024505615, -27.772926807403564, -28.328716278076172, -30.037487030029297, -33.505380153656006, -24.768659591674805, -25.07149648666382, -31.42823028564453]",False,573,train
5269,distilbert-base-uncased,300840,there's a pussy cat on the train,"(85, 54, 572, 486, 577, 190, 573, 578, 98, 248)","('bus', 'bicycle', 'tractor', 'sled', 'tricycle', 'firetruck', 'train', 'truck', 'car', 'helicopter')","[-18.119215965270996, -21.55348014831543, -21.40843391418457, -18.447018146514893, -17.519596576690674, -21.170169353485107, -17.377426147460938, -23.948060512542725, -23.298800468444824, -25.23914861679077]",False,573,train
5270,distilbert-base-uncased,274935,right in the trash how about that,"(463, 66, 237, 68, 215, 533, 67, 403, 599, 199)","('scissors', 'bottle', 'hammer', 'box', 'glass', 'tape', 'bowl', 'picture', 'walker', 'fork')","[-45.30776309967041, -37.17043733596802, -50.40017652511597, -33.946568965911865, -43.000062465667725, -44.90764093399048, -43.12335538864136, -33.11457967758179, -50.38940763473511, -42.771647930145264]",False,574,trash
5271,distilbert-base-uncased,250646,oh and here's a trash can because we have_to get rid of the old diaper,"(95, 143, 538, 286, 67, 215, 304, 297, 346, 237)","('camera', 'cup', 'telephone', 'keys', 'bowl', 'glass', 'light', 'lamp', 'nail', 'hammer')","[-73.97084712982178, -74.84247875213623, -74.43595695495605, -80.61907148361206, -73.61577320098877, -68.74949932098389, -74.55479860305786, -73.87876892089844, -72.72664976119995, -73.899178981781]",False,574,trash
5272,distilbert-base-uncased,276853,see he's gonna look in a big trash can,"(463, 120, 59, 67, 323, 75, 297, 280, 568, 346)","('scissors', 'clock', 'blanket', 'bowl', 'medicine', 'broom', 'lamp', 'jar', 'toothbrush', 'nail')","[-51.717665672302246, -51.48628902435303, -52.3979549407959, -46.014899253845215, -51.054694175720215, -49.759769916534424, -49.146536350250244, -42.79802465438843, -44.70852088928223, -51.08086395263672]",False,574,trash
5273,distilbert-base-uncased,346339,would you put the towel in the trash now,"(405, 67, 237, 286, 538, 385, 599, 439, 80, 68)","('pillow', 'bowl', 'hammer', 'keys', 'telephone', 'paper', 'walker', 'radio', 'bucket', 'box')","[-51.872100830078125, -42.17989492416382, -52.92164134979248, -54.877079010009766, -50.90764808654785, -50.50430679321289, -52.78765249252319, -52.06664323806763, -41.91136646270752, -43.27842473983765]",False,574,trash
5274,distilbert-base-uncased,209283,i was like we'll throw it in the trash so i threw it away but he never put it in his mouth,"(80, 155, 599, 348, 215, 130, 34, 568, 335, 143)","('bucket', 'dish', 'walker', 'napkin', 'glass', 'comb', 'basket', 'toothbrush', 'mop', 'cup')","[-65.8622784614563, -69.77136850357056, -78.7781093120575, -71.58317184448242, -68.31896352767944, -71.86312627792358, -66.55450868606567, -62.68490171432495, -68.8653473854065, -69.21928215026855]",False,574,trash
5275,distilbert-base-uncased,239182,mommy is gonna throw all the dirt in the trash,"(405, 323, 80, 385, 408, 348, 120, 206, 498, 95)","('pillow', 'medicine', 'bucket', 'paper', 'plate', 'napkin', 'clock', 'garbage', 'soap', 'camera')","[-33.777565479278564, -37.172983169555664, -24.74713945388794, -32.47130250930786, -34.56047868728638, -36.193517208099365, -34.22999429702759, -27.182231903076172, -34.07102060317993, -33.16197681427002]",False,574,trash
5276,distilbert-base-uncased,343069,why don't you take that one and put it in the trash,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-31.226051330566406, -24.792333126068115, -31.449697971343994, -28.030442714691162, -20.079325675964355, -28.658956050872803, -22.394073963165283, -20.35840606689453, -16.759945392608643, -27.591614723205566]",False,574,trash
5277,distilbert-base-uncased,348742,xxx they just going in the trash,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-56.76950407028198, -51.637715339660645, -53.00839424133301, -53.463943004608154, -47.25315046310425, -52.13825845718384, -60.508564949035645, -56.55207300186157, -46.07629442214966, -57.224010944366455]",False,574,trash
5278,distilbert-base-uncased,288712,thank_you did you put it in the trash,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-55.80371904373169, -60.550827503204346, -50.25557470321655, -61.209633350372314, -57.45170021057129, -55.54883813858032, -55.49769401550293, -60.56343078613281, -57.0588002204895, -58.15889644622803]",False,574,trash
5279,distilbert-base-uncased,317397,we'll see if daddy brings home trash bags tonight and diapers too,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-57.97713899612427, -54.46410799026489, -58.50054359436035, -47.440834045410156, -47.864906311035156, -57.35071039199829, -42.78486728668213, -50.264012813568115, -52.792736530303955, -50.4797625541687]",False,574,trash
5280,distilbert-base-uncased,197514,i don't think she would ever say something i think if she sees an apple on her the tray of her highchair she'll say apple but i don't think she would say it if she saw one in a book,"(599, 538, 68, 216, 335, 66, 498, 237, 67, 323)","('walker', 'telephone', 'box', 'glasses', 'mop', 'bottle', 'soap', 'hammer', 'bowl', 'medicine')","[-107.84311962127686, -108.76368618011475, -105.32936429977417, -102.53092575073242, -103.77941131591797, -105.85428476333618, -112.57966041564941, -104.15733432769775, -104.81893587112427, -112.59171772003174]",False,575,tray
5281,distilbert-base-uncased,332083,what has she got on her tray,"(575, 75, 405, 237, 95, 67, 568, 286, 574, 407)","('tray', 'broom', 'pillow', 'hammer', 'camera', 'bowl', 'toothbrush', 'keys', 'trash', 'plant')","[-26.675267219543457, -30.28395128250122, -31.836923122406006, -35.66818904876709, -31.865970134735107, -35.284264087677, -29.36560583114624, -35.194039821624756, -36.835811614990234, -37.12993812561035]",True,575,tray
5282,distilbert-base-uncased,311867,want me to take it out of the tray for you,"(463, 405, 143, 80, 407, 75, 59, 403, 286, 120)","('scissors', 'pillow', 'cup', 'bucket', 'plant', 'broom', 'blanket', 'picture', 'keys', 'clock')","[-31.86138343811035, -30.139712810516357, -24.358434677124023, -22.287755012512207, -28.19764804840088, -33.96061658859253, -28.404069900512695, -22.109036922454834, -28.625125408172607, -26.02628469467163]",False,575,tray
5283,distilbert-base-uncased,305205,this is the ice+cube tray and they're all_gone,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-71.92942428588867, -69.64926147460938, -68.27510404586792, -67.58983182907104, -67.58368825912476, -63.212459087371826, -68.80503749847412, -68.63116788864136, -67.86191177368164, -65.52937269210815]",False,575,tray
5284,distilbert-base-uncased,239038,mommy has_to take it from timmy or timmy put it on the tray,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-61.630444049835205, -66.81839227676392, -61.768314361572266, -64.14253520965576, -70.08485555648804, -65.25403881072998, -67.3151307106018, -64.16787815093994, -65.29451084136963, -68.66368198394775]",True,575,tray
5285,distilbert-base-uncased,364289,you have some of those crackers on your tray,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-23.740318298339844, -29.40962791442871, -22.00443458557129, -21.710891723632812, -24.007264137268066, -25.244519233703613, -24.010692596435547, -23.67206573486328, -23.9798641204834, -20.425260543823242]",False,575,tray
5286,distilbert-base-uncased,182419,he hasn't figured out yet that his tray and rocking chair don't quite fit together,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-42.790035247802734, -33.27094888687134, -51.044312477111816, -39.300095081329346, -40.19636249542236, -29.15331506729126, -39.292012214660645, -38.15290069580078, -39.08617305755615, -44.070115089416504]",False,575,tray
5287,distilbert-base-uncased,161937,d'you mean you want me to take the tray off,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-33.93123912811279, -30.227792739868164, -26.238165378570557, -30.761783599853516, -36.03846454620361, -28.493309020996094, -34.11683511734009, -31.56884765625, -30.018287658691406, -33.08028793334961]",False,575,tray
5288,distilbert-base-uncased,359105,you can't have them on your tray until you're finished,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-29.26469135284424, -26.360146522521973, -31.69481611251831, -30.79870891571045, -25.527344703674316, -33.1047887802124, -22.120588779449463, -34.02198600769043, -37.17394399642944, -20.996674060821533]",False,575,tray
5289,distilbert-base-uncased,346288,would you please don't put your hands back on your tray honey,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-44.37749433517456, -40.47958564758301, -44.447604179382324, -42.687679290771484, -42.14077663421631, -40.5780553817749, -42.57997798919678, -44.3764066696167, -42.78569841384888, -43.66440486907959]",False,575,tray
5290,distilbert-base-uncased,186223,here is our nice old oak tree,"(513, 495, 612, 440, 494, 265, 479, 416, 207, 475)","('star', 'snowman', 'wind', 'rain', 'snow', 'hose', 'sidewalk', 'pool', 'garden', 'shovel')","[-38.4793643951416, -39.509231090545654, -38.04793643951416, -39.86671161651611, -37.645976543426514, -41.21289014816284, -33.076337814331055, -39.40942668914795, -28.56741237640381, -37.584064960479736]",False,576,tree
5291,distilbert-base-uncased,189160,higher than a house higher than a tree,"(300, 449, 333, 515, 440, 509, 526, 456, 494, 123)","('lawn mower', 'roof', 'moon', 'stick', 'rain', 'sprinkler', 'sun', 'sandbox', 'snow', 'cloud')","[-10.413020133972168, -13.863577365875244, -20.164795875549316, -24.047551155090332, -21.54042339324951, -16.110554218292236, -20.37923812866211, -16.65378427505493, -20.833003044128418, -19.142026901245117]",True,576,tree
5292,distilbert-base-uncased,94832,"this venerated emblem was a pine tree which had preserved the slender grace of youth, while it equalled the loftiest height of the old wood-monarchs.","(294, 28, 495, 207, 447, 513, 612, 494, 300, 509)","('ladder', 'backyard', 'snowman', 'garden', 'rock', 'star', 'wind', 'snow', 'lawn mower', 'sprinkler')","[-109.53109884262085, -122.25695085525513, -121.54988813400269, -117.82051372528076, -113.46179580688477, -110.33370161056519, -119.46384477615356, -118.02219820022583, -110.18251895904541, -103.6877121925354]",False,576,tree
