,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3772,nyu-mll/roberta-base-1B-2,297320,the police man yelled from atop his trike no more nut brains riding on a bike,"(26, 156, 397, 20, 201, 138, 295, 226, 76, 329)","(""babysitter's name"", 'doctor', 'people', 'aunt', 'friend', 'cowboy', 'lady', 'grandma', 'brother', 'mommy')","[-91.01932716369629, -92.95685958862305, -94.97958278656006, -96.49857425689697, -95.64169645309448, -87.24634599685669, -92.2621488571167, -93.57342290878296, -93.34875059127808, -81.48343563079834]",False,414,police
3773,nyu-mll/roberta-base-1B-2,301742,these are the things that will hold the police car and the station wagon up,"(320, 399, 329, 318, 112, 397, 26, 201, 111, 124)","('man', ""pet's name"", 'mommy', 'mailman', ""child's own name"", 'people', ""babysitter's name"", 'friend', 'child', 'clown')","[-51.38233184814453, -74.328360080719, -40.26118087768555, -53.42937660217285, -72.60804653167725, -54.28573513031006, -62.71927833557129, -55.463321685791016, -58.81579113006592, -49.09078311920166]",False,414,police
3774,nyu-mll/roberta-base-1B-2,219703,is this your new police car daddy bought you,"(586, 26, 146, 227, 295, 320, 482, 212, 399, 156)","('uncle', ""babysitter's name"", 'daddy', 'grandpa', 'lady', 'man', 'sister', 'girl', ""pet's name"", 'doctor')","[-55.0383358001709, -54.13596200942993, -48.75142574310303, -47.2525749206543, -51.82984399795532, -52.94708776473999, -52.16149091720581, -50.82097387313843, -59.31749200820923, -54.90098810195923]",False,414,police
3775,nyu-mll/roberta-base-1B-2,347835,xxx is the name of that police officer,"(212, 318, 26, 329, 76, 482, 586, 124, 156, 189)","('girl', 'mailman', ""babysitter's name"", 'mommy', 'brother', 'sister', 'uncle', 'clown', 'doctor', 'fireman')","[-55.199477672576904, -52.657814025878906, -47.74009323120117, -45.07917070388794, -54.11581993103027, -54.42121744155884, -54.854939460754395, -54.112648010253906, -52.81556415557861, -49.75618267059326]",False,414,police
3776,nyu-mll/roberta-base-1B-2,161818,cross the street safely with the police officer,"(25, 26, 320, 329, 146, 586, 189, 201, 112, 69)","('babysitter', ""babysitter's name"", 'man', 'mommy', 'daddy', 'uncle', 'fireman', 'friend', ""child's own name"", 'boy')","[-36.68612480163574, -42.52943181991577, -47.019203186035156, -37.24581003189087, -46.47779083251953, -50.49077033996582, -40.03553771972656, -47.60836935043335, -56.69678783416748, -45.789395809173584]",True,414,police
3777,nyu-mll/roberta-base-1B-2,144992,and your police car can go in,"(398, 318, 482, 69, 586, 399, 24, 189, 227, 226)","('person', 'mailman', 'sister', 'boy', 'uncle', ""pet's name"", 'baby', 'fireman', 'grandpa', 'grandma')","[-42.54020833969116, -31.760916233062744, -35.44183826446533, -35.7124228477478, -38.07757091522217, -44.25342130661011, -29.004399299621582, -29.788089752197266, -33.09214544296265, -34.3378267288208]",False,414,police
3778,nyu-mll/roberta-base-1B-2,341821,why don't we get your new from the magazine the little police town,"(364, 295, 138, 112, 146, 414, 156, 20, 25, 227)","('nurse', 'lady', 'cowboy', ""child's own name"", 'daddy', 'police', 'doctor', 'aunt', 'babysitter', 'grandpa')","[-70.44522523880005, -68.57633876800537, -67.51679229736328, -78.46953821182251, -69.7268705368042, -68.73219394683838, -69.58876991271973, -71.50191593170166, -66.75513219833374, -67.79638147354126]",False,414,police
3779,nyu-mll/roberta-base-1B-2,336244,when he came out he got into a police car,"(138, 397, 482, 414, 24, 227, 201, 318, 329, 26)","('cowboy', 'people', 'sister', 'police', 'baby', 'grandpa', 'friend', 'mailman', 'mommy', ""babysitter's name"")","[-30.40441131591797, -25.517051696777344, -37.55934715270996, -15.230856895446777, -30.44187831878662, -29.662249088287354, -34.88321781158447, -29.864712715148926, -26.383651733398438, -39.147409439086914]",False,414,police
3780,nyu-mll/roberta-base-1B-2,236579,maybe the pony would like the balls,"(415, 432, 12, 394, 176, 137, 202, 45, 334, 211)","('pony', 'puppy', 'ant', 'penguin', 'elephant', 'cow', 'frog', 'bee', 'moose', 'giraffe')","[-37.85319423675537, -38.2703742980957, -46.207101821899414, -32.350454330444336, -38.51288890838623, -38.848257064819336, -38.62953567504883, -38.0101957321167, -34.74781036376953, -27.954203605651855]",False,415,pony
3781,nyu-mll/roberta-base-1B-2,158621,can you show that lady the pony on your dress,"(176, 331, 537, 56, 581, 211, 102, 159, 87, 45)","('elephant', 'monkey', 'teddybear', 'bird', 'turkey', 'giraffe', 'cat', 'donkey', 'butterfly', 'bee')","[-38.278048515319824, -39.190314292907715, -37.63953113555908, -36.797621726989746, -38.332122802734375, -27.93877935409546, -37.397093772888184, -43.02979612350464, -34.672399044036865, -40.51204204559326]",False,415,pony
3782,nyu-mll/roberta-base-1B-2,296101,the girl downstairs calls her the pony express because she keeps going back and forth and back,"(56, 251, 264, 331, 84, 553, 537, 380, 42, 81)","('bird', 'hen', 'horse', 'monkey', 'bunny', 'tiger', 'teddybear', 'owl', 'bear', 'bug')","[-68.43072843551636, -67.38752222061157, -67.87146425247192, -68.9807505607605, -69.53919267654419, -70.56305360794067, -67.71732807159424, -73.02944421768188, -68.32525300979614, -69.92060708999634]",False,415,pony
3783,nyu-mll/roberta-base-1B-2,374991,you want to play with your little pony too,"(42, 150, 404, 415, 84, 8, 537, 339, 9, 56)","('bear', 'deer', 'pig', 'pony', 'bunny', 'alligator', 'teddybear', 'mouse', 'animal', 'bird')","[-31.200955867767334, -33.725826263427734, -31.315459728240967, -30.09408473968506, -29.12804412841797, -27.088786125183105, -30.079071044921875, -27.230321884155273, -32.53972291946411, -28.94424867630005]",False,415,pony
3784,nyu-mll/roberta-base-1B-2,343331,why don't your pony down and see what you want from there,"(537, 42, 8, 290, 137, 404, 510, 581, 84, 45)","('teddybear', 'bear', 'alligator', 'kitty', 'cow', 'pig', 'squirrel', 'turkey', 'bunny', 'bee')","[-46.41413116455078, -46.34901428222656, -54.47815227508545, -35.99001455307007, -46.29195022583008, -43.76641225814819, -47.81638860702515, -50.788798332214355, -47.3443284034729, -45.405187129974365]",False,415,pony
3785,nyu-mll/roberta-base-1B-2,236496,maybe that that pony wants something to eat,"(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-39.775424003601074, -33.628180503845215, -36.371232986450195, -35.18187618255615, -33.6018180847168, -37.19544696807861, -32.29744052886963, -36.546921253204346, -34.943424701690674, -37.33567476272583]",False,415,pony
3786,nyu-mll/roberta-base-1B-2,237381,melissa brought it in where she could comb the pony's hair can you get me your hair bow,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-88.39113712310791, -88.19838285446167, -90.88958215713501, -85.07270956039429, -95.09072399139404, -88.71835374832153, -84.7866268157959, -90.10744953155518, -89.52105855941772, -93.07077360153198]",False,415,pony
3787,nyu-mll/roberta-base-1B-2,161012,come on tuck those pony tails in,"(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-42.51412296295166, -34.54475021362305, -37.798362731933594, -49.281188011169434, -43.60166645050049, -41.11901330947876, -39.85655927658081, -42.399620056152344, -42.08687210083008, -34.21309041976929]",False,415,pony
3788,nyu-mll/roberta-base-1B-2,105944,"` the pony is made -- finished -- mouthed and paced, sahib!","(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-74.7628378868103, -77.91552829742432, -75.66107940673828, -79.10516214370728, -77.24467277526855, -80.56750345230103, -80.72860383987427, -78.90808868408203, -78.05069589614868, -69.97074890136719]",False,415,pony
3789,nyu-mll/roberta-base-1B-2,338940,where's that pony going to sleep in,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-34.665839195251465, -24.496774673461914, -33.693650245666504, -32.60033988952637, -29.782949447631836, -33.27120304107666, -34.069029808044434, -30.319504737854004, -31.49066400527954, -30.936565399169922]",False,415,pony
3790,nyu-mll/roberta-base-1B-2,222567,it'll be fun to go in the pool,"(494, 229, 440, 612, 416, 28, 195, 447, 515, 475)","('snow', 'grass', 'rain', 'wind', 'pool', 'backyard', 'flower', 'rock', 'stick', 'shovel')","[-20.250666618347168, -25.950450897216797, -19.521526336669922, -25.93803119659424, -25.436440467834473, -22.845794200897217, -31.833176612854004, -30.434864044189453, -36.15095901489258, -33.48374080657959]",False,416,pool
3791,nyu-mll/roberta-base-1B-2,215208,if i make a swimming pool i don't want it to be knocked over by a meat eater,"(517, 294, 494, 515, 440, 526, 479, 495, 513, 123)","('stone', 'ladder', 'snow', 'stick', 'rain', 'sun', 'sidewalk', 'snowman', 'star', 'cloud')","[-51.59542894363403, -55.62115240097046, -61.28790521621704, -46.38295030593872, -61.530763149261475, -59.43303346633911, -61.96271848678589, -58.810619831085205, -55.9000825881958, -57.39881753921509]",False,416,pool
3792,nyu-mll/roberta-base-1B-2,118686,some of the sharp little barbed spears were standing on end; altogether he was the queerest sight the smiling pool had seen for a long time.,"(229, 515, 576, 517, 300, 447, 195, 333, 456, 416)","('grass', 'stick', 'tree', 'stone', 'lawn mower', 'rock', 'flower', 'moon', 'sandbox', 'pool')","[-97.39132118225098, -96.03880596160889, -98.1185827255249, -95.6911187171936, -93.218674659729, -99.48809003829956, -98.10593605041504, -97.29925966262817, -104.79004526138306, -101.9141936302185]",False,416,pool
3793,nyu-mll/roberta-base-1B-2,302626,they have swimming pool at disney world,"(576, 475, 515, 28, 447, 517, 207, 495, 526, 440)","('tree', 'shovel', 'stick', 'backyard', 'rock', 'stone', 'garden', 'snowman', 'sun', 'rain')","[-81.61332941055298, -82.24766683578491, -76.66501140594482, -81.39126539230347, -80.00028276443481, -81.1091742515564, -78.12999725341797, -80.9838457107544, -76.24482440948486, -82.14505672454834]",False,416,pool
3794,nyu-mll/roberta-base-1B-2,260091,oh you fell in the water in gail's swimming pool didn't you,"(333, 526, 485, 479, 28, 207, 456, 416, 475, 449)","('moon', 'sun', 'sky', 'sidewalk', 'backyard', 'garden', 'sandbox', 'pool', 'shovel', 'roof')","[-74.05936861038208, -67.89693641662598, -67.0583004951477, -76.04636764526367, -72.39169979095459, -67.88858079910278, -71.79956674575806, -53.23610210418701, -69.59354543685913, -69.36436414718628]",False,416,pool
3795,nyu-mll/roberta-base-1B-2,346574,wow did you go swimming in vermont did you jump into the pool say yes,"(576, 494, 300, 447, 195, 416, 294, 440, 123, 523)","('tree', 'snow', 'lawn mower', 'rock', 'flower', 'pool', 'ladder', 'rain', 'cloud', 'street')","[-65.02290725708008, -61.07101583480835, -62.93683958053589, -66.13046979904175, -75.75960445404053, -54.56849956512451, -68.76848554611206, -61.37959957122803, -66.7501916885376, -67.13455057144165]",False,416,pool
3796,nyu-mll/roberta-base-1B-2,282328,simba went to the reflecting pool and when he looked in the water he saw a lion,"(440, 515, 523, 28, 479, 475, 194, 526, 207, 509)","('rain', 'stick', 'street', 'backyard', 'sidewalk', 'shovel', 'flag', 'sun', 'garden', 'sprinkler')","[-66.61704397201538, -60.03995084762573, -68.49251174926758, -67.143874168396, -71.38204145431519, -66.80500030517578, -67.1208906173706, -58.72329378128052, -59.35562562942505, -58.710886001586914]",False,416,pool
3797,nyu-mll/roberta-base-1B-2,126433,i 'll go straight back home and get some wheat and corn and put it here on the edge of the smiling pool.,"(475, 294, 612, 494, 517, 523, 207, 123, 509, 576)","('shovel', 'ladder', 'wind', 'snow', 'stone', 'street', 'garden', 'cloud', 'sprinkler', 'tree')","[-77.18595123291016, -73.37109565734863, -68.37059307098389, -69.24798774719238, -66.67934036254883, -66.78136444091797, -61.69427680969238, -70.0706377029419, -65.58837413787842, -66.85353183746338]",False,416,pool
3798,nyu-mll/roberta-base-1B-2,119255,"pretty soon he was laughing as hard as any of them, as billy mink told how they had towed him down to the dear little pool.","(229, 475, 294, 495, 517, 447, 494, 479, 207, 123)","('grass', 'shovel', 'ladder', 'snowman', 'stone', 'rock', 'snow', 'sidewalk', 'garden', 'cloud')","[-84.31037664413452, -90.86393690109253, -81.40596914291382, -82.44965505599976, -84.730703830719, -83.09391641616821, -86.14273023605347, -86.55714511871338, -80.82639074325562, -87.79827165603638]",False,416,pool
3799,nyu-mll/roberta-base-1B-2,121504,faster and faster went billy mink and little joe otter and jerry muskrat and old grandfather frog down the slippery slide into the smiling pool.,"(526, 447, 229, 195, 300, 509, 294, 517, 265, 28)","('sun', 'rock', 'grass', 'flower', 'lawn mower', 'sprinkler', 'ladder', 'stone', 'hose', 'backyard')","[-130.71800565719604, -132.69497203826904, -132.76061487197876, -136.8249864578247, -130.52719736099243, -132.2797145843506, -134.05849838256836, -134.04416179656982, -139.14370727539062, -129.98415660858154]",False,416,pool
3800,nyu-mll/roberta-base-1B-2,60568,did you give my poor dog anything to eat? '',"(460, 314, 186, 240, 630, 317, 99, 62, 312, 298)","('scared', 'loud', 'fine', 'hard', 'yucky', 'mad', 'careful', 'blue', 'long', 'last')","[-39.43334674835205, -41.690300941467285, -37.607582092285156, -42.31002855300903, -38.94863271713257, -36.55077314376831, -45.34850883483887, -37.38281583786011, -43.73246669769287, -35.37171459197998]",False,417,poor
3801,nyu-mll/roberta-base-1B-2,64757,"i 've often felt sorry for the poor girl, and i do n't think her people did right by her, even if she was mysteriously afflicted.","(438, 453, 58, 460, 547, 129, 478, 349, 257, 62)","('quiet', 'sad', 'black', 'scared', 'thirsty', 'cold', 'sick', 'naughty', 'high', 'blue')","[-100.98510646820068, -98.11851453781128, -98.0069408416748, -98.60791730880737, -99.05709409713745, -100.42336225509644, -90.6612286567688, -96.62115955352783, -100.45245599746704, -100.78723526000977]",False,417,poor
3802,nyu-mll/roberta-base-1B-2,24843,"-lrb- though the idle little rogue did nothing at all, but left his poor wife to lay all the eggs by herself -rrb-.","(203, 154, 191, 270, 358, 630, 443, 230, 148, 354)","('full', 'dirty', 'first', 'hungry', 'noisy', 'yucky', 'red', 'green', 'dark', 'nice')","[-100.99943828582764, -96.03590822219849, -93.42944240570068, -93.62569427490234, -94.93900346755981, -100.59191703796387, -100.75837135314941, -98.8590726852417, -97.44911003112793, -96.91279458999634]",False,417,poor
3803,nyu-mll/roberta-base-1B-2,55914,"for pity 's sake take your poor, broken-down chum to some place where she can hear herself think.""","(368, 99, 203, 21, 186, 270, 547, 74, 358, 352)","('old', 'careful', 'full', 'awake', 'fine', 'hungry', 'thirsty', 'broken', 'noisy', 'new')","[-80.27298879623413, -86.12526798248291, -85.55218982696533, -86.04868602752686, -82.76490116119385, -81.9722638130188, -84.36799955368042, -81.09879064559937, -80.65670394897461, -83.33542060852051]",True,417,poor
3804,nyu-mll/roberta-base-1B-2,713,"said poor jaqueline, feeling very uncomfortable; for the king had never lectured her before.","(29, 223, 7, 177, 623, 99, 52, 312, 266, 557)","('bad', 'good', 'all gone', 'empty', 'yellow', 'careful', 'better', 'long', 'hot', 'tired')","[-79.49734163284302, -75.02930688858032, -83.10892057418823, -78.32183074951172, -75.97956848144531, -79.33519840240479, -82.14983463287354, -80.83494853973389, -77.36529684066772, -81.77890539169312]",False,417,poor
3805,nyu-mll/roberta-base-1B-2,95204,"the overseers of the poor ought to make me their chairman, since i provide bountifully for the pauper without expense to him that pays taxes.","(557, 525, 52, 99, 177, 478, 270, 488, 7, 630)","('tired', 'stuck', 'better', 'careful', 'empty', 'sick', 'hungry', 'sleepy', 'all gone', 'yucky')","[-96.6105580329895, -95.70577669143677, -91.52920389175415, -95.4049620628357, -93.70558309555054, -90.42698192596436, -93.60885381698608, -96.25236988067627, -103.05452346801758, -98.0900330543518]",False,417,poor
