,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2449,nyu-mll/roberta-base-100M-1,100170,"he looked at her, and there she was -- john matcham, as of yore, in hose and doublet.","(195, 517, 526, 229, 485, 416, 612, 123, 28, 333)","('flower', 'stone', 'sun', 'grass', 'sky', 'pool', 'wind', 'cloud', 'backyard', 'moon')","[-116.11890935897827, -114.61525774002075, -118.0689525604248, -118.82849454879761, -120.72784328460693, -115.71142387390137, -120.74891138076782, -118.41296815872192, -126.6309552192688, -121.37711763381958]",False,265,hose
2450,nyu-mll/roberta-base-100M-1,31774,"` no fish or hot bread for you, my dear.","(62, 614, 29, 58, 55, 354, 453, 312, 438, 183)","('blue', 'windy', 'bad', 'black', 'big', 'nice', 'sad', 'long', 'quiet', 'fast')","[-52.34086084365845, -49.94283103942871, -52.59330987930298, -48.0710825920105, -45.66878938674927, -47.40593338012695, -51.48391151428223, -54.32184839248657, -57.48069763183594, -55.39677381515503]",False,266,hot
2451,nyu-mll/roberta-base-100M-1,144677,and you put it in a hot oven,"(266, 191, 516, 154, 52, 630, 358, 21, 556, 18)","('hot', 'first', 'sticky', 'dirty', 'better', 'yucky', 'noisy', 'awake', 'tiny', 'asleep')","[-24.669330596923828, -46.970059394836426, -38.65543746948242, -32.48584222793579, -31.098609447479248, -46.48466682434082, -32.06062030792236, -45.43841886520386, -29.94358539581299, -43.80579853057861]",True,266,hot
2452,nyu-mll/roberta-base-100M-1,12053,"after that the hot sun ripened them quickly, and soon harvest time was come.","(312, 266, 203, 62, 129, 18, 230, 516, 247, 609)","('long', 'hot', 'full', 'blue', 'cold', 'asleep', 'green', 'sticky', 'heavy', 'white')","[-71.86463737487793, -65.46607780456543, -67.67651891708374, -70.91440868377686, -73.66211318969727, -78.05773591995239, -74.2080717086792, -77.87196159362793, -74.68639612197876, -72.22186946868896]",False,266,hot
2453,nyu-mll/roberta-base-100M-1,53370,anger was still too hot in her heart for that and it sustained her amid all her agony of humiliation.,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-82.24584341049194, -97.93467378616333, -82.50764179229736, -96.14568138122559, -90.04628992080688, -88.18995666503906, -102.7725772857666, -88.17374658584595, -90.63659954071045, -88.03741502761841]",True,266,hot
2454,nyu-mll/roberta-base-100M-1,40982,"there was a momentary lull, broken by hannah, who stalked in, laid two hot turnovers on the table, and stalked out again.","(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-85.3761134147644, -81.59695863723755, -83.53778553009033, -85.39571905136108, -87.33693981170654, -93.99325466156006, -84.11216735839844, -87.55132055282593, -82.3639554977417, -87.37319707870483]",False,266,hot
2455,nyu-mll/roberta-base-100M-1,110617,"only the peace rock lay across the shallows like a long snake, and the little tired ripples hissed as they dried on its hot side.","(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-98.57812929153442, -96.77893209457397, -95.26893997192383, -96.37570810317993, -105.59552145004272, -91.69000673294067, -99.59464836120605, -93.01454448699951, -92.46878290176392, -97.96037197113037]",False,266,hot
2456,nyu-mll/roberta-base-100M-1,179186,give it some more water don't touch that radiator because it's hot,"(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-67.109703540802, -69.87271976470947, -73.60113716125488, -71.4730224609375, -67.25227737426758, -70.29749917984009, -68.84654092788696, -69.71268463134766, -71.5818247795105, -74.76653575897217]",True,266,hot
2457,nyu-mll/roberta-base-100M-1,284891,so we're just playing under the xxx it's a very hot day,"(438, 502, 55, 490, 525, 239, 443, 177, 154, 266)","('quiet', 'soft', 'big', 'slow', 'stuck', 'happy', 'red', 'empty', 'dirty', 'hot')","[-54.055965423583984, -59.08275604248047, -55.5945143699646, -59.50099563598633, -67.18645715713501, -51.352781772613525, -67.49340295791626, -65.21554660797119, -60.87762641906738, -50.88485622406006]",False,266,hot
2458,nyu-mll/roberta-base-100M-1,220954,it is really hot in your room,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-37.32583665847778, -23.622822761535645, -31.430753231048584, -35.713175773620605, -27.69455337524414, -32.008790493011475, -25.27507781982422, -27.23302412033081, -33.101531982421875, -23.899375438690186]",False,266,hot
2459,nyu-mll/roberta-base-100M-1,241394,no because it's too hot in there,"(129, 453, 191, 516, 74, 502, 604, 623, 557, 317)","('cold', 'sad', 'first', 'sticky', 'broken', 'soft', 'wet', 'yellow', 'tired', 'mad')","[-32.35338830947876, -39.81964588165283, -53.30176019668579, -41.99068737030029, -44.20018482208252, -37.65651988983154, -38.76880359649658, -49.55811309814453, -41.445345401763916, -43.04734516143799]",True,266,hot
2460,nyu-mll/roberta-base-100M-1,356063,yes we're gonna go to our house and then we're gonna come back this afternoon after your nap,"(263, 622, 267, 412, 163, 519, 341, 376, 96, 116)","('home', 'yard', 'house', 'playground', 'downtown', 'store', 'movie', 'outside', 'camping', 'church')","[-47.877235412597656, -56.74875020980835, -48.597601890563965, -53.764201164245605, -58.111780643463135, -53.623637676239014, -55.03987503051758, -58.127254009246826, -59.96468257904053, -49.72492790222168]",True,267,house
2461,nyu-mll/roberta-base-100M-1,365745,you know and so if we sell the house we'll have some money and he won't have_to stress about it so,"(462, 116, 263, 267, 519, 39, 412, 163, 387, 619)","('school', 'church', 'home', 'house', 'store', 'beach', 'playground', 'downtown', 'party', 'woods')","[-94.14137125015259, -89.40258741378784, -88.01828050613403, -84.14473819732666, -87.93811178207397, -91.75329780578613, -96.93553495407104, -100.77920007705688, -90.69207382202148, -99.10007095336914]",False,267,house
2462,nyu-mll/roberta-base-100M-1,209071,i wanted to play with my little sister's doll+house but my dad wouldn't let me i was so mad,"(182, 163, 634, 39, 622, 376, 208, 341, 402, 96)","('farm', 'downtown', 'zoo', 'beach', 'yard', 'outside', 'gas station', 'movie', 'picnic', 'camping')","[-79.17213773727417, -77.81883907318115, -70.05178785324097, -71.71431350708008, -76.54981470108032, -74.53552532196045, -87.1859884262085, -79.36316871643066, -78.03806209564209, -78.99842357635498]",False,267,house
2463,nyu-mll/roberta-base-100M-1,128259,"that had been a long, hard, anxious journey for unc ' billy from farmer brown 's hen-house to the green forest.","(267, 462, 622, 412, 402, 619, 135, 163, 376, 519)","('house', 'school', 'yard', 'playground', 'picnic', 'woods', 'country', 'downtown', 'outside', 'store')","[-152.6725287437439, -160.8802752494812, -158.74618291854858, -168.9197587966919, -171.34636306762695, -165.25404500961304, -159.6180009841919, -167.54569482803345, -167.1805281639099, -160.3214831352234]",True,267,house
2464,nyu-mll/roberta-base-100M-1,41056,"to jo 's lively fancy, this fine house seemed a kind of enchanted palace, full of splendors and delights which no one enjoyed.","(263, 117, 267, 376, 412, 116, 619, 182, 96, 208)","('home', 'circus', 'house', 'outside', 'playground', 'church', 'woods', 'farm', 'camping', 'gas station')","[-85.68476343154907, -97.95904922485352, -81.0439043045044, -96.78379917144775, -101.90338373184204, -88.82795906066895, -96.34569072723389, -95.21355152130127, -106.09138298034668, -94.73829507827759]",False,267,house
2465,nyu-mll/roberta-base-100M-1,124127,then he swam over to jerry muskrat 's house and warned jerry.,"(402, 117, 208, 462, 163, 39, 376, 263, 386, 267)","('picnic', 'circus', 'gas station', 'school', 'downtown', 'beach', 'outside', 'home', 'park', 'house')","[-69.08620882034302, -77.00108861923218, -71.40066862106323, -70.08454942703247, -79.10478591918945, -68.99277877807617, -71.82202196121216, -65.1789813041687, -71.14917469024658, -65.11365509033203]",False,267,house
2466,nyu-mll/roberta-base-100M-1,38221,soon an old house appeared nestling to the hillside with the river shining in the low green meadows just before it.,"(208, 619, 135, 387, 386, 163, 402, 117, 116, 267)","('gas station', 'woods', 'country', 'party', 'park', 'downtown', 'picnic', 'circus', 'church', 'house')","[-96.74866962432861, -104.37956666946411, -95.051429271698, -98.39182662963867, -100.99616384506226, -101.8972020149231, -106.0273551940918, -97.51833534240723, -92.11197233200073, -89.49320888519287]",False,267,house
2467,nyu-mll/roberta-base-100M-1,238675,mom mommy'll work on the house and you,"(619, 341, 412, 462, 402, 519, 163, 634, 135, 267)","('woods', 'movie', 'playground', 'school', 'picnic', 'store', 'downtown', 'zoo', 'country', 'house')","[-56.16100597381592, -48.85687971115112, -53.73194456100464, -48.93793725967407, -54.8081259727478, -51.03239059448242, -54.95654582977295, -54.49343538284302, -57.62924766540527, -47.871726512908936]",False,267,house
2468,nyu-mll/roberta-base-100M-1,252892,oh i just made it out of the round house,"(341, 622, 387, 117, 386, 39, 619, 402, 412, 96)","('movie', 'yard', 'party', 'circus', 'park', 'beach', 'woods', 'picnic', 'playground', 'camping')","[-54.20626735687256, -51.537657737731934, -49.26448345184326, -53.911081314086914, -50.54215621948242, -50.8592963218689, -53.050079345703125, -55.33446407318115, -54.992104053497314, -53.31900119781494]",False,267,house
2469,nyu-mll/roberta-base-100M-1,164482,did you go to his house in providence,"(619, 341, 96, 117, 208, 634, 622, 135, 387, 376)","('woods', 'movie', 'camping', 'circus', 'gas station', 'zoo', 'yard', 'country', 'party', 'outside')","[-49.88045024871826, -50.2993369102478, -53.49496412277222, -42.60103225708008, -45.87420988082886, -45.01317071914673, -43.463505268096924, -39.40516901016235, -39.67126941680908, -52.077250957489014]",False,267,house
2470,nyu-mll/roberta-base-100M-1,191944,how do you know about the princess telephone,"(268, 606, 611, 610, 608, 605, 607)","('how', 'when', 'why', 'who', 'which', 'what', 'where')","[-42.643845558166504, -49.79494571685791, -45.46471309661865, -47.58126926422119, -55.90476942062378, -44.0378475189209, -45.941189765930176, -62.29102802276611, -55.044227600097656, -58.30592632293701]",True,268,how
2471,nyu-mll/roberta-base-100M-1,201067,i know but how do you say the word music,"(608, 606, 605, 268, 610, 607, 611)","('which', 'when', 'what', 'how', 'who', 'where', 'why')","[-51.94955825805664, -56.36265230178833, -52.424856185913086, -51.37820625305176, -52.590636253356934, -42.812846660614014, -44.2275595664978, -48.883421421051025, -41.256789207458496, -54.71386194229126]",False,268,how
2472,nyu-mll/roberta-base-100M-1,24618,but how to get out was the difficult matter.,"(610, 607, 606, 608, 268, 605, 611)","('who', 'where', 'when', 'which', 'how', 'what', 'why')","[-54.23390531539917, -28.930517196655273, -28.101351737976074, -46.26042938232422, -31.948848247528076, -23.151596069335938, -30.976062774658203, -30.87309980392456, -72.18549585342407, -73.650794506073]",False,268,how
2473,nyu-mll/roberta-base-100M-1,192265,how in the world did you get here,"(605, 607, 608, 606, 268, 611, 610)","('what', 'where', 'which', 'when', 'how', 'why', 'who')","[-56.48668718338013, -81.09763860702515, -66.02806043624878, -76.38146877288818, -74.88694763183594, -89.49594402313232, -77.35798072814941, -91.74152851104736, -97.27373123168945, -89.97626829147339]",True,268,how
2474,nyu-mll/roberta-base-100M-1,190861,how about we look at doggy cross and decide which one we're gonna make next,"(607, 611, 268, 608, 605, 610, 606)","('where', 'why', 'how', 'which', 'what', 'who', 'when')","[-91.22046613693237, -97.51983547210693, -75.01315355300903, -73.77756881713867, -77.47151279449463, -78.8348560333252, -76.55398750305176, -77.28320169448853, -75.13200378417969, -45.959603786468506]",False,268,how
2475,nyu-mll/roberta-base-100M-1,119998,"she ca n't be too sweet for me, and i hope i 'll have a chance to find out just how sweet she is.""","(607, 268, 611, 608, 610, 605, 606)","('where', 'how', 'why', 'which', 'who', 'what', 'when')","[-46.558762550354004, -39.501760959625244, -36.6519455909729, -38.81567668914795, -32.9886040687561, -45.59558820724487, -35.92912244796753, -35.25569534301758, -20.37629795074463, -32.51856517791748]",False,268,how
2476,nyu-mll/roberta-base-100M-1,191134,how bout sleepy bear his hair needs to be his fur needs to be combed,"(607, 610, 611, 608, 268, 605, 606)","('where', 'who', 'why', 'which', 'how', 'what', 'when')","[-29.397068977355957, -29.257691383361816, -36.61758804321289, -40.86789321899414, -46.448495388031006, -54.32206153869629, -45.909340381622314, -41.70512866973877, -37.54707670211792, -42.33252429962158]",False,268,how
2477,nyu-mll/roberta-base-100M-1,58126,how much time does he want? '',"(606, 608, 610, 605, 607, 268, 611)","('when', 'which', 'who', 'what', 'where', 'how', 'why')",[],False,268,how
2478,nyu-mll/roberta-base-100M-1,279560,she knows how to sew all kinds of things,"(610, 611, 268, 607, 606, 605, 608)","('who', 'why', 'how', 'where', 'when', 'what', 'which')",[],False,268,how
2479,nyu-mll/roberta-base-100M-1,53178,"oh, how it did shine in the sunlight!","(611, 610, 608, 607, 606, 268, 605)","('why', 'who', 'which', 'where', 'when', 'how', 'what')",[],False,268,how
2480,nyu-mll/roberta-base-100M-1,82918,instantly mary squirmed around again and engulfed una in a bear 's hug.,"(464, 73, 424, 483, 319, 546, 442, 250, 371, 90)","('see', 'bring', 'pour', 'sit', 'make', 'think', 'read', 'help', 'open', 'buy')","[-107.4337911605835, -109.88661909103394, -108.6624116897583, -108.0548644065857, -107.28966808319092, -112.98814964294434, -110.96957635879517, -103.54866600036621, -114.74674129486084, -110.74769973754883]",False,269,hug
2481,nyu-mll/roberta-base-100M-1,357543,you can give big_bird wants a hug,"(381, 193, 442, 507, 476, 434, 483, 82, 435, 101)","('paint', 'fix', 'read', 'splash', 'show', 'push', 'sit', 'build', 'put', 'carry')","[-69.92472982406616, -68.92847013473511, -71.10050010681152, -64.09782457351685, -67.00906944274902, -66.97117376327515, -71.56191158294678, -66.78161811828613, -66.86331081390381, -73.49253845214844]",False,269,hug
2482,nyu-mll/roberta-base-100M-1,210872,i'll give you a hug i can give you a hug without taking that off,"(185, 409, 181, 243, 308, 192, 313, 168, 71, 107)","('find', 'play', 'fall', 'have', 'listen', 'fit', 'look', 'drop', 'break', 'chase')","[-67.72250318527222, -68.75619649887085, -66.75847482681274, -66.1542387008667, -64.25567483901978, -61.83448839187622, -55.63429927825928, -64.19931364059448, -55.055269718170166, -62.786216259002686]",False,269,hug
2483,nyu-mll/roberta-base-100M-1,251237,oh can you can you give me a hug and a kiss,"(261, 136, 57, 381, 192, 484, 174, 371, 168, 434)","('hit', 'cover', 'bite', 'paint', 'fit', 'skate', 'eat', 'open', 'drop', 'push')","[-42.077280044555664, -42.325109004974365, -40.912997245788574, -42.64289379119873, -42.484100341796875, -39.87631607055664, -41.685150146484375, -61.87163782119751, -40.614323139190674, -35.42379283905029]",False,269,hug
2484,nyu-mll/roberta-base-100M-1,243908,no now don't hug the dinosaur to death,"(512, 192, 119, 181, 219, 569, 480, 507, 615, 188)","('stand', 'fit', 'climb', 'fall', 'go', 'touch', 'sing', 'splash', 'wipe', 'finish')","[-57.82433462142944, -59.56844711303711, -49.979108810424805, -53.27506971359253, -52.77174472808838, -50.39111804962158, -59.986634254455566, -54.32486152648926, -47.40472459793091, -49.09366273880005]",False,269,hug
2485,nyu-mll/roberta-base-100M-1,315832,we put on pajamas and hug all our mommas,"(459, 319, 101, 144, 569, 512, 532, 219, 466, 271)","('say', 'make', 'carry', 'cut', 'touch', 'stand', 'talk', 'go', 'share', 'hurry')","[-42.53085279464722, -40.28977298736572, -43.04948139190674, -42.60827445983887, -40.915791511535645, -55.83516788482666, -45.14691686630249, -45.385300159454346, -43.67500925064087, -47.67034673690796]",False,269,hug
