,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2673,nyu-mll/roberta-med-small-1M-3,296371,the kitty still won't be back there,"(290, 56, 510, 583, 159, 306, 45, 537, 451, 331)","('kitty', 'bird', 'squirrel', 'turtle', 'donkey', 'lion', 'bee', 'teddybear', 'rooster', 'monkey')","[-70.6318850517273, -71.99357795715332, -74.92648267745972, -75.77779769897461, -75.08337497711182, -68.47422313690186, -72.65164518356323, -78.42055606842041, -83.54067134857178, -68.28888654708862]",False,290,kitty
2674,nyu-mll/roberta-med-small-1M-3,265988,okay so she's wheeling her kitty+cat in a baby stroller,"(159, 251, 157, 331, 9, 581, 451, 404, 583, 306)","('donkey', 'hen', 'dog', 'monkey', 'animal', 'turkey', 'rooster', 'pig', 'turtle', 'lion')","[-140.36025762557983, -139.86331701278687, -142.516695022583, -147.9099292755127, -134.2476944923401, -139.1146421432495, -155.82782697677612, -135.63054084777832, -145.38572359085083, -137.67109727859497]",False,290,kitty
2675,nyu-mll/roberta-med-small-1M-3,323786,well what about this kitty right here,"(394, 202, 159, 415, 583, 334, 331, 12, 9, 451)","('penguin', 'frog', 'donkey', 'pony', 'turtle', 'moose', 'monkey', 'ant', 'animal', 'rooster')","[-83.6203784942627, -67.28342580795288, -72.22667598724365, -74.11797618865967, -69.15610694885254, -63.170557498931885, -63.52748203277588, -63.8831901550293, -70.36363458633423, -67.29338359832764]",False,290,kitty
2676,nyu-mll/roberta-med-small-1M-3,351290,yeah i know the kitty's gone but what's the teddy+bear's name,"(339, 170, 264, 306, 581, 510, 451, 9, 632, 553)","('mouse', 'duck', 'horse', 'lion', 'turkey', 'squirrel', 'rooster', 'animal', 'zebra', 'tiger')","[-155.95237970352173, -155.4847855567932, -150.3279209136963, -147.36500215530396, -155.73292541503906, -169.6380262374878, -158.6338438987732, -153.1471972465515, -148.88120126724243, -159.1157660484314]",False,290,kitty
2677,nyu-mll/roberta-med-small-1M-3,168254,do you know what that kitty does when i clean house,"(176, 56, 264, 380, 618, 159, 12, 331, 150, 137)","('elephant', 'bird', 'horse', 'owl', 'wolf', 'donkey', 'ant', 'monkey', 'deer', 'cow')","[-91.28149080276489, -101.57684850692749, -90.36400508880615, -92.68976640701294, -96.14225482940674, -95.59503698348999, -87.78947067260742, -95.43348979949951, -98.21670007705688, -90.0690565109253]",False,290,kitty
2678,nyu-mll/roberta-med-small-1M-3,148884,bad kitty you have some more right there,"(306, 211, 159, 290, 176, 264, 510, 45, 394, 87)","('lion', 'giraffe', 'donkey', 'kitty', 'elephant', 'horse', 'squirrel', 'bee', 'penguin', 'butterfly')","[-62.77157163619995, -86.2597975730896, -61.3250207901001, -71.08635520935059, -64.1471152305603, -63.054131507873535, -66.65957450866699, -63.0985107421875, -83.63806438446045, -71.60438108444214]",False,290,kitty
2679,nyu-mll/roberta-med-small-1M-3,166332,dirty puppy doggy kitty dipsy daisy auntie,"(468, 137, 432, 510, 9, 42, 618, 553, 12, 202)","('sheep', 'cow', 'puppy', 'squirrel', 'animal', 'bear', 'wolf', 'tiger', 'ant', 'frog')","[-139.4751443862915, -144.28127765655518, -136.52289295196533, -142.15036869049072, -143.60449695587158, -133.45250034332275, -143.01238441467285, -139.0119857788086, -137.59521389007568, -142.64323711395264]",False,290,kitty
2680,nyu-mll/roberta-med-small-1M-3,376612,you're brother doesn't have a knee pocket,"(395, 579, 173, 307, 592, 340, 16, 361, 108, 474)","('penis', 'tummy', 'ear', 'lips', 'vagina', 'mouth', 'arm', 'nose', 'cheek', 'shoulder')","[-66.77952861785889, -79.47785377502441, -62.06315517425537, -64.0383243560791, -63.30331516265869, -64.59092426300049, -58.86973762512207, -62.46336364746094, -63.681294441223145, -62.05737495422363]",False,291,knee
2681,nyu-mll/roberta-med-small-1M-3,182017,he fell off the knee where the baby was throwing him,"(88, 235, 562, 10, 245, 187, 340, 301, 113, 395)","('buttocks', 'hair', 'toe', 'ankle', 'head', 'finger', 'mouth', 'leg', 'chin', 'penis')","[-68.62256860733032, -68.33789682388306, -72.18549585342407, -71.67473316192627, -69.12508392333984, -74.28606605529785, -68.29838371276855, -63.61239242553711, -71.2145504951477, -73.86094951629639]",False,291,knee
2682,nyu-mll/roberta-med-small-1M-3,186309,here it is right under your knee,"(340, 395, 361, 179, 245, 307, 562, 173, 180, 379)","('mouth', 'penis', 'nose', 'eye', 'head', 'lips', 'toe', 'ear', 'face', 'boo boo')","[-34.342249393463135, -48.70074272155762, -38.82847023010254, -34.019200801849365, -34.218780517578125, -36.92785310745239, -41.70573568344116, -37.94608545303345, -36.424028396606445, -65.27819919586182]",False,291,knee
2683,nyu-mll/roberta-med-small-1M-3,267109,okay well my knee has to be somewhere,"(307, 291, 88, 564, 235, 361, 592, 474, 197, 113)","('lips', 'knee', 'buttocks', 'tongue', 'hair', 'nose', 'vagina', 'shoulder', 'foot', 'chin')","[-72.94757986068726, -81.91986894607544, -84.73250818252563, -74.37425518035889, -69.58388328552246, -72.0562891960144, -83.81077432632446, -71.83940124511719, -77.97654438018799, -76.83624124526978]",False,291,knee
2684,nyu-mll/roberta-med-small-1M-3,193085,huh you know that reminds me what happened to my knee,"(88, 238, 474, 10, 564, 291, 592, 179, 180, 235)","('buttocks', 'hand', 'shoulder', 'ankle', 'tongue', 'knee', 'vagina', 'eye', 'face', 'hair')","[-52.06196117401123, -44.60361671447754, -40.61392307281494, -51.50961971282959, -45.537583351135254, -46.968130588531494, -54.73140335083008, -46.7417197227478, -44.23594856262207, -46.608861446380615]",False,291,knee
2685,nyu-mll/roberta-med-small-1M-3,137315,and maybe i need that little knee thing,"(340, 197, 179, 88, 564, 361, 291, 113, 579, 379)","('mouth', 'foot', 'eye', 'buttocks', 'tongue', 'nose', 'knee', 'chin', 'tummy', 'boo boo')","[-82.86641311645508, -83.07684230804443, -81.46592950820923, -83.86632013320923, -82.37112140655518, -85.74231004714966, -83.12645149230957, -87.6142053604126, -101.89919471740723, -98.6720962524414]",False,291,knee
2686,nyu-mll/roberta-med-small-1M-3,354406,yeah you used to have a boo+boo on your knee but it's all gone now,"(179, 238, 197, 379, 10, 245, 113, 395, 564, 48)","('eye', 'hand', 'foot', 'boo boo', 'ankle', 'head', 'chin', 'penis', 'tongue', 'belly button')","[-147.62773656845093, -153.73950052261353, -157.25025844573975, -171.1156129837036, -156.43308019638062, -152.7215814590454, -154.54748487472534, -154.83481121063232, -149.345721244812, -159.31738376617432]",True,291,knee
2687,nyu-mll/roberta-med-small-1M-3,194018,i can make it stop right next_to your knee,"(48, 592, 235, 301, 179, 564, 238, 474, 108, 291)","('belly button', 'vagina', 'hair', 'leg', 'eye', 'tongue', 'hand', 'shoulder', 'cheek', 'knee')","[-102.97249460220337, -97.97296142578125, -96.31596612930298, -94.0371642112732, -93.26013898849487, -95.52985048294067, -94.57109355926514, -89.90530204772949, -95.42278909683228, -95.77067852020264]",False,291,knee
2688,nyu-mll/roberta-med-small-1M-3,255324,oh nathaniel's got a boo+boo on his knee,"(180, 340, 592, 361, 197, 173, 245, 562, 579, 179)","('face', 'mouth', 'vagina', 'nose', 'foot', 'ear', 'head', 'toe', 'tummy', 'eye')","[-131.68767404556274, -136.06661081314087, -145.55149841308594, -135.43536567687988, -142.00298833847046, -137.63280820846558, -135.67526054382324, -143.10779190063477, -160.64934492111206, -140.07103538513184]",True,291,knee
2689,nyu-mll/roberta-med-small-1M-3,319545,well here's here he's got his banjo on his knee,"(340, 562, 592, 564, 379, 291, 187, 180, 245, 579)","('mouth', 'toe', 'vagina', 'tongue', 'boo boo', 'knee', 'finger', 'face', 'head', 'tummy')","[-112.67331218719482, -115.81489372253418, -119.0281720161438, -118.17673587799072, -138.22871208190918, -116.01583337783813, -110.10572624206543, -109.73237228393555, -110.95339584350586, -137.43979215621948]",False,291,knee
2690,nyu-mll/roberta-med-small-1M-3,22960,"wondering at this strange order, the prince picked up his knife and severed the dove 's head from her body at one stroke.","(67, 396, 286, 34, 575, 508, 330, 80, 498, 143)","('bowl', 'penny', 'keys', 'basket', 'tray', 'spoon', 'money', 'bucket', 'soap', 'cup')","[-165.96523523330688, -170.29824924468994, -165.72747707366943, -171.1108808517456, -172.36991024017334, -171.71887874603271, -165.10857772827148, -175.88975715637207, -179.54842948913574, -169.08770084381104]",False,292,knife
2691,nyu-mll/roberta-med-small-1M-3,331989,what happens if you touch a knife,"(34, 575, 330, 80, 558, 407, 130, 292, 568, 286)","('basket', 'tray', 'money', 'bucket', 'tissue', 'plant', 'comb', 'knife', 'toothbrush', 'keys')","[-50.752899169921875, -50.36024236679077, -48.06604528427124, -54.78685474395752, -58.07816028594971, -45.33157920837402, -48.07647943496704, -47.020612716674805, -61.15787887573242, -55.27809524536133]",False,292,knife
2692,nyu-mll/roberta-med-small-1M-3,11033,"` put your hand under my right wing and you will find a knife sharp enough to take off his head, ' said the raven.","(216, 385, 130, 591, 67, 155, 405, 80, 120, 75)","('glasses', 'paper', 'comb', 'vacuum', 'bowl', 'dish', 'pillow', 'bucket', 'clock', 'broom')","[-152.54479217529297, -148.42249488830566, -152.79753589630127, -150.36941194534302, -154.7325987815857, -155.16776990890503, -150.13671445846558, -150.98499011993408, -148.8294792175293, -149.25036525726318]",False,292,knife
2693,nyu-mll/roberta-med-small-1M-3,108308,` have you a knife on you? ',"(286, 463, 34, 498, 433, 385, 199, 439, 408, 558)","('keys', 'scissors', 'basket', 'soap', 'purse', 'paper', 'fork', 'radio', 'plate', 'tissue')","[-64.48987245559692, -78.0454535484314, -62.0938663482666, -66.9354395866394, -69.17255544662476, -61.833759784698486, -60.35711050033569, -63.859272480010986, -60.50736045837402, -70.13782358169556]",False,292,knife
2694,nyu-mll/roberta-med-small-1M-3,252445,oh how did you get that pocket knife,"(34, 67, 130, 120, 297, 599, 215, 66, 59, 558)","('basket', 'bowl', 'comb', 'clock', 'lamp', 'walker', 'glass', 'bottle', 'blanket', 'tissue')","[-67.27743673324585, -66.71489143371582, -61.13046598434448, -66.82209587097168, -68.20457935333252, -71.71730995178223, -67.31192255020142, -68.41294002532959, -68.52062749862671, -70.64453363418579]",False,292,knife
2695,nyu-mll/roberta-med-small-1M-3,21651,"it was standing by itself in one corner, and in a moment he was beside it, tearing away the earth with his knife.","(335, 95, 323, 591, 199, 396, 280, 292, 66, 120)","('mop', 'camera', 'medicine', 'vacuum', 'fork', 'penny', 'jar', 'knife', 'bottle', 'clock')","[-133.48926782608032, -131.1006579399109, -132.9061198234558, -131.07440900802612, -127.2886233329773, -132.35123205184937, -135.49019718170166, -125.28970718383789, -131.3998098373413, -134.66690874099731]",False,292,knife
2696,nyu-mll/roberta-med-small-1M-3,345088,would you like me to go get a real fork and spoon and knife,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-92.72063827514648, -94.6616358757019, -90.55815744400024, -91.24804639816284, -91.2054328918457, -92.18272876739502, -91.0294919013977, -101.00765371322632, -90.55835103988647, -90.09596824645996]",False,292,knife
2697,nyu-mll/roberta-med-small-1M-3,108610,he carried only the short knife and the long-bow.,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-82.85026264190674, -85.15061378479004, -89.1711950302124, -87.15316200256348, -92.79121255874634, -97.02156400680542, -98.737783908844, -91.67712259292603, -94.1142954826355, -86.08022451400757]",True,292,knife
2698,nyu-mll/roberta-med-small-1M-3,6579,"but night was drawing on, and the darkness grew so thick that it seemed as if it could be cut with a knife.","(575, 599, 335, 498, 80, 396, 568, 407, 439, 143)","('tray', 'walker', 'mop', 'soap', 'bucket', 'penny', 'toothbrush', 'plant', 'radio', 'cup')","[-121.6922779083252, -120.73028135299683, -121.9764175415039, -123.5754280090332, -118.90922117233276, -117.38070344924927, -124.61256837844849, -124.59817361831665, -121.46796226501465, -114.57234621047974]",False,292,knife
2699,nyu-mll/roberta-med-small-1M-3,296045,the fork the straw the knife the spoon,"(292, 34, 346, 323, 215, 304, 433, 396, 348, 143)","('knife', 'basket', 'nail', 'medicine', 'glass', 'light', 'purse', 'penny', 'napkin', 'cup')","[-77.64929008483887, -75.60785675048828, -77.93860578536987, -87.26367950439453, -73.47832918167114, -76.70078086853027, -79.70819282531738, -79.87919425964355, -80.98108673095703, -70.29671859741211]",False,292,knife
2700,nyu-mll/roberta-med-small-1M-3,236792,maybe we could roll things and knock other things down with them,"(445, 598, 118, 507, 615, 452, 381, 569, 518, 164)","('ride', 'walk', 'clap', 'splash', 'wipe', 'run', 'paint', 'touch', 'stop', 'draw')","[-82.32046365737915, -86.79579210281372, -94.22532510757446, -91.17480707168579, -87.8546724319458, -76.61380624771118, -83.94689178466797, -81.5521912574768, -78.92904138565063, -85.19086790084839]",False,293,knock
2701,nyu-mll/roberta-med-small-1M-3,153752,but should not knock on the door,"(181, 615, 459, 512, 400, 171, 293, 136, 271, 142)","('fall', 'wipe', 'say', 'stand', 'pick', 'dump', 'knock', 'cover', 'hurry', 'cry')","[-35.252806663513184, -37.92554521560669, -34.58300018310547, -26.724838256835938, -31.04711627960205, -39.54986906051636, -37.58506441116333, -37.14204549789429, -36.31616020202637, -42.274452686309814]",False,293,knock
2702,nyu-mll/roberta-med-small-1M-3,301891,these things are so cool they can knock something,"(261, 491, 118, 426, 119, 597, 409, 514, 476, 174)","('hit', 'smile', 'clap', 'pretend', 'climb', 'wake', 'play', 'stay', 'show', 'eat')","[-73.90589618682861, -79.59882020950317, -88.42543458938599, -75.89653396606445, -77.45823526382446, -76.01618528366089, -69.12576627731323, -69.3997483253479, -68.51708841323853, -65.08262777328491]",False,293,knock
2703,nyu-mll/roberta-med-small-1M-3,144615,and you like to knock it down,"(181, 210, 445, 168, 512, 409, 507, 551, 103, 288)","('fall', 'get', 'ride', 'drop', 'stand', 'play', 'splash', 'throw', 'catch', 'kiss')","[-55.985182762145996, -43.70390701293945, -52.974610328674316, -53.293087005615234, -51.7994647026062, -52.84800624847412, -54.86716890335083, -48.65160846710205, -46.29670286178589, -57.64477252960205]",False,293,knock
2704,nyu-mll/roberta-med-small-1M-3,375798,you weren't supposed to knock it down,"(287, 269, 319, 598, 219, 181, 285, 529, 210, 73)","('kick', 'hug', 'make', 'walk', 'go', 'fall', 'jump', 'swim', 'get', 'bring')","[-49.28213357925415, -43.99718952178955, -37.15453481674194, -43.21618461608887, -44.76798105239868, -44.35042762756348, -45.574082374572754, -42.27412939071655, -36.99739217758179, -38.769062995910645]",False,293,knock
2705,nyu-mll/roberta-med-small-1M-3,163258,did mommy try to knock it down,"(192, 534, 136, 621, 308, 287, 261, 466, 464, 168)","('fit', 'taste', 'cover', 'write', 'listen', 'kick', 'hit', 'share', 'see', 'drop')","[-64.25601768493652, -67.75862884521484, -65.23920249938965, -61.962839126586914, -64.88406229019165, -70.26036596298218, -61.76301717758179, -61.77324819564819, -61.12094020843506, -61.26406812667847]",False,293,knock
2706,nyu-mll/roberta-med-small-1M-3,223532,it's going to have_to start very carefully so you won't knock all the animals down,"(293, 476, 487, 532, 61, 121, 184, 82, 118, 101)","('knock', 'show', 'sleep', 'talk', 'blow', 'close', 'feed', 'build', 'clap', 'carry')","[-161.62675189971924, -159.16129541397095, -156.17805290222168, -159.92467641830444, -169.05901098251343, -160.6382737159729, -163.0106658935547, -163.79823970794678, -180.43733596801758, -159.8131718635559]",False,293,knock
2707,nyu-mll/roberta-med-small-1M-3,223176,it's alright if you got good legs but not if you've got bony knees you know and you're knock+kneed,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-178.91894483566284, -185.73618507385254, -184.06703901290894, -186.55919408798218, -188.5580506324768, -178.67129278182983, -180.44922351837158, -186.97850131988525, -176.53149604797363, -181.98550415039062]",False,293,knock
2708,nyu-mll/roberta-med-small-1M-3,26238,"she whipped me a heap harder, and used to pull my hair and knock my head agin the door.","(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-137.2368564605713, -147.81282329559326, -138.68046474456787, -138.9786524772644, -144.771240234375, -136.35724925994873, -137.5695972442627, -136.6189432144165, -131.45480918884277, -137.40795183181763]",False,293,knock
2709,nyu-mll/roberta-med-small-1M-3,286207,somebody knock your tooth out you go and knock their tooth out,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-108.2641224861145, -100.84829473495483, -92.98013734817505, -95.9387731552124, -101.7203459739685, -109.92261457443237, -101.37821197509766, -106.80459594726562, -105.93582963943481, -102.96305131912231]",False,293,knock
