,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2519,nyu-mll/roberta-base-10M-2,215467,if that was a real pony he would hurt,"(460, 314, 186, 240, 630, 317, 99, 62, 312, 298)","('scared', 'loud', 'fine', 'hard', 'yucky', 'mad', 'careful', 'blue', 'long', 'last')","[-63.146583557128906, -65.64943790435791, -61.931389808654785, -65.80435752868652, -75.32593727111816, -60.82298183441162, -66.4942216873169, -61.06666564941406, -58.65901184082031, -57.57641792297363]",False,272,hurt
2520,nyu-mll/roberta-base-10M-2,303700,they're made up of particles of ice,"(365, 454, 41, 401, 522, 421, 109, 343, 32, 110)","('nuts', 'salt', 'beans', 'pickle', 'strawberry', 'potato', 'cheerios', 'muffin', 'banana', 'cheese')","[-44.55645942687988, -33.34605312347412, -39.82564640045166, -58.71611404418945, -49.925153732299805, -38.956947326660156, -63.30215930938721, -41.336719036102295, -44.75211811065674, -43.95053291320801]",False,274,ice
2521,nyu-mll/roberta-base-10M-2,183788,he wants to know what kind of ice cream you have,"(626, 175, 500, 504, 274, 97, 15, 431, 283, 311)","('yogurt', 'egg', 'soda', 'soup', 'ice', 'candy', 'applesauce', 'pumpkin', 'jelly', 'lollipop')","[-37.54201793670654, -40.266682624816895, -35.64623785018921, -45.19983959197998, -27.766019821166992, -39.50961685180664, -59.169474601745605, -37.11610794067383, -42.88920497894287, -48.28427028656006]",False,274,ice
2522,nyu-mll/roberta-base-10M-2,333484,what kind of what kind of ice cream is it,"(560, 431, 580, 128, 419, 418, 86, 283, 282, 454)","('toast', 'pumpkin', 'tuna', 'coke', 'popsicle', 'popcorn', 'butter', 'jelly', 'jello', 'salt')","[-41.68059539794922, -42.56596088409424, -51.9475622177124, -41.53612995147705, -55.94391059875488, -46.407708168029785, -37.56441640853882, -44.89680767059326, -53.34160900115967, -42.761393547058105]",False,274,ice
2523,nyu-mll/roberta-base-10M-2,355171,yes i can give you an ice+cream cone,"(458, 500, 593, 93, 429, 14, 560, 419, 365, 15)","('sauce', 'soda', 'vanilla', 'cake', 'pudding', 'apple', 'toast', 'popsicle', 'nuts', 'applesauce')","[-80.40627145767212, -73.7265739440918, -61.55958271026611, -83.61435317993164, -77.25402450561523, -64.78961563110352, -68.10423231124878, -80.24991273880005, -66.79981708526611, -66.15256881713867]",False,274,ice
2524,nyu-mll/roberta-base-10M-2,201480,i know someone who can get us some ice cream,"(275, 282, 236, 114, 109, 324, 15, 390, 594, 360)","('ice cream', 'jello', 'hamburger', 'chocolate', 'cheerios', 'melon', 'applesauce', 'peas', 'vitamins', 'noodles')","[-71.63510990142822, -81.13438415527344, -61.323044776916504, -70.05960273742676, -92.68335151672363, -74.61331224441528, -87.76103639602661, -83.93506622314453, -77.7045316696167, -87.27739667892456]",False,274,ice
2525,nyu-mll/roberta-base-10M-2,25712,i jumped right on to the ice.,"(200, 86, 505, 441, 458, 580, 275, 428, 326, 196)","('french fries', 'butter', 'spaghetti', 'raisin', 'sauce', 'tuna', 'ice cream', 'pretzel', 'milk', 'food')","[-38.61414051055908, -53.87193584442139, -56.28888130187988, -68.93960285186768, -53.93118095397949, -56.21978950500488, -47.54601287841797, -55.24181318283081, -55.24464225769043, -50.49025344848633]",True,274,ice
2526,nyu-mll/roberta-base-10M-2,185832,here have a sip of ice coffee,"(160, 127, 15, 428, 421, 97, 282, 100, 324, 133)","('donut', 'coffee', 'applesauce', 'pretzel', 'potato', 'candy', 'jello', 'carrots', 'melon', 'corn')","[-67.73251342773438, -55.35813570022583, -70.56404972076416, -69.5915060043335, -61.36588954925537, -67.6813645362854, -73.0217695236206, -70.10068798065186, -64.7116231918335, -65.13553619384766]",False,274,ice
2527,nyu-mll/roberta-base-10M-2,362416,you gonna get me some more ice cream,"(160, 401, 231, 275, 200, 233, 326, 283, 522, 441)","('donut', 'pickle', 'green beans', 'ice cream', 'french fries', 'gum', 'milk', 'jelly', 'strawberry', 'raisin')","[-60.046128273010254, -61.09823989868164, -64.6479082107544, -51.598904609680176, -59.90217590332031, -56.58097743988037, -53.02761268615723, -57.709083557128906, -55.748412132263184, -63.262441635131836]",False,274,ice
2528,nyu-mll/roberta-base-10M-2,149594,because i would rather eat ice cream,"(422, 401, 228, 275, 200, 70, 196, 457, 32, 127)","('potato chip', 'pickle', 'grapes', 'ice cream', 'french fries', 'bread', 'food', 'sandwich', 'banana', 'coffee')","[-60.08828353881836, -58.31424617767334, -61.585801124572754, -57.99492168426514, -57.6114616394043, -58.86173439025879, -58.3128719329834, -54.71258735656738, -58.550862312316895, -55.65063762664795]",False,274,ice
2529,nyu-mll/roberta-base-10M-2,309514,uhoh you like ice cream do ya,"(311, 458, 389, 419, 626, 14, 100, 560, 97, 175)","('lollipop', 'sauce', 'peanut butter', 'popsicle', 'yogurt', 'apple', 'carrots', 'toast', 'candy', 'egg')","[-89.91579532623291, -74.57597923278809, -59.41166877746582, -82.85365295410156, -69.55027055740356, -74.0119104385376, -81.97518348693848, -74.97314167022705, -76.5199613571167, -69.30847930908203]",False,274,ice
2530,nyu-mll/roberta-base-10M-2,75418,"oh, there were all sorts of yarns, mostly coming from the men who worked there, for nobody else ever got inside the house.","(91, 367, 366, 375, 543, 19, 276, 353, 3, 51)","('by', 'off', 'of', 'out', 'there', 'at', 'inside', 'next to', 'above', 'beside')","[-80.70371913909912, -83.92377519607544, -85.27168655395508, -89.71444892883301, -91.84466600418091, -74.76066160202026, -78.96542358398438, -89.84015369415283, -89.2669267654419, -90.55447149276733]",False,276,inside
2531,nyu-mll/roberta-base-10M-2,349756,ya know what william let's go inside let's play inside,"(617, 276, 253, 366, 22, 19, 27, 378, 198, 47)","('with', 'inside', 'here', 'of', 'away', 'at', 'back', 'over', 'for', 'behind')","[-110.59184265136719, -114.08983135223389, -106.93513202667236, -113.42844676971436, -105.75396347045898, -113.99405431747437, -103.20152807235718, -109.99462699890137, -107.8062481880188, -116.72782230377197]",False,276,inside
2532,nyu-mll/roberta-base-10M-2,165036,did you play in the rain or go inside your school,"(19, 3, 277, 543, 253, 27, 198, 589, 47, 162)","('at', 'above', 'into', 'there', 'here', 'back', 'for', 'up', 'behind', 'down')","[-62.934019565582275, -69.79398488998413, -59.99744176864624, -67.80180215835571, -80.94044399261475, -73.07447338104248, -66.57996940612793, -69.29433345794678, -70.11903285980225, -67.03210258483887]",False,276,inside
2533,nyu-mll/roberta-base-10M-2,301769,these are windows and i bet when the driver is done driving he goes inside the submarine and takes a nap,"(369, 22, 17, 366, 559, 617, 27, 91, 375, 276)","('on', 'away', 'around', 'of', 'to', 'with', 'back', 'by', 'out', 'inside')","[-108.187264919281, -119.16074466705322, -106.99258422851562, -115.85409212112427, -95.34569025039673, -101.54756498336792, -116.45097923278809, -104.19056129455566, -120.86245203018188, -105.12832832336426]",False,276,inside
2534,nyu-mll/roberta-base-10M-2,336981,when we're inside a when we're inside a little room you have to be easy easier,"(617, 27, 2, 587, 559, 375, 253, 353, 543, 367)","('with', 'back', 'about', 'under', 'to', 'out', 'here', 'next to', 'there', 'off')","[-108.2865400314331, -101.45803451538086, -111.3751220703125, -102.43801307678223, -113.44604921340942, -104.12025547027588, -106.19174385070801, -101.48705768585205, -108.2446870803833, -101.65475463867188]",False,276,inside
2535,nyu-mll/roberta-base-10M-2,152428,but franklin has crawled deep inside his shell fox's mother brought treats but still franklin wouldn't come out,"(19, 253, 3, 198, 369, 17, 277, 543, 276, 91)","('at', 'here', 'above', 'for', 'on', 'around', 'into', 'there', 'inside', 'by')","[-130.95620727539062, -126.23886203765869, -125.46333694458008, -131.53139114379883, -132.1374568939209, -127.22579097747803, -117.5171766281128, -126.76426839828491, -119.16576766967773, -133.02792072296143]",False,276,inside
2536,nyu-mll/roberta-base-10M-2,128922,"timmy had said no one was living there now, and so whitefoot did n't hesitate to pop inside.","(366, 353, 587, 47, 370, 2, 91, 277, 51, 375)","('of', 'next to', 'under', 'behind', 'on top of', 'about', 'by', 'into', 'beside', 'out')","[-134.87113618850708, -124.00734996795654, -126.98472547531128, -126.3443489074707, -117.22756433486938, -130.62277603149414, -126.17021560668945, -122.45533466339111, -130.6717405319214, -117.50654554367065]",False,276,inside
2537,nyu-mll/roberta-base-10M-2,352004,yeah let's get inside and we wash my,"(276, 589, 162, 587, 353, 27, 559, 2, 19, 543)","('inside', 'up', 'down', 'under', 'next to', 'back', 'to', 'about', 'at', 'there')","[-53.96571397781372, -51.250847816467285, -55.75768280029297, -56.15355396270752, -59.183722496032715, -53.9217643737793, -57.77261209487915, -61.833274841308594, -63.20573902130127, -50.16661739349365]",False,276,inside
2538,nyu-mll/roberta-base-10M-2,323076,well they're inside the stones of the wall,"(17, 2, 22, 47, 91, 198, 3, 277, 589, 369)","('around', 'about', 'away', 'behind', 'by', 'for', 'above', 'into', 'up', 'on')","[-51.141244888305664, -55.287349224090576, -60.417301177978516, -42.79708480834961, -49.23701238632202, -44.02335453033447, -47.634445667266846, -48.416029930114746, -57.24014854431152, -44.99806499481201]",False,276,inside
2539,nyu-mll/roberta-base-10M-2,113267,"he had been inside that henhouse before, and he knew that there were boxes in there.","(253, 559, 370, 51, 91, 375, 589, 2, 47, 587)","('here', 'to', 'on top of', 'beside', 'by', 'out', 'up', 'about', 'behind', 'under')","[-60.106314182281494, -51.5382194519043, -49.50873947143555, -55.73764419555664, -55.49677038192749, -65.6698226928711, -69.20302391052246, -68.93088006973267, -58.463473320007324, -61.08542060852051]",False,276,inside
2540,nyu-mll/roberta-base-10M-2,161390,could be that they could turn into a real dinosaur,"(589, 19, 587, 276, 47, 378, 198, 22, 51, 27)","('up', 'at', 'under', 'inside', 'behind', 'over', 'for', 'away', 'beside', 'back')","[-58.23841953277588, -61.05522918701172, -67.66423892974854, -62.932111740112305, -62.964924812316895, -60.75349521636963, -58.49525833129883, -57.2947416305542, -69.37737464904785, -55.76458549499512]",False,277,into
2541,nyu-mll/roberta-base-10M-2,77630,she climbed the fence into the field and ran across that.,"(370, 617, 17, 375, 587, 378, 559, 366, 353, 27)","('on top of', 'with', 'around', 'out', 'under', 'over', 'to', 'of', 'next to', 'back')","[-47.83591318130493, -54.73325538635254, -49.70890808105469, -60.7841911315918, -52.40862035751343, -46.40655326843262, -50.92402172088623, -57.293503761291504, -47.35362434387207, -67.51803970336914]",False,277,into
2542,nyu-mll/roberta-base-10M-2,247774,now i i say he did not turn into a girl,"(198, 589, 277, 22, 543, 366, 47, 51, 253, 3)","('for', 'up', 'into', 'away', 'there', 'of', 'behind', 'beside', 'here', 'above')","[-57.16903734207153, -53.181050300598145, -50.1468620300293, -58.335872650146484, -69.75435209274292, -71.99768304824829, -63.06109809875488, -71.94800662994385, -69.45794248580933, -68.53795433044434]",False,277,into
2543,nyu-mll/roberta-base-10M-2,371490,you urged her to climb back into the chair by herself and she couldn't,"(19, 378, 587, 276, 277, 253, 51, 589, 370, 369)","('at', 'over', 'under', 'inside', 'into', 'here', 'beside', 'up', 'on top of', 'on')","[-66.01888656616211, -58.940595626831055, -55.78103256225586, -60.66104602813721, -49.57524108886719, -74.60251903533936, -60.14184093475342, -61.241116523742676, -51.14213752746582, -54.44747352600098]",False,277,into
2544,nyu-mll/roberta-base-10M-2,36570,"` do n't get into trouble, for even uncle herman 's favour wo n't cover insubordination, you know.","(276, 370, 543, 559, 3, 589, 375, 17, 277, 367)","('inside', 'on top of', 'there', 'to', 'above', 'up', 'out', 'around', 'into', 'off')","[-173.98312950134277, -165.53172254562378, -168.5555396080017, -167.09509992599487, -179.74244594573975, -170.64577388763428, -170.41803216934204, -171.70880937576294, -156.63086032867432, -168.70394659042358]",False,277,into
2545,nyu-mll/roberta-base-10M-2,11263,"and so he did, and ian direach let the bay colt into the ship and the princess went after them, and they set sail for dhiurradh.","(17, 19, 253, 27, 277, 587, 162, 367, 198, 3)","('around', 'at', 'here', 'back', 'into', 'under', 'down', 'off', 'for', 'above')","[-169.11766481399536, -167.59465503692627, -179.5016269683838, -163.15069007873535, -168.60825777053833, -169.48861980438232, -167.24924421310425, -165.0727105140686, -166.85064601898193, -174.9852786064148]",False,277,into
2546,nyu-mll/roberta-base-10M-2,4942,"by-and-by he came to a fir tree, and crept into a hole under the root.","(17, 367, 369, 198, 366, 162, 378, 22, 19, 559)","('around', 'off', 'on', 'for', 'of', 'down', 'over', 'away', 'at', 'to')","[-77.4417462348938, -78.31495094299316, -79.61965608596802, -80.95573043823242, -80.5956039428711, -73.37894058227539, -74.91167116165161, -79.99077844619751, -82.60215616226196, -65.54294300079346]",False,277,into
2547,nyu-mll/roberta-base-10M-2,17409,"dear brother, pray do n't drink, or you 'll be turned into a wild beast and tear me to pieces. '","(369, 27, 51, 2, 587, 378, 617, 91, 22, 543)","('on', 'back', 'beside', 'about', 'under', 'over', 'with', 'by', 'away', 'there')","[-139.46267318725586, -146.18301963806152, -151.9432454109192, -148.15522718429565, -149.13840913772583, -140.02186059951782, -147.4813084602356, -134.96963787078857, -145.66092109680176, -162.5049934387207]",False,277,into
2548,nyu-mll/roberta-base-10M-2,65626,when he had heard the whole story he thrust his hands into his pockets and strode up and down the room several times in silence.,"(2, 375, 47, 589, 27, 19, 370, 17, 369, 367)","('about', 'out', 'behind', 'up', 'back', 'at', 'on top of', 'around', 'on', 'off')","[-69.04142427444458, -58.401615142822266, -62.1257438659668, -60.47463607788086, -67.39730072021484, -58.0785608291626, -55.29931163787842, -63.342955589294434, -60.84841442108154, -59.75399398803711]",False,277,into
2549,nyu-mll/roberta-base-10M-2,27573,"he thought at once, and signed to the boys not to burst into applause.","(587, 375, 369, 378, 253, 277, 3, 276, 198, 367)","('under', 'out', 'on', 'over', 'here', 'into', 'above', 'inside', 'for', 'off')","[-84.71920776367188, -76.04734897613525, -87.10163736343384, -88.13877582550049, -91.2185287475586, -63.95961856842041, -85.97807312011719, -79.02441310882568, -83.11867237091064, -83.84945583343506]",False,277,into
2550,nyu-mll/roberta-base-10M-2,53672,anne turned her back on the clock shelf and tried to imagine it was n't there.,"(627, 550, 540, 590, 259, 548, 254, 545, 260, 544)","('you', 'those', 'that', 'us', 'him', 'this', 'hers', 'they', 'his', 'these')","[-104.5747938156128, -117.82492923736572, -102.24122285842896, -113.87533855438232, -109.44877433776855, -95.35063171386719, -103.28793811798096, -108.7031660079956, -113.62121963500977, -113.48679637908936]",False,278,it
2551,nyu-mll/roberta-base-10M-2,223018,it's a study about language development and they study like how often you would use what words with matthew and how often he would use them,"(542, 629, 260, 252, 627, 467, 374, 603, 544, 273)","('them', 'yourself', 'his', 'her', 'you', 'she', 'our', 'we', 'these', 'i')","[-165.97845602035522, -158.08090829849243, -169.45281076431274, -171.84656143188477, -167.06815910339355, -165.33681917190552, -177.13351678848267, -164.36041831970215, -172.73426008224487, -170.38952827453613]",False,278,it
2552,nyu-mll/roberta-base-10M-2,263744,okay i'll put it in your car,"(321, 260, 550, 627, 542, 628, 273, 590, 544, 327)","('me', 'his', 'those', 'you', 'them', 'your', 'i', 'us', 'these', 'mine')","[-47.88305377960205, -55.16333484649658, -52.031612396240234, -44.55865955352783, -43.34737777709961, -51.743106842041016, -63.739081382751465, -47.037882804870605, -48.786526679992676, -53.75381565093994]",False,278,it
2553,nyu-mll/roberta-base-10M-2,128790,it is just the kind of a tree that drummer the woodpecker likes to make his house in.,"(273, 278, 629, 544, 548, 259, 627, 545, 467, 628)","('i', 'it', 'yourself', 'these', 'this', 'him', 'you', 'they', 'she', 'your')","[-104.21364259719849, -95.08112859725952, -103.33578491210938, -101.01137781143188, -92.74174785614014, -107.63932085037231, -116.59842205047607, -107.08954954147339, -111.74108457565308, -109.75941371917725]",False,278,it
2554,nyu-mll/roberta-base-10M-2,27450,it was a soft cautious tapping on the door of his tree.,"(628, 244, 260, 545, 374, 252, 467, 548, 278, 540)","('your', 'he', 'his', 'they', 'our', 'her', 'she', 'this', 'it', 'that')","[-73.54374408721924, -70.272451877594, -70.41983699798584, -80.80520820617676, -82.31017589569092, -72.41961336135864, -73.24918127059937, -68.91263389587402, -69.69585037231445, -68.52692985534668]",False,278,it
